,Answer,Score
bahts,True,34410764.0
axels,True,37450435.0
tongs,True,36330993.0
touts,True,31691999.0
trips,True,38951684.0
yoyos,True,19289724.5
yuans,True,34855234.0
jojos,True,19137300.5
issus,True,25074971.5
hopis,True,34814415.0
pacas,True,29887035.0
sises,True,31976139.0
anaux,True,22228567.0
broue,True,39993369.0
julie,True,35763058.0
bluet,True,36632256.0
fuies,True,40129055.0
login,True,34905583.0
mimas,True,32695103.0
rotes,True,46036947.0
boxes,True,35433300.0
traie,True,46454951.0
tabla,True,27568050.0
rasas,True,28329882.0
tapas,True,31755221.0
proxy,True,24179310.0
bazou,True,30677733.0
toner,True,42972948.0
thyms,True,25789245.0
skate,True,40158397.0
safou,True,38162733.0
suide,True,41282663.0
canar,True,30852499.0
butos,True,36645846.0
bachi,True,31079400.0
maras,True,33358493.0
acons,True,39869246.0
bolus,True,36528032.0
feuil,True,36334317.0
semai,True,43383099.0
glosa,True,37603580.0
bolos,True,29151192.0
sabar,True,32378871.0
manat,True,28597993.0
rakus,True,37577526.0
blogs,True,32847170.0
juins,True,33347130.0
zarbi,True,32548682.0
gogol,True,18543291.0
shona,True,36917851.0
rital,True,41230849.0
sexto,True,37043773.0
dudit,True,26479118.5
kondo,True,19821558.0
trash,True,37442666.0
velle,True,21302146.0
zabre,True,35834969.0
hyper,True,29090546.0
bahai,True,25384453.0
debye,True,22568967.0
borie,True,42450598.0
codec,True,28589387.0
torrs,True,32948939.0
brion,True,36612850.0
sural,True,41963219.0
psoas,True,31666146.0
yetis,True,38397497.0
ataca,True,20948554.0
bimbo,True,25206859.5
impro,True,33900391.0
coyau,True,32248324.0
panga,True,24637093.0
kalis,True,37803361.0
ragga,True,21109798.0
ugnis,True,35821466.0
labri,True,38306002.0
nille,True,33125364.0
tanga,True,27236889.0
cheni,True,33077877.0
ladin,True,36801570.0
tondo,True,25374650.0
biper,True,37811238.0
uvule,True,26002484.0
kawas,True,22020015.0
rheme,True,27254610.0
kriss,True,28353627.0
chapo,True,30602123.0
mezze,True,18271818.0
zakat,True,19741308.0
tamia,True,30113239.0
mosan,True,39068871.0
light,True,29451799.0
baggy,True,19136862.0
inuit,True,27056489.5
halde,True,36097100.0
patou,True,37611759.0
rover,True,29636008.0
ratel,True,44662575.0
kriek,True,30327145.0
flets,True,36493480.0
xhosa,True,30849711.0
blini,True,24059767.0
mytho,True,24171455.0
perso,True,41644305.0
filmo,True,31264888.0
bindi,True,21792998.0
agada,True,16506058.0
rebeu,True,31422251.0
blast,True,36862228.0
bidou,True,32176312.0
limba,True,33767593.0
ordis,True,39394580.0
chili,True,21505063.0
fouge,True,34299353.0
bagad,True,21898977.0
rhino,True,34948728.0
zoile,True,37125471.0
xyste,True,30958144.0
vinee,True,32404610.0
vesou,True,37946953.0
urate,True,44229626.0
tutie,True,33889725.5
trole,True,42981046.0
trans,True,42133570.0
tourd,True,35313794.0
touee,True,37260900.0
tmese,True,32145713.0
tique,True,35408772.0
tetin,True,32529411.5
tette,True,20488703.0
targe,True,42293953.0
tapon,True,37452362.0
taled,True,40153586.0
tacet,True,33376073.0
suros,True,34670901.5
sucon,True,37044434.0
stras,True,35870400.5
sorbe,True,43074920.0
solin,True,40738438.0
sexte,True,30965129.0
sevir,True,40503324.0
serac,True,44360737.0
seime,True,35951545.0
saure,True,47585590.0
sanve,True,41248262.0
sajou,True,36407543.0
samit,True,40680100.0
salep,True,43114712.0
rosse,True,35445808.5
robre,True,31209277.0
rhumb,True,26744449.0
repic,True,38109816.0
rebec,True,29788328.0
ramie,True,44476042.0
quint,True,30008328.0
bemba,True,28638915.5
prele,True,31478459.0
pouah,True,32971464.0
pilau,True,37030927.0
petun,True,36392181.0
penil,True,37873886.0
pelte,True,31777504.0
palee,True,36336283.0
pagel,True,37325796.0
orobe,True,30259738.0
obier,True,41142188.0
nouet,True,41084499.0
neume,True,31090620.0
necro,True,39461875.0
napel,True,39958988.0
morve,True,36503795.0
mense,True,33460963.0
megie,True,30350397.0
looch,True,22795512.5
liure,True,43171713.0
levis,True,38960926.0
leude,True,30819942.0
labie,True,42213847.0
jugal,True,28431825.0
jocko,True,15453395.0
jarde,True,36244943.0
jacee,True,31152546.0
jalap,True,22491106.0
inule,True,40456982.0
ichor,True,33265233.0
huhau,True,17390807.5
grebe,True,27881158.0
gluau,True,25624208.0
gesse,True,23091984.5
gelif,True,33335170.0
gecko,True,29930560.0
funin,True,24506836.5
falot,True,35885437.0
eteuf,True,23600389.0
epois,True,41079573.0
ephod,True,29068287.0
elyme,True,23644980.0
elave,True,29898397.0
dulie,True,38703570.0
douci,True,33362268.0
dotal,True,36465906.0
dalot,True,37050055.0
crase,True,44810901.0
couvi,True,31962895.0
coxal,True,31760770.0
copal,True,35219380.0
cirre,True,33359160.0
cippe,True,29538857.5
chyme,True,26047738.0
cerat,True,42157713.0
caieu,True,43118670.0
biset,True,41027942.0
bacha,True,21622371.0
aunee,True,37876881.0
auget,True,39488174.0
augee,True,34971497.0
feral,True,39130172.0
chiac,True,25640558.0
feues,True,31699980.0
lahar,True,28317687.0
cyans,True,33151707.0
liman,True,36756793.0
pitta,True,29116989.0
joran,True,35088339.0
thais,True,38483927.0
thaie,True,40591652.0
armon,True,38094657.0
arack,True,23196510.0
apyre,True,36221591.0
aphte,True,36164107.0
annal,True,19653711.0
amome,True,33172436.5
alleu,True,33757880.0
airee,True,41819790.0
accot,True,29176153.5
accul,True,27171238.5
acare,True,33345264.0
athle,True,38200268.0
prase,True,44060337.0
patro,True,39028808.0
cheba,True,31524713.0
steps,True,31608228.5
incus,True,36780507.0
clamp,True,30845826.0
vigil,True,21266126.0
scope,True,39589412.0
ethos,True,37478407.0
lyric,True,31076479.0
shift,True,31022469.0
trend,True,36223048.0
topic,True,34513761.0
scare,True,45009344.0
fancy,True,26794886.0
panic,True,35883682.0
wedge,True,21187373.0
smurf,True,32250626.0
gluon,True,32739167.0
squat,True,33947816.0
corgi,True,35118307.0
lodge,True,35241738.0
claim,True,35203852.0
click,True,21808246.5
ninja,True,24744130.0
speck,True,30787385.0
schwa,True,27386399.0
shelf,True,31799174.0
vegan,True,33788258.0
navel,True,37856739.0
slash,True,26194795.0
pilot,True,36054228.0
pitch,True,28668519.0
crown,True,29360546.0
space,True,41026972.0
house,True,39574533.0
cloud,True,31316118.0
slide,True,40998623.0
trail,True,41182047.0
qubit,True,27462976.0
black,True,27488460.0
digit,True,23231902.0
salar,True,35232426.0
ramat,True,30402596.0
grana,True,26332534.0
embut,True,32088299.0
beure,True,32657382.0
venda,True,33645240.0
trigo,True,36573536.0
selva,True,39421817.0
mecha,True,33130351.0
dobra,True,34790331.0
casta,True,31299883.0
casco,True,32605398.5
achar,True,24366183.0
potet,True,30880603.0
morna,True,38317205.0
fjell,True,18658523.0
banne,True,32462283.5
spare,True,44302810.0
salat,True,33768754.0
lager,True,41461595.0
tilde,True,38877669.0
varna,True,27429924.0
hosta,True,37517097.0
check,True,18916587.5
vista,True,37348756.0
scopa,True,37175213.0
corpo,True,26169074.0
assai,True,21920426.5
glide,True,35261795.0
falle,True,31049855.0
alter,True,44034622.0
litra,True,40950645.0
lause,True,45388212.0
lapsi,True,39405394.0
yucca,True,22007261.5
blind,True,30116880.0
beset,True,32510211.0
afros,True,39674190.0
kanat,True,25684967.0
ixode,True,33582754.0
acras,True,31650279.0
tipis,True,29897496.0
kurus,True,26490366.0
bantu,True,35311653.0
kemia,True,35573665.0
wiski,True,18312307.0
sushi,True,25399310.0
proba,True,35128760.0
harka,True,22725824.0
frase,True,42252467.0
dashi,True,34919646.0
baile,True,42185166.0
antes,True,44953925.0
pombe,True,33827044.0
ndama,True,22049139.0
mamba,True,17561315.0
zamia,True,23709823.0
vapos,True,35917875.0
larix,True,36114594.0
fossa,True,27253776.5
focus,True,33654921.0
fanum,True,31458466.0
canna,True,20754943.5
arena,True,32378510.0
bigos,True,35157511.0
muscu,True,24483277.0
tacca,True,20649180.5
denti,True,37296711.0
panca,True,26070997.0
gamet,True,37735647.0
cipre,True,39272046.0
taxie,True,39673985.0
sango,True,38835452.0
pesto,True,40204941.0
belga,True,35268552.0
schah,True,26265039.5
fuste,True,38216525.0
vulgo,True,28352826.0
circa,True,31887177.5
xerus,True,37691247.0
kendo,True,31473969.0
intro,True,38555717.0
cupro,True,33621470.0
alien,True,43658486.0
carvi,True,35549829.0
aieux,True,36685998.0
amict,True,35399112.0
geole,True,32148602.0
gatte,True,32411257.0
ganja,True,21091219.0
drege,True,27803164.0
criss,True,32057487.0
crave,True,38164454.0
colee,True,35296040.0
coati,True,39550105.0
bassa,True,19739284.5
affin,True,26967884.0
adent,True,37350924.0
relai,True,44733547.0
sorgo,True,29682550.0
cegep,True,25672591.0
exema,True,22114547.0
fioul,True,33750268.0
ergol,True,37138159.0
amigo,True,34996910.0
drone,True,39574279.0
divot,True,30977144.0
pixel,True,32954581.0
mappe,True,30387102.5
lidar,True,38135049.0
relou,True,41708044.0
smalt,True,37791578.0
niets,True,42370589.0
hourd,True,30894146.0
brief,True,35880175.0
dirlo,True,36671774.0
daman,True,25280223.0
modal,True,33807252.0
iambe,True,39259457.0
turne,True,41644717.0
quick,True,23053398.0
after,True,39998447.0
leone,True,34946913.0
cadis,True,38554344.0
malon,True,37143879.0
oeuve,True,30655907.0
tanne,True,35596811.5
psore,True,42246740.0
parse,True,44981319.0
laite,True,45301635.0
oufti,True,33554730.0
dance,True,38420381.0
biome,True,37818946.0
degun,True,32382113.0
dreve,True,26443879.0
accro,True,30202895.5
nefle,True,29187420.0
padre,True,39539267.0
eagle,True,32100475.0
cedex,True,22433071.0
sweat,True,36850275.0
glume,True,34038950.0
exine,True,27415637.0
drupe,True,36026536.0
linga,True,35779471.0
corme,True,39355444.0
akene,True,29522215.0
dogon,True,22779385.0
prion,True,37147582.0
sheds,True,26908748.5
foils,True,37013496.0
guede,True,26246416.0
spume,True,37477433.0
choke,True,30080627.0
bulge,True,33730110.0
oriya,True,36563486.0
queer,True,26437460.0
tetra,True,35055929.5
mazot,True,31562502.0
farad,True,25595651.0
azeri,True,37400084.0
spitz,True,30808523.0
modem,True,27809702.0
quipo,True,28885484.0
wolof,True,18361872.0
stone,True,43452302.0
abaca,True,18020904.0
fatwa,True,19864385.0
kanji,True,28353962.0
manga,True,24596823.0
taxer,True,39126235.0
ramer,True,33502344.0
dorer,True,31820624.0
negus,True,38137313.0
rotor,True,22306298.0
chics,True,26021109.5
ebahi,True,34448217.0
doges,True,38056916.0
sorts,True,35093712.5
tunes,True,42478595.0
aeree,True,36147205.0
vigie,True,26539030.0
ronce,True,41242789.0
filin,True,24616183.0
calin,True,38301991.0
catch,True,25119992.5
hyene,True,22362257.0
glebe,True,26021578.0
etole,True,32982290.0
deche,True,25090829.0
dague,True,37259987.0
benne,True,23046625.5
fraye,True,34664335.0
huppe,True,25089960.5
muree,True,34690208.0
regir,True,30445296.0
impec,True,34009072.0
hebdo,True,29906531.0
snobs,True,29149884.5
copte,True,37821336.0
marks,True,35390317.0
oraux,True,34620326.0
pelee,True,29024619.0
pondu,True,30779368.0
rapee,True,37974663.0
maure,True,42567502.0
veule,True,29374494.0
seant,True,44192621.0
pavot,True,33259475.0
ogive,True,35033181.0
groom,True,23534444.0
badin,True,34063818.0
groin,True,36359222.0
ozone,True,25091533.0
snack,True,32687913.0
pampa,True,18069904.5
nanti,True,31459425.0
aigri,True,29208369.0
criee,True,37050280.0
boise,True,42649478.0
acres,True,45278207.0
galbe,True,37217144.0
loues,True,44076873.0
geint,True,37428453.0
munir,True,35813754.0
humer,True,34620917.0
julot,True,30591983.0
vroum,True,30845893.0
osons,True,21169541.0
feves,True,27150520.0
pulls,True,27232440.0
abats,True,28719251.0
boers,True,41076393.0
sense,True,26712738.0
pagne,True,37592669.0
ouste,True,43557215.0
navet,True,38325846.0
latex,True,37303973.0
duper,True,35824237.0
lupin,True,33905304.0
radon,True,38201235.0
muses,True,32864113.0
bruni,True,34753995.0
salie,True,47842200.0
parue,True,42873051.0
malte,True,41152892.0
tarir,True,34062104.0
ouche,True,35164999.0
marle,True,42685930.0
cocos,True,23123750.5
spins,True,30235836.5
tries,True,46112261.0
barda,True,26301339.0
paons,True,40051826.0
roide,True,42001561.0
renal,True,42843577.0
potin,True,36069379.0
nocif,True,32175037.0
lubie,True,38696287.0
cotre,True,41760660.0
beryl,True,32020632.0
label,True,31122019.0
emeri,True,28356299.0
camus,True,37245832.0
bribe,True,32939769.5
batte,True,32635535.0
carat,True,31453255.0
caduc,True,25684733.0
peses,True,26265133.0
tiare,True,46385654.0
etaye,True,29073245.0
egaye,True,25930103.0
cuver,True,35115804.0
miner,True,40484610.0
nicol,True,35891866.0
incas,True,39683321.0
skiff,True,21714315.0
porno,True,27573056.0
crans,True,40284338.0
senne,True,28559175.5
ocres,True,43600196.0
visas,True,30850296.0
prolo,True,25867112.0
abbes,True,34004669.5
dingo,True,31575303.0
zeste,True,30322677.0
steak,True,37850067.0
boxer,True,34200900.0
hello,True,27700859.0
meteo,True,31996341.0
massa,True,20233746.5
focal,True,33392556.0
fluet,True,35359118.0
catin,True,38610750.0
cagna,True,25350597.0
ferte,True,31881389.0
ruant,True,39232125.0
priee,True,36299716.0
fuser,True,39339995.0
gaver,True,37123790.0
mossi,True,27899968.5
fremi,True,34215948.0
maser,True,44625155.0
punks,True,29848599.0
manif,True,33466156.0
sabin,True,39675690.0
zazou,True,26495740.0
gnons,True,26828569.0
frets,True,38353060.0
raves,True,43085163.0
rusee,True,39137479.0
felee,True,27216749.0
relus,True,43258615.0
tarie,True,47375933.0
fiefs,True,31177399.5
banco,True,34756806.0
pegre,True,30018429.0
manne,True,32956745.5
cahot,True,34303930.0
benet,True,30008745.0
appas,True,20826151.0
lunch,True,28531626.0
tapir,True,39792470.0
basta,True,30014587.0
imago,True,34455025.0
grege,True,23289967.5
filme,True,35036983.0
saper,True,44962867.0
tatar,True,24797511.5
avive,True,32108267.0
plouf,True,29463238.0
blair,True,38120718.0
mambo,True,26781856.0
ogres,True,42165398.0
poufs,True,32965410.0
ourle,True,42741460.0
bacle,True,38679740.0
soute,True,44495801.0
chais,True,36634695.0
baffe,True,28420147.5
maori,True,40425092.0
vulve,True,27901508.0
pavie,True,38430550.0
peage,True,31299537.0
nabot,True,36746470.0
lange,True,39832749.0
bigre,True,37260276.0
baril,True,38968501.0
thons,True,34846303.0
tripe,True,41059409.0
laser,True,46868445.0
papas,True,24292099.5
emule,True,29144479.0
kraft,True,29981994.0
lapis,True,40628094.0
gnole,True,37449563.0
curee,True,35481042.0
resto,True,44174904.0
felin,True,36178638.0
axone,True,37885753.0
sapee,True,38982518.0
gibus,True,33601927.0
elime,True,30931872.0
arque,True,37716866.0
lires,True,46024728.0
cocus,True,30500590.5
veufs,True,33051377.0
frits,True,37241000.0
crame,True,40225269.0
chiot,True,32544005.0
serin,True,44876081.0
rapin,True,39189807.0
pubis,True,34385542.0
etron,True,40324873.0
broie,True,41896455.0
tutti,True,22851194.0
crawl,True,30824565.0
clash,True,33733854.0
wharf,True,24187841.0
speed,True,28296545.0
hydre,True,28644764.0
gigue,True,31344763.0
derme,True,30336777.0
fluor,True,33663137.0
anion,True,31770736.0
serti,True,44982209.0
cries,True,44263029.0
rivee,True,34233335.0
patir,True,39833016.0
murer,True,30696853.0
algol,True,26892372.0
bogie,True,37480786.0
caddy,True,20536743.5
minot,True,35861285.0
embue,True,26322147.0
liage,True,41279136.0
soule,True,44117084.0
mates,True,43817521.0
prote,True,40759967.0
corso,True,30742458.0
tison,True,40493659.0
spath,True,33786361.0
picot,True,34454255.0
obole,True,28427332.0
nasse,True,35173370.5
gibet,True,35601316.0
agres,True,43843409.0
laits,True,43193910.0
anode,True,40521911.0
kayak,True,12920249.0
ouies,True,45469745.0
iodee,True,35234205.0
ferir,True,30089519.0
compo,True,21899016.0
pagus,True,35795514.0
cador,True,36954666.0
motel,True,38861535.0
duels,True,37563421.0
dards,True,32609952.5
plots,True,36792662.0
seves,True,24845717.5
boucs,True,34898670.0
spots,True,30381644.5
rages,True,44460938.0
minee,True,34504261.0
viral,True,36723961.0
basal,True,30135890.0
boxon,True,20155769.0
suint,True,39212640.0
rabot,True,38809715.0
mucus,True,25891664.0
lucre,True,39577631.0
kyste,True,31514008.0
jalon,True,33600385.0
fonts,True,35334087.0
fifre,True,31921011.5
caban,True,26178787.0
bonze,True,32300302.0
gnome,True,35119050.0
diese,True,33393267.0
tibia,True,29069050.0
limes,True,41754670.0
miaou,True,38556444.0
duche,True,30988927.0
argus,True,39064325.0
gaves,True,38356190.0
galle,True,32098715.0
hales,True,41729180.0
faner,True,40356089.0
bayer,True,36400461.0
lebel,True,20965209.0
croco,True,19081367.5
rodez,True,33715071.0
pilee,True,34697204.0
micas,True,38477063.0
popes,True,34563316.5
souks,True,27730980.5
indus,True,35427603.0
prima,True,36033166.0
calle,True,33608289.0
taris,True,45268208.0
trime,True,41047161.0
audio,True,37832681.0
ardus,True,39169505.0
lusin,True,38585680.0
tetee,True,23567522.5
tapee,True,36604496.0
sosie,True,36776340.0
seing,True,39739199.0
ruolz,True,31607708.0
rouet,True,43147744.0
ortie,True,44763941.0
oisif,True,28413338.0
marli,True,39150323.0
lopin,True,35632057.0
filou,True,33856051.0
femur,True,33890079.0
media,True,37892117.0
score,True,43585376.0
aviso,True,38266297.0
frite,True,39348725.0
joute,True,35934219.0
celte,True,32528068.0
aloes,True,46467088.0
vicie,True,27997114.0
dodue,True,31106582.5
acere,True,34915598.0
agate,True,30611484.0
tesla,True,43783916.0
becte,True,29642799.0
gante,True,40281479.0
vires,True,41681787.0
peles,True,33392222.0
biffe,True,26781068.5
leses,True,28468153.0
sikhs,True,23644227.5
perme,True,30980029.0
kodak,True,23827381.0
boots,True,29144358.5
honni,True,25850749.5
laius,True,42962044.0
etuis,True,42101254.0
rixes,True,40089723.0
caids,True,38465244.0
bites,True,41683980.0
futes,True,38532361.0
darde,True,34717677.5
codee,True,32343163.0
tuees,True,34496150.0
titan,True,31454979.5
rotie,True,45352297.0
motus,True,37331253.0
alize,True,38093198.0
stick,True,32090203.0
lupus,True,27403344.0
glane,True,39022909.0
atone,True,43685315.0
aorte,True,46524941.0
begue,True,27952849.0
beauf,True,34589155.0
sepia,True,43531499.0
sauge,True,42875848.0
amine,True,41637329.0
butes,True,39805499.0
miser,True,42986076.0
peler,True,32159822.0
couic,True,28865517.0
veces,True,29652328.0
papou,True,30108091.5
cange,True,38380293.0
marcs,True,38980066.0
elfes,True,29232282.0
stase,True,35528795.0
recta,True,41584034.0
potee,True,34854235.0
krach,True,28036316.0
camee,True,34728544.0
tetus,True,33831555.5
surge,True,41154415.0
roque,True,36627211.0
garou,True,38455745.0
devot,True,33051304.0
lasso,True,31697577.5
griot,True,36897730.0
scoop,True,25842305.0
eclos,True,39910004.0
evase,True,32198988.0
reelu,True,31360002.0
lovee,True,32314664.0
cedes,True,31189909.0
boume,True,36274021.0
heler,True,30339970.0
rugir,True,26492655.0
reglo,True,38389337.0
murie,True,41218307.0
plouc,True,31840494.0
jeeps,True,24574389.0
moues,True,41833583.0
nenes,True,27194092.0
edits,True,39180577.0
cepes,True,31811203.0
suees,True,27783681.5
ferus,True,39392537.0
ploye,True,33188657.0
polar,True,38733178.0
lobby,True,19903836.0
sinue,True,44147362.0
ruade,True,41302148.0
ricin,True,28794043.0
paque,True,34448055.0
myrte,True,33989996.0
manes,True,43356089.0
irise,True,35828535.0
drive,True,35743298.0
banjo,True,30536038.0
halos,True,38569527.0
henne,True,21761505.5
bevue,True,26577074.0
pieta,True,40157397.0
ester,True,34474097.0
bitte,True,30996456.0
gavee,True,31143441.0
cedee,True,26822306.0
brime,True,37912633.0
mirer,True,32575334.0
lover,True,38295013.0
jerez,True,22659973.0
naves,True,41021918.0
crado,True,35886194.0
fetus,True,37789541.0
whigs,True,25548317.0
repus,True,40927032.0
saufs,True,30643544.5
paies,True,45454485.0
tonte,True,33531423.0
salin,True,42529245.0
pleur,True,36837084.0
noria,True,42477849.0
ceans,True,42661439.0
faims,True,36473790.0
aspic,True,37161374.0
arcon,True,38852987.0
prude,True,36090560.0
jeans,True,38327111.0
fucus,True,24124064.0
dolce,True,36782247.0
scalp,True,35811782.0
claie,True,42746139.0
cella,True,31629171.0
belon,True,37084498.0
agora,True,27825051.0
cigue,True,37014724.0
nonce,True,31227369.0
anale,True,32946279.0
grenu,True,35773105.0
denie,True,32652799.0
vexes,True,25462108.0
glose,True,40017779.0
halee,True,34516431.0
jaspe,True,37261209.0
fiant,True,35332773.0
jaser,True,41081661.0
curer,True,31487687.0
mugir,True,32908370.0
pyrex,True,27629298.0
uzbek,True,24739789.0
evide,True,26019036.0
rupin,True,35672247.0
gangs,True,30365555.5
brocs,True,36140654.0
sofas,True,31734820.5
reaux,True,37434570.0
zeles,True,29588602.0
avili,True,25623193.0
raque,True,38418018.0
dimes,True,38908398.0
vomis,True,34467626.0
emues,True,31137914.0
gnouf,True,28391131.0
gruau,True,27483788.0
venal,True,36733693.0
velin,True,35846587.0
tanin,True,32432062.5
shako,True,31959754.0
recel,True,32597033.0
recif,True,36464170.0
plaid,True,33892608.0
pilou,True,35663921.0
palan,True,28281778.0
otite,True,33939297.0
lutin,True,36545646.0
loche,True,35561952.0
goret,True,40214898.0
ecope,True,28955681.0
dogue,True,35469180.0
couac,True,29865245.0
aulne,True,42343997.0
ranch,True,33816129.0
relax,True,37404591.0
staff,True,28001964.0
block,True,26064492.0
herbu,True,33309034.0
guano,True,35534854.0
about,True,36264438.0
serbe,True,35450069.0
pinte,True,39401410.0
clape,True,38377937.0
rimer,True,31863265.0
palie,True,42864382.0
ninas,True,33919176.0
paseo,True,44233455.0
fatma,True,23992185.0
rodeo,True,31684418.0
cucul,True,17804554.5
duras,True,39507328.0
fritz,True,28180760.0
sebum,True,35978353.0
nodal,True,35754240.0
gongs,True,28574748.5
frocs,True,34867516.0
noels,True,41840144.0
bises,True,34248132.0
tonal,True,39247522.0
sabir,True,41648520.0
chips,True,31239153.0
pipis,True,22434374.5
mulot,True,34135477.0
lavis,True,38525845.0
ferie,True,33552609.0
mutin,True,34302356.0
fakir,True,32470379.0
colza,True,31324072.0
twist,True,24088937.0
macho,True,31337374.0
disco,True,35510673.0
grive,True,35627540.0
gouge,True,30950774.5
flint,True,32142912.0
dedit,True,30431759.5
cumin,True,32426128.0
croup,True,33758802.0
chenu,True,31419380.0
liard,True,37885911.0
gazes,True,36699487.0
chome,True,32938002.0
chipe,True,33346878.0
bigle,True,35582577.0
alese,True,37084829.0
coite,True,42058372.0
rapes,True,45187412.0
daube,True,37448530.0
carde,True,40579271.0
dosee,True,36251017.0
coder,True,38323512.0
roter,True,34378599.0
limer,True,40522270.0
hasch,True,27039223.5
mayas,True,26065299.0
pence,True,29647975.0
loess,True,34773216.0
gogos,True,21708470.0
loirs,True,42702085.0
caris,True,43418976.0
buses,True,32369651.0
teles,True,35992018.0
yards,True,34617982.0
velus,True,37148731.0
jappe,True,26843608.5
filee,True,32889334.0
furax,True,29585872.0
nabab,True,19246802.0
usite,True,43390077.0
tenon,True,32499865.5
patis,True,41065416.0
nasal,True,32577340.0
penny,True,22971219.5
cobra,True,36184147.0
lumen,True,36670959.0
mamma,True,14138232.0
rider,True,31268691.0
ducal,True,32830421.0
braye,True,35937473.0
axial,True,24387580.0
gable,True,37201880.0
balte,True,40658430.0
ecrue,True,31823727.0
juree,True,31146714.0
daron,True,38452652.0
tacot,True,30216420.0
pulse,True,39552004.0
echue,True,25772031.0
baser,True,44130693.0
saler,True,47294450.0
pamer,True,39958329.0
forer,True,30656006.0
bordj,True,26551341.0
torah,True,37367387.0
nouba,True,35793494.0
pentu,True,36281466.0
isbas,True,30945372.0
geais,True,43365521.0
galas,True,30727998.0
boums,True,34166296.0
bobos,True,22056994.0
bleds,True,34490408.0
zincs,True,31513209.0
innes,True,34877593.0
saurs,True,36387374.5
dodus,True,28998857.5
aeres,True,40514808.0
biote,True,40528176.0
aunes,True,45089630.0
lagon,True,36329112.0
clone,True,39108515.0
loden,True,37803138.0
trias,True,44319614.0
toton,True,21023597.5
sixte,True,38741708.0
poney,True,33252400.0
babil,True,29962548.0
gourd,True,31954988.0
badge,True,34294793.0
rifle,True,39027244.0
smash,True,23866714.0
ovine,True,37941543.0
lazzi,True,26395159.0
rabbi,True,30386856.0
midis,True,26636136.0
testa,True,35844578.0
hymen,True,27090996.0
brout,True,35189572.0
borax,True,32585763.0
amibe,True,38962757.0
crack,True,24695166.5
expie,True,25392257.0
gemis,True,38074425.0
rodee,True,35562562.0
sciee,True,37826143.0
brade,True,38372993.0
aboye,True,35588371.0
forci,True,33993777.0
muter,True,39067561.0
rosir,True,33626258.0
fader,True,37555885.0
haler,True,40496780.0
bitos,True,38524327.0
thora,True,36381247.0
maous,True,40322126.0
hadal,True,23549100.0
choye,True,29935502.0
smala,True,28045420.0
avine,True,39619554.0
etame,True,32075745.0
bleui,True,36106870.0
packs,True,31918859.0
paras,True,33398763.0
pesos,True,33697371.0
clips,True,35242872.0
taies,True,48054281.0
tutus,True,22074810.5
typos,True,31582941.0
vapes,True,39077528.0
repue,True,33184018.0
drues,True,41079388.0
liras,True,44232081.0
haves,True,37295348.0
diode,True,32675668.5
fraie,True,42047285.0
dixit,True,20499766.0
thuya,True,27977338.0
plebe,True,26780588.0
palis,True,40756657.0
nanan,True,16539098.0
narre,True,36154393.0
luron,True,37781364.0
linon,True,30028929.5
encan,True,29335521.0
sylve,True,32326284.0
taiga,True,29295015.0
coach,True,25953219.5
clean,True,38517632.0
swing,True,29098749.0
turco,True,36438202.0
atoll,True,30050412.0
ictus,True,37410525.0
fjord,True,24523189.0
cuvee,True,29135455.0
arroi,True,34194723.0
amble,True,37042040.0
coron,True,29143013.0
racee,True,38706273.0
epile,True,30964040.0
lesee,True,33576432.0
omise,True,42378156.0
mimee,True,27275001.0
decru,True,35489896.0
pamee,True,33977980.0
cille,True,31969210.0
triee,True,38899512.0
laper,True,42188069.0
lacer,True,42919679.0
fouir,True,36041208.0
benef,True,25607259.0
melba,True,35956766.0
pinot,True,35901555.0
dring,True,31741028.0
abeti,True,39273182.0
xeres,True,31794817.0
daims,True,37638408.0
dadas,True,23423101.5
solos,True,25573251.5
bibis,True,22000353.0
cotee,True,35604799.0
adule,True,39416555.0
rondo,True,26744817.0
trope,True,40662781.0
tolle,True,33666714.0
tenia,True,43332387.0
spore,True,42878842.0
sanie,True,47689527.0
audit,True,36800979.0
bafre,True,37839327.0
avenu,True,35537510.0
creek,True,26005876.0
trial,True,41154435.0
sauna,True,32751536.0
nervi,True,37141064.0
darse,True,44338067.0
crepu,True,35128133.0
aneth,True,36089342.0
nadir,True,38478098.0
whist,True,28139407.0
imbue,True,35619666.0
texto,True,26347696.0
aleph,True,33705457.0
maque,True,34407785.0
feles,True,31584352.0
rodes,True,42775311.0
petes,True,33700981.0
caque,True,35198619.0
epiee,True,28589872.0
osees,True,27347670.0
veler,True,30019901.0
piler,True,40677553.0
juter,True,35524067.0
goder,True,36813938.0
mogol,True,23422418.0
malts,True,39045167.0
kyrie,True,32748190.0
polio,True,27874957.0
sahib,True,35682504.0
gaize,True,35924957.0
gadin,True,33839540.0
rumba,True,33656055.0
futal,True,33574535.0
lopes,True,41629662.0
faons,True,38243956.0
pines,True,41757280.0
cacas,True,24924834.5
soifs,True,30642562.5
babas,True,23858078.0
trams,True,39966776.0
arums,True,39760646.0
accus,True,30336417.5
imbus,True,33511941.0
brava,True,22329203.0
pissa,True,29213374.5
rouee,True,38631067.0
ruees,True,35866317.0
avent,True,35927817.0
amphi,True,29963672.0
anier,True,45318219.0
teton,True,32162133.5
scion,True,38674009.0
rouan,True,40845939.0
recru,True,29494643.0
