,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
peace,4,40,shale,9,advew,2,peace,,,,,,,,,,
peach,4,10,leach,2,beach,1,peach,,,,,,,,,,
pearl,4,10,ready,2,learn,1,pearl,,,,,,,,,,
pecan,3,55,clean,1,pecan,,,,,,,,,,,,
pedal,4,55,clean,5,degum,1,pedal,,,,,,,,,,
penal,3,55,clean,1,penal,,,,,,,,,,,,
pence,5,80,louse,8,dench,2,fence,1,pence,,,,,,,,
penne,4,80,louse,8,dench,1,penne,,,,,,,,,,
penny,4,106,olden,4,chewy,1,penny,,,,,,,,,,
perch,4,92,loser,14,durry,1,perch,,,,,,,,,,
peril,3,34,risen,2,peril,,,,,,,,,,,,
perky,6,92,loser,14,durry,3,amuck,2,jerky,1,perky,,,,,,
pesky,4,106,olden,8,hecks,1,pesky,,,,,,,,,,
pesto,3,11,petty,1,pesto,,,,,,,,,,,,
petal,5,25,cleat,3,fetal,2,metal,1,petal,,,,,,,,
petty,2,11,petty,,,,,,,,,,,,,,
phase,4,40,shale,2,chase,1,phase,,,,,,,,,,
phone,4,80,louse,5,chank,1,phone,,,,,,,,,,
phony,3,194,lousy,1,phony,,,,,,,,,,,,
photo,3,24,south,1,photo,,,,,,,,,,,,
piano,3,14,slain,1,piano,,,,,,,,,,,,
picky,4,130,sling,17,pyoid,1,picky,,,,,,,,,,
piece,4,53,singe,6,pubco,1,piece,,,,,,,,,,
piety,3,2,deity,1,piety,,,,,,,,,,,,
piggy,3,130,sling,2,piggy,,,,,,,,,,,,
pilot,4,64,hoist,3,bigot,2,pilot,,,,,,,,,,
pinch,3,130,sling,13,pinch,,,,,,,,,,,,
piney,4,38,deign,3,ennui,2,piney,,,,,,,,,,
pinky,4,130,sling,13,pinch,1,pinky,,,,,,,,,,
pinto,4,17,ditty,5,fohns,1,pinto,,,,,,,,,,
piper,4,34,risen,10,vifda,1,piper,,,,,,,,,,
pique,4,53,singe,6,pubco,1,pique,,,,,,,,,,
pitch,4,64,hoist,4,psych,1,pitch,,,,,,,,,,
pithy,4,64,hoist,4,psych,1,pithy,,,,,,,,,,
pivot,5,64,hoist,3,bigot,2,pilot,1,pivot,,,,,,,,
pixel,4,38,deign,5,bicep,1,pixel,,,,,,,,,,
pixie,4,53,singe,6,pubco,1,pixie,,,,,,,,,,
pizza,4,41,anvil,3,daisy,1,pizza,,,,,,,,,,
place,5,40,shale,10,bedim,4,aping,1,place,,,,,,,,
plaid,5,14,slain,3,claim,2,flail,1,plaid,,,,,,,,
plain,3,14,slain,1,plain,,,,,,,,,,,,
plait,4,5,stain,2,await,1,plait,,,,,,,,,,
plane,5,40,shale,10,bedim,4,aping,1,plane,,,,,,,,
plank,4,64,clash,8,punka,1,plank,,,,,,,,,,
plant,3,21,slant,1,plant,,,,,,,,,,,,
plate,4,8,slate,2,elate,1,plate,,,,,,,,,,
plaza,4,64,clash,8,punka,1,plaza,,,,,,,,,,
plead,5,55,clean,3,bleak,2,gleam,1,plead,,,,,,,,
pleat,4,25,cleat,2,bleat,1,pleat,,,,,,,,,,
plied,4,38,deign,4,hypes,1,plied,,,,,,,,,,
plier,4,34,risen,2,flier,1,plier,,,,,,,,,,
pluck,4,194,lousy,11,pance,1,pluck,,,,,,,,,,
plumb,4,194,lousy,11,pance,2,plumb,,,,,,,,,,
plume,4,80,louse,4,famed,1,plume,,,,,,,,,,
plump,5,194,lousy,11,pance,2,plumb,1,plump,,,,,,,,
plunk,4,194,lousy,11,pance,1,plunk,,,,,,,,,,
plush,4,194,lousy,4,spifs,1,plush,,,,,,,,,,
poesy,4,106,olden,4,epoch,1,poesy,,,,,,,,,,
point,4,64,hoist,2,joint,1,point,,,,,,,,,,
poise,3,53,singe,1,poise,,,,,,,,,,,,
poker,4,92,loser,17,whomp,1,poker,,,,,,,,,,
polar,4,60,carol,4,flops,1,polar,,,,,,,,,,
polka,3,118,salon,1,polka,,,,,,,,,,,,
polyp,3,194,lousy,1,polyp,,,,,,,,,,,,
pooch,4,194,lousy,4,choco,1,pooch,,,,,,,,,,
poppy,5,194,lousy,16,dhows,4,bumfs,1,poppy,,,,,,,,
porch,3,61,curry,1,porch,,,,,,,,,,,,
poser,3,92,loser,1,poser,,,,,,,,,,,,
posit,3,64,hoist,1,posit,,,,,,,,,,,,
posse,4,80,louse,5,plong,1,posse,,,,,,,,,,
pouch,5,194,lousy,12,dench,3,calpa,1,pouch,,,,,,,,
pound,5,194,lousy,12,dench,5,abamp,1,pound,,,,,,,,
pouty,3,24,south,1,pouty,,,,,,,,,,,,
power,4,92,loser,17,whomp,1,power,,,,,,,,,,
prank,5,27,drawn,3,crank,2,frank,1,prank,,,,,,,,
prawn,4,27,drawn,2,brawn,1,prawn,,,,,,,,,,
preen,5,20,creed,3,freer,2,green,1,preen,,,,,,,,
press,4,20,creed,2,fresh,1,press,,,,,,,,,,
price,3,12,pride,3,price,,,,,,,,,,,,
prick,5,25,brink,3,frisk,2,crick,1,prick,,,,,,,,
pride,2,12,pride,,,,,,,,,,,,,,
pried,5,8,fried,3,cried,2,dried,1,pried,,,,,,,,
prime,4,12,pride,3,price,2,prime,,,,,,,,,,
primo,4,25,brink,10,clomp,1,primo,,,,,,,,,,
print,3,7,drift,2,print,,,,,,,,,,,,
prior,4,25,brink,10,clomp,1,prior,,,,,,,,,,
prism,4,25,brink,10,clomp,1,prism,,,,,,,,,,
privy,4,25,brink,10,clomp,1,privy,,,,,,,,,,
prize,5,12,pride,3,price,2,prime,1,prize,,,,,,,,
probe,3,17,prone,3,probe,,,,,,,,,,,,
prone,2,17,prone,,,,,,,,,,,,,,
prong,4,39,drown,2,crony,1,prong,,,,,,,,,,
proof,4,39,drown,12,pucks,2,proof,,,,,,,,,,
prose,4,17,prone,3,probe,2,prose,,,,,,,,,,
proud,4,39,drown,2,brood,1,proud,,,,,,,,,,
prove,5,17,prone,3,probe,2,prose,1,prove,,,,,,,,
prowl,4,39,drown,2,growl,1,prowl,,,,,,,,,,
proxy,5,39,drown,12,pucks,2,proof,1,proxy,,,,,,,,
prude,3,17,prone,1,prude,,,,,,,,,,,,
prune,3,17,prone,1,prune,,,,,,,,,,,,
psalm,3,64,clash,2,psalm,,,,,,,,,,,,
pubic,4,130,sling,17,pyoid,1,pubic,,,,,,,,,,
pudgy,4,194,lousy,19,nymph,2,pudgy,,,,,,,,,,
puffy,5,194,lousy,19,nymph,2,pudgy,1,puffy,,,,,,,,
pulpy,4,194,lousy,6,badly,1,pulpy,,,,,,,,,,
pulse,3,80,louse,1,pulse,,,,,,,,,,,,
punch,4,194,lousy,5,hemps,1,punch,,,,,,,,,,
pupal,4,118,salon,6,plumy,1,pupal,,,,,,,,,,
pupil,4,130,sling,15,dilly,1,pupil,,,,,,,,,,
puppy,5,194,lousy,19,nymph,2,guppy,1,puppy,,,,,,,,
puree,4,38,rouse,3,curve,2,puree,,,,,,,,,,
purer,4,92,loser,17,fundy,2,purer,,,,,,,,,,
purge,5,38,rouse,3,curve,2,puree,1,purge,,,,,,,,
purse,5,38,rouse,3,curse,2,nurse,1,purse,,,,,,,,
pushy,5,194,lousy,7,shmek,2,bushy,1,pushy,,,,,,,,
putty,4,24,south,2,nutty,1,putty,,,,,,,,,,
pygmy,3,194,lousy,1,pygmy,,,,,,,,,,,,
quack,5,64,clash,3,aback,2,knack,1,quack,,,,,,,,
quail,4,14,slain,2,avail,1,quail,,,,,,,,,,
quake,5,40,shale,9,advew,2,peace,1,quake,,,,,,,,
qualm,4,64,clash,3,loamy,1,qualm,,,,,,,,,,
quark,5,20,shard,3,alarm,2,ovary,1,quark,,,,,,,,
quart,5,7,stark,3,apart,2,chart,1,quart,,,,,,,,
quash,4,64,clash,5,swung,1,quash,,,,,,,,,,
quasi,3,14,slain,1,quasi,,,,,,,,,,,,
queen,4,106,olden,5,meshy,1,queen,,,,,,,,,,
queer,5,92,loser,17,fundy,2,purer,1,queer,,,,,,,,
quell,4,106,olden,14,shell,1,quell,,,,,,,,,,
query,4,92,loser,14,durry,1,query,,,,,,,,,,
quest,5,54,sleet,3,chest,2,guest,1,quest,,,,,,,,
queue,4,80,louse,9,undug,1,queue,,,,,,,,,,
quick,4,130,sling,6,chowk,1,quick,,,,,,,,,,
quiet,4,14,edict,2,heist,1,quiet,,,,,,,,,,
quill,4,130,sling,5,churl,1,quill,,,,,,,,,,
quilt,5,64,hoist,6,flung,2,built,1,quilt,,,,,,,,
quirk,3,23,curio,1,quirk,,,,,,,,,,,,
quite,3,7,suite,1,quite,,,,,,,,,,,,
quota,3,15,nasty,1,quota,,,,,,,,,,,,
quote,2,5,quote,,,,,,,,,,,,,,
quoth,3,24,south,1,quoth,,,,,,,,,,,,
rabbi,3,17,rabid,1,rabbi,,,,,,,,,,,,
rabid,2,17,rabid,,,,,,,,,,,,,,
racer,4,45,paler,13,gawks,2,racer,,,,,,,,,,
radar,4,60,carol,4,dayan,1,radar,,,,,,,,,,
radii,3,17,rabid,2,radii,,,,,,,,,,,,
radio,4,17,rabid,2,radii,1,radio,,,,,,,,,,
rainy,3,17,rabid,1,rainy,,,,,,,,,,,,
raise,3,2,afire,1,raise,,,,,,,,,,,,
rajah,4,60,carol,4,dayan,1,rajah,,,,,,,,,,
rally,3,60,carol,2,rally,,,,,,,,,,,,
ralph,4,60,carol,2,rally,1,ralph,,,,,,,,,,
ramen,4,45,paler,3,harem,1,ramen,,,,,,,,,,
ranch,3,60,carol,1,ranch,,,,,,,,,,,,
randy,4,60,carol,4,dayan,1,randy,,,,,,,,,,
range,3,9,agree,1,range,,,,,,,,,,,,
rapid,3,17,rabid,1,rapid,,,,,,,,,,,,
rarer,5,45,paler,13,gawks,2,racer,1,rarer,,,,,,,,
raspy,4,60,carol,4,dayan,1,raspy,,,,,,,,,,
ratio,2,2,ratio,,,,,,,,,,,,,,
ratty,3,4,aorta,1,ratty,,,,,,,,,,,,
raven,4,45,paler,3,harem,1,raven,,,,,,,,,,
rayon,4,60,carol,8,vampy,1,rayon,,,,,,,,,,
razor,4,60,carol,8,vampy,1,razor,,,,,,,,,,
reach,3,10,ready,3,reach,,,,,,,,,,,,
react,3,3,heart,1,react,,,,,,,,,,,,
ready,2,10,ready,,,,,,,,,,,,,,
realm,4,10,ready,3,reach,2,realm,,,,,,,,,,
rearm,5,10,ready,3,reach,2,realm,1,rearm,,,,,,,,
rebar,4,45,paler,6,deems,1,rebar,,,,,,,,,,
rebel,3,92,loser,3,rebel,,,,,,,,,,,,
rebus,3,92,loser,3,rebus,,,,,,,,,,,,
rebut,4,28,otter,3,exert,2,rebut,,,,,,,,,,
recap,4,45,paler,3,opera,2,recap,,,,,,,,,,
recur,4,92,loser,3,demur,1,recur,,,,,,,,,,
recut,5,28,otter,3,exert,2,rebut,1,recut,,,,,,,,
reedy,4,92,loser,14,durry,1,reedy,,,,,,,,,,
refer,4,92,loser,17,fundy,1,refer,,,,,,,,,,
refit,3,7,remit,1,refit,,,,,,,,,,,,
regal,4,45,paler,3,feral,2,regal,,,,,,,,,,
rehab,3,45,paler,2,rehab,,,,,,,,,,,,
reign,3,34,risen,1,reign,,,,,,,,,,,,
relax,3,45,paler,2,relax,,,,,,,,,,,,
relay,4,45,paler,2,relax,1,relay,,,,,,,,,,
relic,3,34,risen,1,relic,,,,,,,,,,,,
remit,2,7,remit,,,,,,,,,,,,,,
renal,5,45,paler,3,feral,2,regal,1,renal,,,,,,,,
renew,3,92,loser,1,renew,,,,,,,,,,,,
repay,5,45,paler,3,opera,2,recap,1,repay,,,,,,,,
repel,4,92,loser,3,rebel,2,repel,,,,,,,,,,
reply,4,92,loser,2,clerk,1,reply,,,,,,,,,,
rerun,4,92,loser,14,durry,1,rerun,,,,,,,,,,
reset,4,28,otter,4,bergs,1,reset,,,,,,,,,,
resin,3,34,risen,1,resin,,,,,,,,,,,,
retch,4,28,otter,3,entry,1,retch,,,,,,,,,,
retro,4,28,otter,2,metro,1,retro,,,,,,,,,,
retry,4,28,otter,3,entry,1,retry,,,,,,,,,,
reuse,3,38,rouse,1,reuse,,,,,,,,,,,,
revel,5,92,loser,3,rebel,2,repel,1,revel,,,,,,,,
revue,3,38,rouse,2,revue,,,,,,,,,,,,
rhino,3,23,curio,1,rhino,,,,,,,,,,,,
rhyme,3,38,rouse,1,rhyme,,,,,,,,,,,,
rider,3,34,risen,3,rider,,,,,,,,,,,,
ridge,2,8,ridge,,,,,,,,,,,,,,
rifle,3,8,ridge,2,rifle,,,,,,,,,,,,
right,3,8,shirt,1,right,,,,,,,,,,,,
rigid,3,23,curio,1,rigid,,,,,,,,,,,,
rigor,4,23,curio,4,vangs,1,rigor,,,,,,,,,,
rinse,4,8,ridge,2,rifle,1,rinse,,,,,,,,,,
ripen,3,34,risen,1,ripen,,,,,,,,,,,,
riper,4,34,risen,3,rider,2,riper,,,,,,,,,,
risen,2,34,risen,,,,,,,,,,,,,,
riser,3,34,risen,1,riser,,,,,,,,,,,,
risky,4,23,curio,5,whilk,1,risky,,,,,,,,,,
rival,3,17,rabid,1,rival,,,,,,,,,,,,
river,5,34,risen,3,rider,2,riper,1,river,,,,,,,,
rivet,3,7,remit,1,rivet,,,,,,,,,,,,
roach,3,20,shard,1,roach,,,,,,,,,,,,
roast,3,7,stark,1,roast,,,,,,,,,,,,
robin,3,23,curio,1,robin,,,,,,,,,,,,
robot,4,27,torus,3,motor,1,robot,,,,,,,,,,
rocky,3,61,curry,1,rocky,,,,,,,,,,,,
rodeo,3,92,loser,1,rodeo,,,,,,,,,,,,
roger,5,92,loser,17,whomp,8,gucky,1,roger,,,,,,,,
rogue,3,38,rouse,1,rogue,,,,,,,,,,,,
roomy,3,61,curry,2,roomy,,,,,,,,,,,,
roost,3,27,torus,1,roost,,,,,,,,,,,,
rotor,4,27,torus,3,motor,1,rotor,,,,,,,,,,
rouge,3,38,rouse,1,rouge,,,,,,,,,,,,
rough,4,61,curry,3,flour,2,rough,,,,,,,,,,
round,5,61,curry,3,flour,2,rough,1,round,,,,,,,,
rouse,2,38,rouse,,,,,,,,,,,,,,
route,3,2,forte,1,route,,,,,,,,,,,,
rover,6,92,loser,17,whomp,8,gucky,2,boxer,1,rover,,,,,,
rowdy,4,61,curry,2,roomy,1,rowdy,,,,,,,,,,
rower,5,92,loser,17,whomp,2,cower,1,rower,,,,,,,,
royal,3,60,carol,1,royal,,,,,,,,,,,,
ruddy,4,61,curry,2,rugby,1,ruddy,,,,,,,,,,
ruder,4,92,loser,17,fundy,1,ruder,,,,,,,,,,
rugby,3,61,curry,2,rugby,,,,,,,,,,,,
ruler,4,92,loser,5,bludy,1,ruler,,,,,,,,,,
rumba,4,60,carol,5,umbra,1,rumba,,,,,,,,,,
rumor,3,61,curry,1,rumor,,,,,,,,,,,,
rupee,4,38,rouse,2,revue,1,rupee,,,,,,,,,,
rural,4,60,carol,2,mural,1,rural,,,,,,,,,,
rusty,3,5,forth,1,rusty,,,,,,,,,,,,
sadly,3,118,salon,1,sadly,,,,,,,,,,,,
safer,4,45,paler,13,gawks,2,safer,,,,,,,,,,
saint,5,17,taint,3,faint,2,paint,1,saint,,,,,,,,
salad,3,118,salon,3,salad,,,,,,,,,,,,
sally,4,118,salon,3,salad,1,sally,,,,,,,,,,
salon,2,118,salon,,,,,,,,,,,,,,
salsa,4,118,salon,3,salad,1,salsa,,,,,,,,,,
salty,3,15,nasty,1,salty,,,,,,,,,,,,
salve,4,42,angle,6,sulph,1,salve,,,,,,,,,,
salvo,3,118,salon,1,salvo,,,,,,,,,,,,
sandy,3,118,salon,2,sandy,,,,,,,,,,,,
saner,5,45,paler,13,gawks,2,safer,1,saner,,,,,,,,
sappy,4,118,salon,4,cusps,1,sappy,,,,,,,,,,
sassy,4,118,salon,4,cusps,1,sassy,,,,,,,,,,
satin,3,17,taint,1,satin,,,,,,,,,,,,
satyr,3,11,stray,1,satyr,,,,,,,,,,,,
sauce,4,42,angle,8,cuspy,1,sauce,,,,,,,,,,
saucy,4,118,salon,4,cusps,1,saucy,,,,,,,,,,
sauna,4,118,salon,2,sandy,1,sauna,,,,,,,,,,
saute,2,10,saute,,,,,,,,,,,,,,
savor,5,60,carol,8,vampy,2,favor,1,savor,,,,,,,,
savoy,3,118,salon,1,savoy,,,,,,,,,,,,
savvy,4,118,salon,4,cusps,1,savvy,,,,,,,,,,
scald,3,64,clash,3,scald,,,,,,,,,,,,
scale,3,40,shale,1,scale,,,,,,,,,,,,
scalp,4,64,clash,3,scald,2,scalp,,,,,,,,,,
scaly,5,64,clash,3,scald,2,scalp,1,scaly,,,,,,,,
scamp,3,64,clash,3,scamp,,,,,,,,,,,,
scant,3,21,slant,1,scant,,,,,,,,,,,,
scare,2,8,scare,,,,,,,,,,,,,,
scarf,4,20,shard,5,calmy,1,scarf,,,,,,,,,,
scary,4,20,shard,5,calmy,1,scary,,,,,,,,,,
scene,3,80,louse,1,scene,,,,,,,,,,,,
scent,4,54,sleet,3,spent,1,scent,,,,,,,,,,
scion,3,130,sling,2,scion,,,,,,,,,,,,
scoff,5,194,lousy,12,capon,3,acock,1,scoff,,,,,,,,
scold,4,194,lousy,4,cloop,2,scold,,,,,,,,,,
scone,4,80,louse,6,chank,1,scone,,,,,,,,,,
scoop,4,194,lousy,12,capon,1,scoop,,,,,,,,,,
scope,4,80,louse,6,chank,1,scope,,,,,,,,,,
score,4,38,rouse,5,pinch,1,score,,,,,,,,,,
scorn,3,61,curry,1,scorn,,,,,,,,,,,,
scour,4,61,curry,2,occur,1,scour,,,,,,,,,,
scout,4,47,shout,4,capon,1,scout,,,,,,,,,,
scowl,5,194,lousy,4,cloop,2,scold,1,scowl,,,,,,,,
scram,3,60,carol,2,scram,,,,,,,,,,,,
scrap,4,60,carol,2,scram,1,scrap,,,,,,,,,,
scree,3,38,rouse,3,scree,,,,,,,,,,,,
screw,3,92,loser,2,screw,,,,,,,,,,,,
scrub,3,61,curry,2,scrub,,,,,,,,,,,,
scrum,4,61,curry,2,scrub,1,scrum,,,,,,,,,,
scuba,3,118,salon,3,scuba,,,,,,,,,,,,
sedan,4,55,clean,3,began,1,sedan,,,,,,,,,,
seedy,4,106,olden,3,debug,2,seedy,,,,,,,,,,
segue,4,80,louse,2,ensue,1,segue,,,,,,,,,,
seize,4,53,singe,7,clamp,1,seize,,,,,,,,,,
semen,4,106,olden,5,meshy,1,semen,,,,,,,,,,
sense,4,80,louse,3,dense,1,sense,,,,,,,,,,
sepia,4,3,alien,2,media,1,sepia,,,,,,,,,,
serif,3,34,risen,1,serif,,,,,,,,,,,,
serum,4,92,loser,3,rebus,1,serum,,,,,,,,,,
serve,4,38,rouse,3,scree,1,serve,,,,,,,,,,
setup,3,54,sleet,1,setup,,,,,,,,,,,,
seven,4,106,olden,5,meshy,1,seven,,,,,,,,,,
sever,4,92,loser,7,uneth,2,sever,,,,,,,,,,
sewer,5,92,loser,7,uneth,2,sever,1,sewer,,,,,,,,
shack,3,64,clash,1,shack,,,,,,,,,,,,
shade,4,40,shale,5,amped,1,shade,,,,,,,,,,
shady,4,64,clash,3,shaky,1,shady,,,,,,,,,,
shaft,3,21,slant,1,shaft,,,,,,,,,,,,
shake,4,40,shale,5,amped,2,shake,,,,,,,,,,
shaky,3,64,clash,3,shaky,,,,,,,,,,,,
shale,2,40,shale,,,,,,,,,,,,,,
shall,3,64,clash,2,shall,,,,,,,,,,,,
shalt,3,21,slant,1,shalt,,,,,,,,,,,,
shame,4,40,shale,5,amped,1,shame,,,,,,,,,,
shank,4,64,clash,3,shaky,1,shank,,,,,,,,,,
shape,4,40,shale,5,amped,1,shape,,,,,,,,,,
shard,2,20,shard,,,,,,,,,,,,,,
share,3,8,scare,3,share,,,,,,,,,,,,
shark,3,20,shard,2,shark,,,,,,,,,,,,
sharp,4,20,shard,2,shark,1,sharp,,,,,,,,,,
shave,5,40,shale,5,amped,2,shake,1,shave,,,,,,,,
shawl,4,64,clash,2,shall,1,shawl,,,,,,,,,,
shear,4,45,paler,6,deems,2,shear,,,,,,,,,,
sheen,4,106,olden,5,meshy,1,sheen,,,,,,,,,,
sheep,4,106,olden,3,cheek,1,sheep,,,,,,,,,,
sheer,4,92,loser,7,uneth,1,sheer,,,,,,,,,,
sheet,3,54,sleet,2,sheet,,,,,,,,,,,,
sheik,4,38,deign,5,bicep,1,sheik,,,,,,,,,,
shelf,4,106,olden,14,shell,1,shelf,,,,,,,,,,
shell,3,106,olden,14,shell,,,,,,,,,,,,
shied,4,38,deign,4,hypes,1,shied,,,,,,,,,,
shift,3,64,hoist,1,shift,,,,,,,,,,,,
shine,4,53,singe,5,pownd,1,shine,,,,,,,,,,
shiny,3,130,sling,2,shiny,,,,,,,,,,,,
shire,4,8,ridge,3,eerie,2,shire,,,,,,,,,,
shirk,4,23,curio,5,whilk,1,shirk,,,,,,,,,,
shirt,2,8,shirt,,,,,,,,,,,,,,
shoal,3,118,salon,1,shoal,,,,,,,,,,,,
shock,5,194,lousy,12,capon,3,acock,2,shock,,,,,,,,
shone,4,80,louse,6,chank,1,shone,,,,,,,,,,
shook,4,194,lousy,12,capon,1,shook,,,,,,,,,,
shoot,3,47,shout,1,shoot,,,,,,,,,,,,
shore,4,38,rouse,5,pinch,1,shore,,,,,,,,,,
shorn,4,61,curry,4,dawns,1,shorn,,,,,,,,,,
short,4,27,torus,6,nymph,1,short,,,,,,,,,,
shout,2,47,shout,,,,,,,,,,,,,,
shove,4,80,louse,6,chank,1,shove,,,,,,,,,,
shown,4,194,lousy,12,capon,1,shown,,,,,,,,,,
showy,3,194,lousy,3,showy,,,,,,,,,,,,
shrew,4,92,loser,2,screw,1,shrew,,,,,,,,,,
shrub,4,61,curry,3,forum,2,shrub,,,,,,,,,,
shrug,5,61,curry,3,forum,2,shrub,1,shrug,,,,,,,,
shuck,4,194,lousy,6,chank,1,shuck,,,,,,,,,,
shunt,3,47,shout,1,shunt,,,,,,,,,,,,
shush,3,194,lousy,1,shush,,,,,,,,,,,,
shyly,3,194,lousy,2,shyly,,,,,,,,,,,,
siege,3,53,singe,1,siege,,,,,,,,,,,,
sieve,3,53,singe,1,sieve,,,,,,,,,,,,
sight,3,64,hoist,1,sight,,,,,,,,,,,,
sigma,4,41,anvil,3,daisy,1,sigma,,,,,,,,,,
silky,4,130,sling,4,pyoid,2,silky,,,,,,,,,,
silly,5,130,sling,4,pyoid,2,silky,1,silly,,,,,,,,
since,3,53,singe,1,since,,,,,,,,,,,,
sinew,5,38,deign,3,ennui,2,piney,1,sinew,,,,,,,,
singe,2,53,singe,,,,,,,,,,,,,,
siren,3,34,risen,1,siren,,,,,,,,,,,,
sissy,4,130,sling,3,squib,1,sissy,,,,,,,,,,
sixth,4,17,ditty,5,fohns,1,sixth,,,,,,,,,,
sixty,4,17,ditty,3,minty,2,sixty,,,,,,,,,,
skate,3,8,slate,2,skate,,,,,,,,,,,,
skier,3,34,risen,1,skier,,,,,,,,,,,,
skiff,4,130,sling,5,pawky,1,skiff,,,,,,,,,,
skill,3,130,sling,3,skill,,,,,,,,,,,,
skimp,4,130,sling,5,pawky,1,skimp,,,,,,,,,,
skirt,3,8,shirt,1,skirt,,,,,,,,,,,,
skulk,4,194,lousy,5,plank,1,skulk,,,,,,,,,,
skull,4,194,lousy,5,plank,1,skull,,,,,,,,,,
skunk,4,194,lousy,6,chank,2,skunk,,,,,,,,,,
slack,3,64,clash,1,slack,,,,,,,,,,,,
slain,2,14,slain,,,,,,,,,,,,,,
slang,3,64,clash,1,slang,,,,,,,,,,,,
slant,2,21,slant,,,,,,,,,,,,,,
slash,4,64,clash,2,flash,1,slash,,,,,,,,,,
slate,2,8,slate,,,,,,,,,,,,,,
slave,3,40,shale,1,slave,,,,,,,,,,,,
sleek,4,106,olden,3,bleep,1,sleek,,,,,,,,,,
sleep,4,106,olden,3,bleep,1,sleep,,,,,,,,,,
sleet,2,54,sleet,,,,,,,,,,,,,,
slept,3,54,sleet,1,slept,,,,,,,,,,,,
slice,4,53,singe,7,clamp,1,slice,,,,,,,,,,
slick,3,130,sling,2,slick,,,,,,,,,,,,
slide,4,53,singe,7,clamp,1,slide,,,,,,,,,,
slime,4,53,singe,7,clamp,1,slime,,,,,,,,,,
slimy,4,130,sling,2,slick,1,slimy,,,,,,,,,,
sling,2,130,sling,,,,,,,,,,,,,,
slink,3,130,sling,1,slink,,,,,,,,,,,,
sloop,4,194,lousy,4,cloop,1,sloop,,,,,,,,,,
slope,3,80,louse,1,slope,,,,,,,,,,,,
slosh,4,194,lousy,3,floss,1,slosh,,,,,,,,,,
sloth,3,24,south,1,sloth,,,,,,,,,,,,
slump,4,194,lousy,5,plank,1,slump,,,,,,,,,,
slung,4,194,lousy,5,plank,1,slung,,,,,,,,,,
slunk,4,194,lousy,5,plank,1,slunk,,,,,,,,,,
slurp,4,61,curry,6,splog,1,slurp,,,,,,,,,,
slush,4,194,lousy,4,spifs,1,slush,,,,,,,,,,
slyly,4,194,lousy,2,shyly,1,slyly,,,,,,,,,,
smack,4,64,clash,3,scamp,1,smack,,,,,,,,,,
small,4,64,clash,2,psalm,1,small,,,,,,,,,,
smart,3,7,stark,1,smart,,,,,,,,,,,,
smash,4,64,clash,5,swung,1,smash,,,,,,,,,,
smear,4,45,paler,6,deems,1,smear,,,,,,,,,,
smell,5,106,olden,14,shell,3,swamp,1,smell,,,,,,,,
smelt,3,54,sleet,2,smelt,,,,,,,,,,,,
smile,4,53,singe,7,clamp,1,smile,,,,,,,,,,
smirk,4,23,curio,5,whilk,1,smirk,,,,,,,,,,
smite,3,7,suite,2,smite,,,,,,,,,,,,
smith,4,17,ditty,2,blitz,1,smith,,,,,,,,,,
smock,6,194,lousy,12,capon,3,acock,2,shock,1,smock,,,,,,
smoke,4,80,louse,6,chank,2,smoke,,,,,,,,,,
smoky,4,194,lousy,3,showy,1,smoky,,,,,,,,,,
smote,3,5,quote,1,smote,,,,,,,,,,,,
snack,4,64,clash,3,scamp,1,snack,,,,,,,,,,
snail,3,14,slain,1,snail,,,,,,,,,,,,
snake,4,40,shale,4,cupid,1,snake,,,,,,,,,,
snaky,4,64,clash,5,wonky,1,snaky,,,,,,,,,,
snare,4,8,scare,3,share,2,snare,,,,,,,,,,
snarl,4,20,shard,5,calmy,1,snarl,,,,,,,,,,
sneak,4,55,clean,2,knead,1,sneak,,,,,,,,,,
sneer,4,92,loser,7,uneth,1,sneer,,,,,,,,,,
snide,4,53,singe,5,pownd,1,snide,,,,,,,,,,
sniff,4,130,sling,2,scion,1,sniff,,,,,,,,,,
snipe,4,53,singe,5,pownd,1,snipe,,,,,,,,,,
snoop,4,194,lousy,12,capon,1,snoop,,,,,,,,,,
snore,4,38,rouse,5,pinch,1,snore,,,,,,,,,,
snort,4,27,torus,6,nymph,1,snort,,,,,,,,,,
snout,4,47,shout,4,capon,1,snout,,,,,,,,,,
snowy,4,194,lousy,3,showy,1,snowy,,,,,,,,,,
snuck,4,194,lousy,6,chank,1,snuck,,,,,,,,,,
snuff,4,194,lousy,6,chank,1,snuff,,,,,,,,,,
soapy,4,64,clash,5,wonky,1,soapy,,,,,,,,,,
sober,3,92,loser,2,sober,,,,,,,,,,,,
soggy,3,194,lousy,1,soggy,,,,,,,,,,,,
solar,4,60,carol,4,flops,1,solar,,,,,,,,,,
solid,4,130,sling,4,pyoid,1,solid,,,,,,,,,,
solve,3,80,louse,1,solve,,,,,,,,,,,,
sonar,4,60,carol,3,adorn,1,sonar,,,,,,,,,,
sonic,3,130,sling,1,sonic,,,,,,,,,,,,
sooth,3,24,south,1,sooth,,,,,,,,,,,,
sooty,3,24,south,1,sooty,,,,,,,,,,,,
sorry,4,61,curry,3,lorry,2,sorry,,,,,,,,,,
sound,3,194,lousy,1,sound,,,,,,,,,,,,
