,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
crawl,4,192,draws,5,brawl,2,crawl,,,,,,,,,,
craze,5,53,crare,6,crane,5,crave,1,craze,,,,,,,,
crazy,5,192,draws,47,crank,6,cramp,1,crazy,,,,,,,,
creak,3,239,baler,42,creak,,,,,,,,,,,,
cream,4,239,baler,42,creak,1,cream,,,,,,,,,,
credo,3,74,order,2,credo,,,,,,,,,,,,
creed,4,477,drier,10,breed,4,creed,,,,,,,,,,
creek,4,477,drier,23,creep,3,creek,,,,,,,,,,
creep,3,477,drier,23,creep,,,,,,,,,,,,
creme,4,136,prise,23,brede,7,creme,,,,,,,,,,
crepe,3,136,prise,3,crepe,,,,,,,,,,,,
crept,3,108,trier,13,crept,,,,,,,,,,,,
cress,5,477,drier,24,creps,3,crems,1,cress,,,,,,,,
crest,4,108,trier,13,crept,1,crest,,,,,,,,,,
crick,4,298,cursi,7,chirk,1,crick,,,,,,,,,,
cried,3,477,drier,4,cried,,,,,,,,,,,,
crier,4,477,drier,5,brier,4,crier,,,,,,,,,,
crime,4,136,prise,15,bride,8,crime,,,,,,,,,,
crimp,4,298,cursi,7,chirk,1,crimp,,,,,,,,,,
crisp,3,298,cursi,1,crisp,,,,,,,,,,,,
croak,5,85,armor,10,groan,3,broad,1,croak,,,,,,,,
crock,3,195,croon,10,crock,,,,,,,,,,,,
crone,4,45,prore,19,drone,4,crone,,,,,,,,,,
crony,5,195,croon,3,cronk,2,crons,1,crony,,,,,,,,
crook,3,195,croon,2,crook,,,,,,,,,,,,
cross,5,195,croon,10,crock,7,crops,1,cross,,,,,,,,
croup,5,195,croon,10,crock,7,crops,1,croup,,,,,,,,
crowd,5,195,croon,10,crock,7,crops,1,crowd,,,,,,,,
crown,3,195,croon,1,crown,,,,,,,,,,,,
crude,4,136,prise,23,brede,2,crude,,,,,,,,,,
cruel,4,477,drier,23,creep,2,cruel,,,,,,,,,,
crumb,4,298,cursi,8,churn,4,crumb,,,,,,,,,,
crump,5,298,cursi,8,churn,4,crumb,1,crump,,,,,,,,
crush,3,298,cursi,2,crush,,,,,,,,,,,,
crust,4,85,trust,3,brust,2,crust,,,,,,,,,,
crypt,3,85,trust,7,crypt,,,,,,,,,,,,
cubic,4,920,shily,42,cumin,2,cubic,,,,,,,,,,
cumin,3,920,shily,42,cumin,,,,,,,,,,,,
curio,4,195,croon,2,chiro,1,curio,,,,,,,,,,
curly,3,298,cursi,6,curly,,,,,,,,,,,,
curry,4,298,cursi,6,curly,4,curry,,,,,,,,,,
curse,3,136,prise,6,curse,,,,,,,,,,,,
curve,4,136,prise,31,verge,2,curve,,,,,,,,,,
curvy,5,298,cursi,6,curly,4,curry,1,curvy,,,,,,,,
cutie,3,60,tuile,1,cutie,,,,,,,,,,,,
cyber,5,477,drier,65,luser,21,hewer,1,cyber,,,,,,,,
cycle,5,324,guile,7,belle,3,chyle,1,cycle,,,,,,,,
cynic,3,920,shily,2,cynic,,,,,,,,,,,,
daddy,4,1135,layin,80,cadgy,5,daddy,,,,,,,,,,
daily,3,1135,layin,3,daily,,,,,,,,,,,,
dairy,3,383,carry,7,dairy,,,,,,,,,,,,
daisy,3,1135,layin,2,daisy,,,,,,,,,,,,
dally,4,1135,layin,21,sadly,1,dally,,,,,,,,,,
dance,5,170,aisle,45,vague,21,cadee,1,dance,,,,,,,,
dandy,4,1135,layin,30,dancy,2,dandy,,,,,,,,,,
datum,4,236,taint,32,latch,10,datum,,,,,,,,,,
daunt,3,236,taint,8,daunt,,,,,,,,,,,,
dealt,3,21,least,1,dealt,,,,,,,,,,,,
death,2,20,death,,,,,,,,,,,,,,
debar,4,239,baler,4,abear,3,debar,,,,,,,,,,
debit,3,292,sleet,23,debit,,,,,,,,,,,,
debug,3,1054,lined,30,debug,,,,,,,,,,,,
debut,4,292,sleet,23,debit,1,debut,,,,,,,,,,
decal,3,499,penal,9,decal,,,,,,,,,,,,
decay,3,499,penal,21,decay,,,,,,,,,,,,
decor,3,74,order,1,decor,,,,,,,,,,,,
decoy,5,152,melon,14,bebop,7,decos,1,decoy,,,,,,,,
decry,3,477,drier,8,decry,,,,,,,,,,,,
defer,3,477,drier,2,defer,,,,,,,,,,,,
deign,3,1054,lined,2,deign,,,,,,,,,,,,
deity,4,113,depth,5,debts,1,deity,,,,,,,,,,
delay,4,499,penal,7,belah,2,delay,,,,,,,,,,
delta,2,19,delta,,,,,,,,,,,,,,
delve,3,324,guile,20,delve,,,,,,,,,,,,
demon,3,152,melon,1,demon,,,,,,,,,,,,
demur,4,477,drier,2,debur,1,demur,,,,,,,,,,
denim,3,1054,lined,2,denim,,,,,,,,,,,,
dense,4,324,guile,55,scene,2,dense,,,,,,,,,,
depot,3,40,detox,2,depot,,,,,,,,,,,,
depth,2,113,depth,,,,,,,,,,,,,,
derby,4,477,drier,8,decry,2,derby,,,,,,,,,,
deter,4,108,trier,12,ester,3,deter,,,,,,,,,,
detox,2,40,detox,,,,,,,,,,,,,,
deuce,4,324,guile,19,endue,1,deuce,,,,,,,,,,
devil,4,1054,lined,3,deils,1,devil,,,,,,,,,,
diary,3,192,draws,1,diary,,,,,,,,,,,,
dicey,4,1054,lined,12,bides,2,dicey,,,,,,,,,,
digit,4,237,suint,21,limit,5,digit,,,,,,,,,,
dilly,4,920,shily,8,dimly,1,dilly,,,,,,,,,,
dimly,3,920,shily,8,dimly,,,,,,,,,,,,
diner,3,477,drier,5,diner,,,,,,,,,,,,
dingo,4,422,snool,21,bingo,3,dingo,,,,,,,,,,
dingy,3,920,shily,60,dingy,,,,,,,,,,,,
diode,5,74,close,16,gnome,6,evoke,1,diode,,,,,,,,
dirge,3,136,prise,15,dirge,,,,,,,,,,,,
dirty,4,29,birth,4,dirts,1,dirty,,,,,,,,,,
disco,4,422,snool,15,cisco,2,disco,,,,,,,,,,
ditch,3,237,suint,26,ditch,,,,,,,,,,,,
ditto,3,37,photo,5,ditto,,,,,,,,,,,,
ditty,3,156,units,17,ditty,,,,,,,,,,,,
diver,5,477,drier,5,diner,4,dicer,1,diver,,,,,,,,
dizzy,5,920,shily,60,dingy,5,dicky,1,dizzy,,,,,,,,
dodge,4,149,louse,60,dovie,4,dodge,,,,,,,,,,
dodgy,4,626,lound,48,gowds,4,dodgy,,,,,,,,,,
dogma,3,149,comal,3,dogma,,,,,,,,,,,,
doing,3,626,lound,4,doing,,,,,,,,,,,,
dolly,4,626,lound,23,dolls,1,dolly,,,,,,,,,,
donor,3,138,horny,5,donor,,,,,,,,,,,,
donut,3,111,tonic,1,donut,,,,,,,,,,,,
dopey,5,264,woven,163,model,44,boked,1,dopey,,,,,,,,
doubt,4,111,tonic,24,boult,1,doubt,,,,,,,,,,
dough,4,626,lound,6,doucs,1,dough,,,,,,,,,,
dowdy,4,626,lound,48,gowds,2,dowdy,,,,,,,,,,
dowel,4,264,woven,14,bowed,1,dowel,,,,,,,,,,
downy,5,626,lound,4,doing,3,donny,1,downy,,,,,,,,
dowry,4,138,horny,6,cowry,2,dowry,,,,,,,,,,
dozen,5,264,woven,15,boxen,14,coden,1,dozen,,,,,,,,
draft,5,63,trait,14,graft,3,craft,1,draft,,,,,,,,
drain,3,192,draws,6,drain,,,,,,,,,,,,
drake,4,53,crare,20,grade,3,drake,,,,,,,,,,
drama,5,192,draws,6,drain,3,drack,1,drama,,,,,,,,
drank,4,192,draws,6,drain,1,drank,,,,,,,,,,
drape,5,53,crare,20,grade,3,drake,1,drape,,,,,,,,
drawl,3,192,draws,2,drawl,,,,,,,,,,,,
drawn,4,192,draws,2,drawl,1,drawn,,,,,,,,,,
dread,5,239,baler,42,creak,5,aread,1,dread,,,,,,,,
dream,5,239,baler,42,creak,5,aread,1,dream,,,,,,,,
dress,5,477,drier,5,dreck,3,dregs,1,dress,,,,,,,,
dried,3,477,drier,2,dried,,,,,,,,,,,,
drier,2,477,drier,,,,,,,,,,,,,,
drift,4,85,trust,7,crypt,2,drift,,,,,,,,,,
drill,4,298,cursi,27,grind,2,drill,,,,,,,,,,
drink,4,298,cursi,27,grind,1,drink,,,,,,,,,,
drive,5,136,prise,15,bride,2,drice,1,drive,,,,,,,,
droit,3,61,trout,8,droit,,,,,,,,,,,,
droll,4,195,croon,45,proud,6,droll,,,,,,,,,,
drone,3,45,prore,19,drone,,,,,,,,,,,,
drool,4,195,croon,14,brood,4,drool,,,,,,,,,,
droop,5,195,croon,14,brood,4,drool,1,droop,,,,,,,,
dross,5,195,croon,45,proud,6,droll,1,dross,,,,,,,,
drove,5,45,prore,19,drone,4,droke,1,drove,,,,,,,,
drown,5,195,croon,8,groin,5,brown,2,drown,,,,,,,,
druid,4,298,cursi,3,bruin,1,druid,,,,,,,,,,
drunk,4,298,cursi,17,brung,2,drunk,,,,,,,,,,
dryer,4,477,drier,2,dreer,1,dryer,,,,,,,,,,
dryly,3,298,cursi,2,dryly,,,,,,,,,,,,
duchy,3,920,shily,9,duchy,,,,,,,,,,,,
dully,5,920,shily,8,fugly,5,bully,1,dully,,,,,,,,
dummy,4,920,shily,68,pygmy,3,dummy,,,,,,,,,,
dumpy,4,920,shily,68,pygmy,3,dumpy,,,,,,,,,,
dunce,3,324,guile,15,dunce,,,,,,,,,,,,
dusky,3,920,shily,14,dusky,,,,,,,,,,,,
dusty,3,156,units,7,dusty,,,,,,,,,,,,
dutch,4,237,suint,11,butch,5,dutch,,,,,,,,,,
duvet,3,292,sleet,12,duvet,,,,,,,,,,,,
dwarf,3,192,draws,1,dwarf,,,,,,,,,,,,
dwell,5,1054,lined,13,deely,2,duels,1,dwell,,,,,,,,
dwelt,3,292,sleet,2,dwelt,,,,,,,,,,,,
dying,3,920,shily,3,dying,,,,,,,,,,,,
eager,4,239,baler,57,gaper,6,eager,,,,,,,,,,
eagle,4,170,aisle,16,cable,9,eagle,,,,,,,,,,
early,4,239,baler,4,earls,1,early,,,,,,,,,,
earth,3,3,arets,1,earth,,,,,,,,,,,,
easel,5,499,penal,13,bagel,7,camel,2,easel,,,,,,,,
eaten,3,116,cleat,46,eaten,,,,,,,,,,,,
eater,4,48,tater,9,cater,8,eater,,,,,,,,,,
ebony,4,152,melon,13,ebons,1,ebony,,,,,,,,,,
eclat,3,116,cleat,1,eclat,,,,,,,,,,,,
edict,4,292,sleet,23,debit,1,edict,,,,,,,,,,
edify,3,1054,lined,18,edify,,,,,,,,,,,,
eerie,5,136,prise,15,dirge,4,curie,1,eerie,,,,,,,,
egret,4,108,trier,7,beret,1,egret,,,,,,,,,,
eight,4,292,sleet,23,debit,2,eight,,,,,,,,,,
eject,3,292,sleet,2,eject,,,,,,,,,,,,
eking,4,1054,lined,22,being,4,eking,,,,,,,,,,
elate,3,13,slate,4,elate,,,,,,,,,,,,
elbow,3,152,melon,4,elbow,,,,,,,,,,,,
elder,4,477,drier,10,edger,2,elder,,,,,,,,,,
elect,3,292,sleet,1,elect,,,,,,,,,,,,
elegy,4,1054,lined,88,shell,4,elegy,,,,,,,,,,
elfin,3,1054,lined,3,elfin,,,,,,,,,,,,
elide,3,324,guile,11,elide,,,,,,,,,,,,
elite,3,41,suite,6,elite,,,,,,,,,,,,
elope,4,74,close,8,globe,2,elope,,,,,,,,,,
elude,5,324,guile,7,flume,3,blude,1,elude,,,,,,,,
email,4,88,leach,6,blaes,1,email,,,,,,,,,,
embed,5,1054,lined,58,bused,3,ebbed,1,embed,,,,,,,,
ember,5,477,drier,65,luser,21,hewer,1,ember,,,,,,,,
emcee,5,324,guile,55,scene,4,becke,1,emcee,,,,,,,,
empty,4,113,depth,2,empts,1,empty,,,,,,,,,,
enact,3,21,least,3,enact,,,,,,,,,,,,
endow,3,152,melon,5,endow,,,,,,,,,,,,
enema,4,499,penal,30,ashen,4,enema,,,,,,,,,,
enemy,4,1054,lined,32,begun,10,enemy,,,,,,,,,,
enjoy,4,152,melon,5,endow,4,enjoy,,,,,,,,,,
ennui,4,1054,lined,13,benis,1,ennui,,,,,,,,,,
ensue,4,324,guile,19,endue,1,ensue,,,,,,,,,,
enter,4,108,trier,12,ester,1,enter,,,,,,,,,,
entry,3,108,trier,8,entry,,,,,,,,,,,,
envoy,5,152,melon,5,endow,4,enjoy,1,envoy,,,,,,,,
epoch,3,152,melon,19,epoch,,,,,,,,,,,,
epoxy,4,152,melon,19,epoch,1,epoxy,,,,,,,,,,
equal,3,499,penal,7,equal,,,,,,,,,,,,
equip,5,1054,lined,18,sheik,3,bemix,1,equip,,,,,,,,
erase,5,53,crare,20,grade,11,brake,2,erase,,,,,,,,
erect,4,108,trier,13,crept,1,erect,,,,,,,,,,
erode,4,45,prore,19,drone,1,erode,,,,,,,,,,
error,3,74,order,1,error,,,,,,,,,,,,
erupt,4,108,trier,13,crept,1,erupt,,,,,,,,,,
essay,5,499,penal,11,ahead,5,egmas,1,essay,,,,,,,,
ester,3,108,trier,12,ester,,,,,,,,,,,,
ether,4,108,trier,12,ester,1,ether,,,,,,,,,,
ethic,4,292,sleet,21,fetch,1,ethic,,,,,,,,,,
ethos,4,40,detox,3,escot,1,ethos,,,,,,,,,,
etude,3,60,tuile,3,etude,,,,,,,,,,,,
evade,4,95,shale,26,agave,1,evade,,,,,,,,,,
event,4,292,sleet,2,eject,1,event,,,,,,,,,,
every,5,477,drier,80,peery,2,emery,1,every,,,,,,,,
evict,5,292,sleet,23,debit,2,eight,1,evict,,,,,,,,
evoke,4,74,close,16,gnome,6,evoke,,,,,,,,,,
exact,5,21,least,3,enact,2,epact,1,exact,,,,,,,,
exalt,3,21,least,1,exalt,,,,,,,,,,,,
excel,4,1054,lined,62,bleep,9,excel,,,,,,,,,,
exert,5,108,trier,8,entry,2,evert,1,exert,,,,,,,,
exile,5,324,guile,9,esile,2,edile,1,exile,,,,,,,,
exist,3,292,sleet,7,exist,,,,,,,,,,,,
expel,4,1054,lined,62,bleep,2,expel,,,,,,,,,,
extol,3,40,detox,1,extol,,,,,,,,,,,,
extra,3,48,tater,1,extra,,,,,,,,,,,,
exult,4,292,sleet,6,delft,1,exult,,,,,,,,,,
eying,5,1054,lined,22,being,4,eking,1,eying,,,,,,,,
fable,4,170,aisle,16,cable,3,fable,,,,,,,,,,
facet,3,116,cleat,2,facet,,,,,,,,,,,,
faint,3,236,taint,5,faint,,,,,,,,,,,,
fairy,4,383,carry,7,dairy,4,fairy,,,,,,,,,,
faith,3,118,nasty,14,faith,,,,,,,,,,,,
false,3,170,aisle,7,false,,,,,,,,,,,,
fancy,4,1135,layin,30,dancy,2,fancy,,,,,,,,,,
fanny,4,1135,layin,30,dancy,8,fanny,,,,,,,,,,
farce,4,61,sarge,18,carve,1,farce,,,,,,,,,,
fatal,5,236,taint,32,latch,5,datal,1,fatal,,,,,,,,
fatty,5,118,nasty,9,batty,4,catty,3,fatty,,,,,,,,
fault,4,236,taint,19,caput,6,fault,,,,,,,,,,
fauna,4,1135,layin,81,fangs,1,fauna,,,,,,,,,,
favor,4,85,armor,8,valor,2,favor,,,,,,,,,,
feast,4,21,least,4,beast,3,feast,,,,,,,,,,
fecal,5,499,penal,9,decal,2,cecal,1,fecal,,,,,,,,
feign,4,1054,lined,22,being,2,feign,,,,,,,,,,
fella,5,499,penal,9,belga,4,cella,1,fella,,,,,,,,
felon,4,152,melon,3,belon,2,felon,,,,,,,,,,
femme,5,324,guile,55,scene,9,bedye,1,femme,,,,,,,,
femur,4,477,drier,4,fleur,1,femur,,,,,,,,,,
fence,4,324,guile,55,scene,3,fence,,,,,,,,,,
feral,4,239,baler,6,areal,3,feral,,,,,,,,,,
ferry,4,477,drier,10,berry,8,ferry,,,,,,,,,,
fetal,3,116,cleat,6,fetal,,,,,,,,,,,,
fetch,3,292,sleet,21,fetch,,,,,,,,,,,,
fetid,4,292,sleet,21,fetch,1,fetid,,,,,,,,,,
fetus,4,292,sleet,16,beths,3,fetus,,,,,,,,,,
fever,5,477,drier,65,luser,21,hewer,2,fever,,,,,,,,
fewer,5,477,drier,65,luser,21,hewer,2,fewer,,,,,,,,
fiber,4,477,drier,49,finer,5,fiber,,,,,,,,,,
fibre,4,136,prise,15,dirge,3,fibre,,,,,,,,,,
ficus,3,920,shily,86,ficus,,,,,,,,,,,,
field,3,1054,lined,5,field,,,,,,,,,,,,
fiend,3,1054,lined,2,fiend,,,,,,,,,,,,
fiery,4,477,drier,22,fiers,1,fiery,,,,,,,,,,
fifth,4,156,units,17,ditty,3,fifth,,,,,,,,,,
fifty,4,156,units,17,ditty,5,fifty,,,,,,,,,,
fight,4,237,suint,21,limit,9,fight,,,,,,,,,,
filer,5,477,drier,49,finer,5,fiber,2,filer,,,,,,,,
filet,3,292,sleet,7,filet,,,,,,,,,,,,
filly,5,920,shily,8,dimly,5,bigly,2,filly,,,,,,,,
filmy,3,920,shily,11,filmy,,,,,,,,,,,,
filth,5,156,units,17,ditty,3,fifth,1,filth,,,,,,,,
final,5,1135,layin,7,anils,5,binal,1,final,,,,,,,,
finch,3,920,shily,9,finch,,,,,,,,,,,,
finer,3,477,drier,49,finer,,,,,,,,,,,,
first,3,85,trust,1,first,,,,,,,,,,,,
fishy,4,920,shily,4,dishy,1,fishy,,,,,,,,,,
fixer,6,477,drier,49,finer,5,fiber,2,filer,1,fixer,,,,,,
fizzy,5,920,shily,60,dingy,20,jimpy,1,fizzy,,,,,,,,
fjord,5,195,croon,15,flory,2,fiord,1,fjord,,,,,,,,
flack,5,356,clash,4,black,3,alack,1,flack,,,,,,,,
flail,4,356,clash,34,plank,15,flail,,,,,,,,,,
flair,4,192,draws,28,chair,3,flair,,,,,,,,,,
flake,4,95,shale,19,blade,11,flake,,,,,,,,,,
flaky,4,356,clash,34,plank,1,flaky,,,,,,,,,,
flame,5,95,shale,19,blade,11,flake,1,flame,,,,,,,,
flank,5,356,clash,34,plank,2,blank,1,flank,,,,,,,,
flare,4,53,crare,21,blare,2,flare,,,,,,,,,,
flash,3,356,clash,4,flash,,,,,,,,,,,,
flask,3,356,clash,3,flask,,,,,,,,,,,,
fleck,5,1054,lined,88,shell,4,elegy,1,fleck,,,,,,,,
fleet,3,292,sleet,2,fleet,,,,,,,,,,,,
flesh,4,1054,lined,88,shell,2,flesh,,,,,,,,,,
flick,3,920,shily,18,flick,,,,,,,,,,,,
flier,3,477,drier,7,flier,,,,,,,,,,,,
fling,5,920,shily,18,flick,2,flimp,1,fling,,,,,,,,
flint,3,237,suint,3,flint,,,,,,,,,,,,
flirt,4,85,trust,2,chirt,1,flirt,,,,,,,,,,
float,3,64,bloat,3,float,,,,,,,,,,,,
flock,5,422,snool,14,clock,2,block,1,flock,,,,,,,,
flood,4,422,snool,10,blood,1,flood,,,,,,,,,,
floor,3,195,croon,3,floor,,,,,,,,,,,,
flora,4,85,armor,14,cargo,3,flora,,,,,,,,,,
floss,5,422,snool,31,flogs,5,flobs,1,floss,,,,,,,,
flour,4,195,croon,15,flory,1,flour,,,,,,,,,,
flout,4,106,stout,5,chout,3,flout,,,,,,,,,,
flown,5,422,snool,9,blond,2,clown,1,flown,,,,,,,,
fluff,5,920,shily,15,pluck,3,bluff,1,fluff,,,,,,,,
fluid,5,920,shily,32,picul,7,bluid,1,fluid,,,,,,,,
fluke,4,324,guile,7,flume,1,fluke,,,,,,,,,,
flume,3,324,guile,7,flume,,,,,,,,,,,,
flung,5,920,shily,15,pluck,3,bluff,1,flung,,,,,,,,
flunk,5,920,shily,15,pluck,2,blunk,1,flunk,,,,,,,,
flush,4,920,shily,5,blush,2,flush,,,,,,,,,,
flute,5,41,suite,4,chute,3,elute,1,flute,,,,,,,,
flyer,5,477,drier,65,luser,4,elver,1,flyer,,,,,,,,
foamy,3,34,loamy,1,foamy,,,,,,,,,,,,
focal,3,149,comal,3,focal,,,,,,,,,,,,
focus,5,626,lound,18,bogus,7,comus,1,focus,,,,,,,,
foggy,4,626,lound,207,moobs,14,foggy,,,,,,,,,,
foist,3,111,tonic,6,foist,,,,,,,,,,,,
folio,5,626,lound,76,folly,3,folic,1,folio,,,,,,,,
folly,3,626,lound,76,folly,,,,,,,,,,,,
foray,5,62,bolar,13,coram,8,dorad,1,foray,,,,,,,,
force,4,27,gorse,12,borde,6,force,,,,,,,,,,
forge,3,27,gorse,2,forge,,,,,,,,,,,,
forgo,4,138,horny,49,fordo,1,forgo,,,,,,,,,,
forte,2,2,forte,,,,,,,,,,,,,,
forth,2,16,forth,,,,,,,,,,,,,,
forty,4,16,forth,2,forts,1,forty,,,,,,,,,,
forum,5,138,horny,49,fordo,4,forbs,1,forum,,,,,,,,
found,4,626,lound,7,bound,6,found,,,,,,,,,,
foyer,7,87,sower,39,mover,27,joker,4,boxer,3,corer,2,foyer,,,,
frail,4,192,draws,47,crank,22,frail,,,,,,,,,,
frame,6,53,crare,20,grade,11,brake,2,erase,1,frame,,,,,,
frank,4,192,draws,47,crank,3,frank,,,,,,,,,,
fraud,4,192,draws,4,brand,1,fraud,,,,,,,,,,
freak,4,239,baler,42,creak,2,freak,,,,,,,,,,
freed,5,477,drier,10,breed,4,creed,2,freed,,,,,,,,
freer,4,477,drier,7,breer,1,freer,,,,,,,,,,
fresh,4,477,drier,24,creps,1,fresh,,,,,,,,,,
friar,4,383,carry,2,briar,1,friar,,,,,,,,,,
fried,4,477,drier,4,cried,3,fried,,,,,,,,,,
frill,5,298,cursi,27,grind,8,privy,2,frill,,,,,,,,
frisk,4,298,cursi,6,brisk,1,frisk,,,,,,,,,,
fritz,5,29,birth,6,crits,2,fritt,1,fritz,,,,,,,,
frock,4,195,croon,3,broch,1,frock,,,,,,,,,,
frond,5,195,croon,9,prong,6,drony,1,frond,,,,,,,,
front,5,61,trout,8,droit,6,crost,1,front,,,,,,,,
frost,5,61,trout,8,droit,6,crost,1,frost,,,,,,,,
froth,3,7,broth,3,froth,,,,,,,,,,,,
frown,6,195,croon,8,groin,5,brown,2,drown,1,frown,,,,,,
froze,5,45,prore,19,drone,9,broke,2,froze,,,,,,,,
fruit,4,85,trust,6,bruit,1,fruit,,,,,,,,,,
fudge,3,324,guile,8,fudge,,,,,,,,,,,,
fugue,4,324,guile,8,fudge,1,fugue,,,,,,,,,,
fully,4,920,shily,8,fugly,1,fully,,,,,,,,,,
fungi,5,920,shily,42,cumin,3,fundi,1,fungi,,,,,,,,
funky,5,920,shily,68,pygmy,25,bundy,2,funky,,,,,,,,
funny,6,920,shily,68,pygmy,25,bundy,2,funky,1,funny,,,,,,
furor,5,195,croon,23,giros,4,furol,1,furor,,,,,,,,
furry,4,298,cursi,20,burry,6,furry,,,,,,,,,,
fussy,5,920,shily,14,dusky,7,busby,1,fussy,,,,,,,,
fuzzy,5,920,shily,68,pygmy,25,bundy,1,fuzzy,,,,,,,,
gaffe,5,170,aisle,45,vague,11,badge,1,gaffe,,,,,,,,
gaily,4,1135,layin,3,daily,2,gaily,,,,,,,,,,
gamer,4,239,baler,57,gaper,4,gamer,,,,,,,,,,
gamma,3,1135,layin,184,gamma,,,,,,,,,,,,
gamut,5,236,taint,19,caput,5,bahut,1,gamut,,,,,,,,
gassy,5,1135,layin,80,cadgy,10,gawky,1,gassy,,,,,,,,
gaudy,4,1135,layin,80,cadgy,1,gaudy,,,,,,,,,,
gauge,4,170,aisle,45,vague,3,gauge,,,,,,,,,,
gaunt,4,236,taint,8,daunt,6,gaunt,,,,,,,,,,
gauze,5,170,aisle,45,vague,3,gauge,1,gauze,,,,,,,,
gavel,4,499,penal,13,bagel,1,gavel,,,,,,,,,,
gawky,4,1135,layin,80,cadgy,10,gawky,,,,,,,,,,
gayer,5,239,baler,57,gaper,4,gamer,2,gayer,,,,,,,,
gayly,4,1135,layin,2,gayal,1,gayly,,,,,,,,,,
gazer,6,239,baler,57,gaper,4,gamer,2,gayer,1,gazer,,,,,,
gecko,4,152,melon,10,decko,1,gecko,,,,,,,,,,
geeky,4,1054,lined,105,hecks,2,geeky,,,,,,,,,,
geese,3,324,guile,2,geese,,,,,,,,,,,,
genie,3,324,guile,5,genie,,,,,,,,,,,,
genre,4,136,prise,31,verge,1,genre,,,,,,,,,,
ghost,3,106,stout,2,ghost,,,,,,,,,,,,
ghoul,5,422,snool,4,choil,2,dholl,1,ghoul,,,,,,,,
giant,5,79,slant,6,chant,4,avant,1,giant,,,,,,,,
giddy,4,920,shily,60,dingy,1,giddy,,,,,,,,,,
gipsy,3,920,shily,8,gipsy,,,,,,,,,,,,
girly,4,298,cursi,10,firry,5,girly,,,,,,,,,,
girth,3,29,birth,4,girth,,,,,,,,,,,,
given,3,1054,lined,10,given,,,,,,,,,,,,
giver,5,477,drier,49,finer,29,siver,2,giver,,,,,,,,
glade,5,95,shale,19,blade,2,clade,1,glade,,,,,,,,
gland,5,356,clash,34,plank,4,alang,1,gland,,,,,,,,
glare,5,53,crare,21,blare,2,flare,1,glare,,,,,,,,
glass,4,356,clash,3,flask,2,glass,,,,,,,,,,
glaze,5,95,shale,19,blade,11,flake,3,glaze,,,,,,,,
gleam,5,499,penal,6,bleak,4,fleam,1,gleam,,,,,,,,
glean,4,499,penal,3,clean,1,glean,,,,,,,,,,
glide,3,324,guile,3,glide,,,,,,,,,,,,
glint,5,237,suint,3,flint,2,clint,1,glint,,,,,,,,
gloat,4,64,bloat,3,float,2,gloat,,,,,,,,,,
globe,3,74,close,8,globe,,,,,,,,,,,,
gloom,5,422,snool,10,blood,5,cloop,1,gloom,,,,,,,,
glory,4,195,croon,15,flory,1,glory,,,,,,,,,,
gloss,5,422,snool,31,flogs,5,globs,1,gloss,,,,,,,,
glove,5,74,close,8,globe,3,glode,1,glove,,,,,,,,
glyph,3,920,shily,3,glyph,,,,,,,,,,,,
gnash,4,356,clash,8,swash,3,gnash,,,,,,,,,,
gnome,3,74,close,16,gnome,,,,,,,,,,,,
godly,4,626,lound,23,dolls,1,godly,,,,,,,,,,
going,4,626,lound,29,boing,2,going,,,,,,,,,,
golem,4,264,woven,163,model,2,golem,,,,,,,,,,
golly,4,626,lound,76,folly,7,golly,,,,,,,,,,
gonad,5,149,comal,38,bobak,23,dogan,1,gonad,,,,,,,,
goner,8,87,sower,39,mover,27,joker,4,boxer,3,corer,2,foyer,1,goner,,
goody,4,626,lound,48,gowds,1,goody,,,,,,,,,,
gooey,5,264,woven,163,model,43,bogey,1,gooey,,,,,,,,
goofy,4,626,lound,207,moobs,15,goofy,,,,,,,,,,
goose,4,149,louse,17,poise,11,goose,,,,,,,,,,
gorge,3,27,gorse,1,gorge,,,,,,,,,,,,
gouge,5,149,louse,8,coupe,3,bouge,1,gouge,,,,,,,,
gourd,5,138,horny,26,color,8,bourd,1,gourd,,,,,,,,
grace,4,53,crare,2,brace,1,grace,,,,,,,,,,
grade,3,53,crare,20,grade,,,,,,,,,,,,
graft,3,63,trait,14,graft,,,,,,,,,,,,
grail,5,192,draws,47,crank,22,frail,1,grail,,,,,,,,
grain,5,192,draws,47,crank,2,brain,1,grain,,,,,,,,
grand,4,192,draws,4,brand,1,grand,,,,,,,,,,
grant,4,63,trait,14,graft,1,grant,,,,,,,,,,
grape,4,53,crare,20,grade,4,grape,,,,,,,,,,
graph,5,192,draws,47,crank,22,frail,2,graph,,,,,,,,
grasp,4,192,draws,3,brash,1,grasp,,,,,,,,,,
grass,5,192,draws,34,brags,5,grams,1,grass,,,,,,,,
grate,3,7,crate,6,grate,,,,,,,,,,,,
grave,5,53,crare,20,grade,4,grape,2,grave,,,,,,,,
gravy,6,192,draws,47,crank,22,frail,2,graph,1,gravy,,,,,,
graze,6,53,crare,20,grade,4,grape,2,grave,1,graze,,,,,,
great,4,48,tater,5,alert,1,great,,,,,,,,,,
greed,6,477,drier,10,breed,4,creed,2,freed,1,greed,,,,,,
green,5,477,drier,23,creep,6,breem,1,green,,,,,,,,
