,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
patty,6,138,manly,19,batty,4,catty,3,fatty,2,patty,,,,,,
pause,3,15,paste,1,pause,,,,,,,,,,,,
payee,3,40,maple,1,payee,,,,,,,,,,,,
payer,5,61,later,15,wager,8,caper,2,payer,,,,,,,,
peace,3,28,plate,1,peace,,,,,,,,,,,,
peach,4,21,leach,3,beach,2,peach,,,,,,,,,,
pearl,4,9,heard,6,yearn,2,pearl,,,,,,,,,,
pecan,3,68,clean,1,pecan,,,,,,,,,,,,
pedal,4,68,clean,8,metal,2,pedal,,,,,,,,,,
penal,3,68,clean,1,penal,,,,,,,,,,,,
pence,3,79,guile,9,pence,,,,,,,,,,,,
penne,4,79,guile,9,pence,1,penne,,,,,,,,,,
penny,4,120,inlet,5,bench,1,penny,,,,,,,,,,
perch,4,117,cider,6,retch,1,perch,,,,,,,,,,
peril,4,117,cider,5,remit,1,peril,,,,,,,,,,
perky,3,117,cider,7,perky,,,,,,,,,,,,
pesky,3,19,guest,1,pesky,,,,,,,,,,,,
pesto,3,3,onset,1,pesto,,,,,,,,,,,,
petal,5,68,clean,8,metal,2,fetal,1,petal,,,,,,,,
petty,5,120,inlet,8,hefty,2,jetty,1,petty,,,,,,,,
phase,3,7,chase,1,phase,,,,,,,,,,,,
phone,3,20,clone,2,phone,,,,,,,,,,,,
phony,3,56,blond,2,phony,,,,,,,,,,,,
photo,3,56,blond,4,photo,,,,,,,,,,,,
piano,2,1,piano,,,,,,,,,,,,,,
picky,4,183,juicy,2,itchy,1,picky,,,,,,,,,,
piece,4,79,guile,7,mince,1,piece,,,,,,,,,,
piety,4,120,inlet,5,tepid,1,piety,,,,,,,,,,
piggy,6,183,juicy,28,dimly,11,pithy,2,pinky,1,piggy,,,,,,
pilot,3,56,blond,2,pilot,,,,,,,,,,,,
pinch,3,183,juicy,8,pinch,,,,,,,,,,,,
piney,4,120,inlet,4,given,1,piney,,,,,,,,,,
pinky,5,183,juicy,28,dimly,11,pithy,2,pinky,,,,,,,,
pinto,4,56,blond,5,ingot,1,pinto,,,,,,,,,,
piper,5,117,cider,14,finer,8,viper,2,piper,,,,,,,,
pique,4,79,guile,3,imbue,1,pique,,,,,,,,,,
pitch,4,183,juicy,8,pinch,1,pitch,,,,,,,,,,
pithy,4,183,juicy,28,dimly,11,pithy,,,,,,,,,,
pivot,4,56,blond,6,optic,1,pivot,,,,,,,,,,
pixel,3,120,inlet,3,pixel,,,,,,,,,,,,
pixie,4,79,guile,7,mince,2,pixie,,,,,,,,,,
pizza,4,138,manly,6,audit,1,pizza,,,,,,,,,,
place,3,28,plate,2,place,,,,,,,,,,,,
plaid,3,40,clank,5,plaid,,,,,,,,,,,,
plain,3,40,clank,1,plain,,,,,,,,,,,,
plait,4,40,clank,5,plaid,1,plait,,,,,,,,,,
plane,4,28,plate,2,place,1,plane,,,,,,,,,,
plank,5,40,clank,3,blank,2,flank,1,plank,,,,,,,,
plant,4,40,clank,3,bland,1,plant,,,,,,,,,,
plate,2,28,plate,,,,,,,,,,,,,,
plaza,4,40,clank,5,plaid,1,plaza,,,,,,,,,,
plead,5,68,clean,5,bleat,2,gleam,1,plead,,,,,,,,
pleat,4,68,clean,5,bleat,1,pleat,,,,,,,,,,
plied,4,120,inlet,3,pixel,1,plied,,,,,,,,,,
plier,4,117,cider,5,infer,1,plier,,,,,,,,,,
pluck,4,183,juicy,3,cluck,1,pluck,,,,,,,,,,
plumb,3,183,juicy,10,plumb,,,,,,,,,,,,
plume,4,79,guile,5,flume,1,plume,,,,,,,,,,
plump,4,183,juicy,10,plumb,1,plump,,,,,,,,,,
plunk,4,183,juicy,10,plumb,1,plunk,,,,,,,,,,
plush,5,33,mushy,3,blush,2,flush,1,plush,,,,,,,,
poesy,3,2,nosey,1,poesy,,,,,,,,,,,,
point,3,87,pouty,1,point,,,,,,,,,,,,
poise,3,11,louse,7,poise,,,,,,,,,,,,
poker,5,22,cower,12,hover,6,joker,1,poker,,,,,,,,
polar,3,8,moral,1,polar,,,,,,,,,,,,
polka,3,21,tonal,2,polka,,,,,,,,,,,,
polyp,3,87,pouty,1,polyp,,,,,,,,,,,,
pooch,3,87,pouty,1,pooch,,,,,,,,,,,,
poppy,3,87,pouty,1,poppy,,,,,,,,,,,,
porch,4,26,north,2,morph,1,porch,,,,,,,,,,
poser,3,2,loser,1,poser,,,,,,,,,,,,
posit,3,15,moist,1,posit,,,,,,,,,,,,
posse,4,11,louse,7,poise,1,posse,,,,,,,,,,
pouch,3,87,pouty,2,pouch,,,,,,,,,,,,
pound,4,87,pouty,2,pouch,1,pound,,,,,,,,,,
pouty,2,87,pouty,,,,,,,,,,,,,,
power,5,22,cower,5,lower,4,mower,3,power,,,,,,,,
prank,6,40,train,6,drank,3,crank,2,frank,1,prank,,,,,,
prawn,5,40,train,3,brawn,2,drawn,1,prawn,,,,,,,,
preen,4,117,cider,11,greet,1,preen,,,,,,,,,,
press,5,15,riser,6,crest,3,dress,1,press,,,,,,,,
price,2,39,price,,,,,,,,,,,,,,
prick,4,57,briny,10,trick,2,prick,,,,,,,,,,
pride,3,39,price,3,pride,,,,,,,,,,,,
pried,4,117,cider,4,fried,3,pried,,,,,,,,,,
prime,4,39,price,3,pride,2,prime,,,,,,,,,,
primo,3,59,troop,1,primo,,,,,,,,,,,,
print,4,57,briny,4,grind,1,print,,,,,,,,,,
prior,3,59,troop,1,prior,,,,,,,,,,,,
prism,4,16,crust,3,brisk,1,prism,,,,,,,,,,
privy,4,57,briny,2,grimy,1,privy,,,,,,,,,,
prize,5,39,price,3,pride,2,prime,1,prize,,,,,,,,
probe,3,14,prove,2,probe,,,,,,,,,,,,
prone,4,14,prove,2,probe,1,prone,,,,,,,,,,
prong,3,59,troop,4,prong,,,,,,,,,,,,
proof,3,59,troop,1,proof,,,,,,,,,,,,
prose,2,1,prose,,,,,,,,,,,,,,
proud,4,59,troop,4,prong,3,proud,,,,,,,,,,
prove,2,14,prove,,,,,,,,,,,,,,
prowl,5,59,troop,4,prong,3,proud,2,prowl,,,,,,,,
proxy,6,59,troop,4,prong,3,proud,2,prowl,1,proxy,,,,,,
prude,3,39,price,2,prude,,,,,,,,,,,,
prune,4,39,price,2,prude,1,prune,,,,,,,,,,
psalm,3,14,clash,1,psalm,,,,,,,,,,,,
pubic,4,183,juicy,5,cubic,1,pubic,,,,,,,,,,
pudgy,4,183,juicy,25,dumpy,1,pudgy,,,,,,,,,,
puffy,4,183,juicy,25,dumpy,2,puffy,,,,,,,,,,
pulpy,5,183,juicy,25,dumpy,3,guppy,1,pulpy,,,,,,,,
pulse,3,8,guise,1,pulse,,,,,,,,,,,,
punch,6,183,juicy,10,bunch,4,lunch,3,munch,2,punch,,,,,,
pupal,4,138,manly,10,tidal,1,pupal,,,,,,,,,,
pupil,4,183,juicy,4,tulip,1,pupil,,,,,,,,,,
puppy,5,183,juicy,25,dumpy,3,guppy,1,puppy,,,,,,,,
puree,4,39,price,2,purge,1,puree,,,,,,,,,,
purer,4,117,cider,23,tuber,3,purer,,,,,,,,,,
purge,3,39,price,2,purge,,,,,,,,,,,,
purse,4,7,nurse,2,curse,1,purse,,,,,,,,,,
pushy,4,33,mushy,2,bushy,1,pushy,,,,,,,,,,
putty,5,183,juicy,25,dumpy,2,puffy,1,putty,,,,,,,,
pygmy,3,183,juicy,1,pygmy,,,,,,,,,,,,
quack,3,40,clank,3,quack,,,,,,,,,,,,
quail,3,40,clank,3,quail,,,,,,,,,,,,
quake,4,28,plate,11,knave,2,quake,,,,,,,,,,
qualm,4,40,clank,3,quail,1,qualm,,,,,,,,,,
quark,4,13,chard,5,quart,1,quark,,,,,,,,,,
quart,3,13,chard,5,quart,,,,,,,,,,,,
quash,4,14,clash,3,gnash,2,quash,,,,,,,,,,
quasi,3,14,clash,2,quasi,,,,,,,,,,,,
queen,4,120,inlet,2,hymen,1,queen,,,,,,,,,,
queer,5,117,cider,23,tuber,3,purer,1,queer,,,,,,,,
quell,5,120,inlet,7,elegy,3,dwell,1,quell,,,,,,,,
query,4,14,leery,2,fiery,1,query,,,,,,,,,,
quest,3,19,guest,1,quest,,,,,,,,,,,,
queue,5,79,guile,3,dunce,2,butte,1,queue,,,,,,,,
quick,3,183,juicy,1,quick,,,,,,,,,,,,
quiet,3,120,inlet,1,quiet,,,,,,,,,,,,
quill,5,183,juicy,6,built,2,guild,1,quill,,,,,,,,
quilt,5,183,juicy,6,built,2,guilt,1,quilt,,,,,,,,
quirk,3,13,whirl,1,quirk,,,,,,,,,,,,
quite,4,79,guile,2,juice,1,quite,,,,,,,,,,
quota,3,44,aloft,1,quota,,,,,,,,,,,,
quote,4,20,clone,4,biome,2,quote,,,,,,,,,,
quoth,4,56,blond,4,photo,1,quoth,,,,,,,,,,
rabbi,4,42,rainy,4,rabid,1,rabbi,,,,,,,,,,
rabid,3,42,rainy,4,rabid,,,,,,,,,,,,
racer,5,61,later,15,wager,8,caper,1,racer,,,,,,,,
radar,4,42,rainy,3,rajah,1,radar,,,,,,,,,,
radii,4,42,rainy,4,rabid,1,radii,,,,,,,,,,
radio,3,27,manor,3,radio,,,,,,,,,,,,
rainy,2,42,rainy,,,,,,,,,,,,,,
raise,2,3,raise,,,,,,,,,,,,,,
rajah,3,42,rainy,3,rajah,,,,,,,,,,,,
rally,3,42,rainy,2,rally,,,,,,,,,,,,
ralph,4,42,rainy,3,rajah,1,ralph,,,,,,,,,,
ramen,3,61,later,3,ramen,,,,,,,,,,,,
ranch,3,42,rainy,1,ranch,,,,,,,,,,,,
randy,3,42,rainy,1,randy,,,,,,,,,,,,
range,3,7,barge,1,range,,,,,,,,,,,,
rapid,4,42,rainy,4,rabid,1,rapid,,,,,,,,,,
rarer,6,61,later,15,wager,8,caper,3,baker,1,rarer,,,,,,
raspy,3,4,marsh,1,raspy,,,,,,,,,,,,
ratio,4,27,manor,3,radio,1,ratio,,,,,,,,,,
ratty,4,42,rainy,2,rally,1,ratty,,,,,,,,,,
raven,4,61,later,3,ramen,1,raven,,,,,,,,,,
rayon,4,27,manor,2,baron,1,rayon,,,,,,,,,,
razor,4,27,manor,5,valor,1,razor,,,,,,,,,,
reach,2,4,reach,,,,,,,,,,,,,,
react,3,4,reach,1,react,,,,,,,,,,,,
ready,3,4,reach,2,ready,,,,,,,,,,,,
realm,4,4,reach,2,ready,1,realm,,,,,,,,,,
rearm,5,9,heard,6,yearn,2,pearl,1,rearm,,,,,,,,
rebar,4,61,later,3,debar,1,rebar,,,,,,,,,,
rebel,4,117,cider,11,greet,4,rebel,,,,,,,,,,
rebus,3,15,riser,1,rebus,,,,,,,,,,,,
rebut,4,117,cider,7,perky,1,rebut,,,,,,,,,,
recap,4,61,later,12,break,2,recap,,,,,,,,,,
recur,3,117,cider,1,recur,,,,,,,,,,,,
recut,4,117,cider,6,retch,1,recut,,,,,,,,,,
reedy,4,117,cider,4,nerdy,1,reedy,,,,,,,,,,
refer,5,117,cider,23,tuber,10,fever,1,refer,,,,,,,,
refit,4,117,cider,5,remit,1,refit,,,,,,,,,,
regal,3,61,later,5,regal,,,,,,,,,,,,
rehab,4,61,later,12,break,1,rehab,,,,,,,,,,
reign,4,117,cider,5,remit,1,reign,,,,,,,,,,
relax,4,61,later,5,regal,2,relax,,,,,,,,,,
relay,5,61,later,5,regal,2,relax,1,relay,,,,,,,,
relic,3,117,cider,1,relic,,,,,,,,,,,,
remit,3,117,cider,5,remit,,,,,,,,,,,,
renal,4,61,later,5,regal,1,renal,,,,,,,,,,
renew,5,117,cider,11,greet,4,rebel,1,renew,,,,,,,,
repay,5,61,later,12,break,2,recap,1,repay,,,,,,,,
repel,5,117,cider,11,greet,4,rebel,2,repel,,,,,,,,
reply,4,117,cider,7,perky,1,reply,,,,,,,,,,
rerun,5,117,cider,7,perky,2,berth,1,rerun,,,,,,,,
reset,3,15,riser,1,reset,,,,,,,,,,,,
resin,3,15,riser,1,resin,,,,,,,,,,,,
retch,3,117,cider,6,retch,,,,,,,,,,,,
retro,3,3,metro,1,retro,,,,,,,,,,,,
retry,4,14,leery,5,berry,1,retry,,,,,,,,,,
reuse,3,7,nurse,1,reuse,,,,,,,,,,,,
revel,6,117,cider,11,greet,4,rebel,2,repel,1,revel,,,,,,
revue,4,39,price,7,verge,1,revue,,,,,,,,,,
rhino,4,59,troop,3,curio,1,rhino,,,,,,,,,,
rhyme,4,39,price,7,verge,1,rhyme,,,,,,,,,,
rider,4,117,cider,2,wider,1,rider,,,,,,,,,,
ridge,4,39,price,4,dirge,1,ridge,,,,,,,,,,
rifle,4,39,price,4,dirge,1,rifle,,,,,,,,,,
right,4,57,briny,5,girth,1,right,,,,,,,,,,
rigid,4,57,briny,5,girth,1,rigid,,,,,,,,,,
rigor,5,59,troop,7,humor,2,vigor,1,rigor,,,,,,,,
rinse,3,7,nurse,1,rinse,,,,,,,,,,,,
ripen,3,117,cider,2,ripen,,,,,,,,,,,,
riper,6,117,cider,14,finer,8,viper,2,piper,1,riper,,,,,,
risen,3,15,riser,1,risen,,,,,,,,,,,,
riser,2,15,riser,,,,,,,,,,,,,,
risky,3,16,crust,1,risky,,,,,,,,,,,,
rival,3,42,rainy,1,rival,,,,,,,,,,,,
river,7,117,cider,14,finer,8,viper,3,giver,2,liver,1,river,,,,
rivet,4,117,cider,2,ripen,1,rivet,,,,,,,,,,
roach,2,1,roach,,,,,,,,,,,,,,
roast,2,1,roast,,,,,,,,,,,,,,
robin,4,26,north,3,round,1,robin,,,,,,,,,,
robot,4,26,north,3,motor,1,robot,,,,,,,,,,
rocky,3,26,north,4,rocky,,,,,,,,,,,,
rodeo,3,22,cower,1,rodeo,,,,,,,,,,,,
roger,6,22,cower,12,hover,6,joker,4,goner,1,roger,,,,,,
rogue,3,9,forge,1,rogue,,,,,,,,,,,,
roomy,5,26,north,4,rocky,2,rowdy,1,roomy,,,,,,,,
roost,3,4,worst,1,roost,,,,,,,,,,,,
rotor,4,26,north,3,motor,1,rotor,,,,,,,,,,
rouge,3,9,forge,1,rouge,,,,,,,,,,,,
rough,3,26,north,1,rough,,,,,,,,,,,,
round,3,26,north,3,round,,,,,,,,,,,,
rouse,3,3,horse,1,rouse,,,,,,,,,,,,
route,3,9,forge,1,route,,,,,,,,,,,,
rover,6,22,cower,12,hover,3,lover,2,mover,1,rover,,,,,,
rowdy,4,26,north,4,rocky,2,rowdy,,,,,,,,,,
rower,7,22,cower,5,lower,4,mower,3,power,2,tower,1,rower,,,,
royal,3,8,moral,1,royal,,,,,,,,,,,,
ruddy,4,57,briny,4,curly,1,ruddy,,,,,,,,,,
ruder,4,117,cider,4,under,1,ruder,,,,,,,,,,
rugby,3,57,briny,1,rugby,,,,,,,,,,,,
ruler,5,117,cider,23,tuber,3,purer,1,ruler,,,,,,,,
rumba,3,42,rainy,2,rumba,,,,,,,,,,,,
rumor,4,59,troop,7,humor,1,rumor,,,,,,,,,,
rupee,3,39,price,1,rupee,,,,,,,,,,,,
rural,4,42,rainy,2,rumba,1,rural,,,,,,,,,,
rusty,3,16,crust,1,rusty,,,,,,,,,,,,
sadly,3,19,salty,1,sadly,,,,,,,,,,,,
safer,3,6,shear,2,safer,,,,,,,,,,,,
saint,3,19,salty,2,saint,,,,,,,,,,,,
salad,3,19,salty,2,salad,,,,,,,,,,,,
sally,3,19,salty,1,sally,,,,,,,,,,,,
salon,2,4,salon,,,,,,,,,,,,,,
salsa,4,19,salty,2,salad,1,salsa,,,,,,,,,,
salty,2,19,salty,,,,,,,,,,,,,,
salve,3,3,sauce,1,salve,,,,,,,,,,,,
salvo,3,4,salon,1,salvo,,,,,,,,,,,,
sandy,3,19,salty,5,sandy,,,,,,,,,,,,
saner,4,6,shear,2,safer,1,saner,,,,,,,,,,
sappy,5,19,salty,5,sandy,4,saucy,3,sappy,,,,,,,,
sassy,7,19,salty,5,sandy,4,saucy,3,sappy,2,savvy,1,sassy,,,,
satin,4,19,salty,2,saint,1,satin,,,,,,,,,,
satyr,3,8,strap,1,satyr,,,,,,,,,,,,
sauce,2,3,sauce,,,,,,,,,,,,,,
saucy,4,19,salty,5,sandy,4,saucy,,,,,,,,,,
sauna,3,19,salty,1,sauna,,,,,,,,,,,,
saute,3,3,sauce,1,saute,,,,,,,,,,,,
savor,2,1,savor,,,,,,,,,,,,,,
savoy,3,4,salon,1,savoy,,,,,,,,,,,,
savvy,6,19,salty,5,sandy,4,saucy,3,sappy,2,savvy,,,,,,
scald,3,41,stalk,5,scald,,,,,,,,,,,,
scale,3,19,shale,2,scale,,,,,,,,,,,,
scalp,4,41,stalk,5,scald,2,scalp,,,,,,,,,,
scaly,5,41,stalk,5,scald,2,scalp,1,scaly,,,,,,,,
scamp,4,41,stalk,8,swamp,1,scamp,,,,,,,,,,
scant,4,41,stalk,3,shaft,1,scant,,,,,,,,,,
scare,2,5,scare,,,,,,,,,,,,,,
scarf,4,11,shark,6,smart,3,scarf,,,,,,,,,,
scary,5,11,shark,6,smart,3,scarf,1,scary,,,,,,,,
scene,3,23,spine,1,scene,,,,,,,,,,,,
scent,3,35,spelt,3,scent,,,,,,,,,,,,
scion,3,37,stoop,2,scion,,,,,,,,,,,,
scoff,5,37,stoop,10,showy,3,scold,1,scoff,,,,,,,,
scold,4,37,stoop,10,showy,3,scold,,,,,,,,,,
scone,3,12,stoke,5,scone,,,,,,,,,,,,
scoop,3,37,stoop,4,scoop,,,,,,,,,,,,
scope,4,12,stoke,5,scone,1,scope,,,,,,,,,,
score,2,6,score,,,,,,,,,,,,,,
scorn,3,10,snort,3,scorn,,,,,,,,,,,,
scour,2,1,scour,,,,,,,,,,,,,,
scout,4,37,stoop,4,shout,2,scout,,,,,,,,,,
scowl,4,37,stoop,10,showy,1,scowl,,,,,,,,,,
scram,3,8,strap,1,scram,,,,,,,,,,,,
scrap,3,8,strap,1,scrap,,,,,,,,,,,,
scree,2,4,scree,,,,,,,,,,,,,,
screw,3,13,surer,3,screw,,,,,,,,,,,,
scrub,2,9,scrub,,,,,,,,,,,,,,
scrum,3,9,scrub,1,scrum,,,,,,,,,,,,
scuba,3,19,salty,4,scuba,,,,,,,,,,,,
sedan,3,9,steak,1,sedan,,,,,,,,,,,,
seedy,4,35,spelt,3,sheik,1,seedy,,,,,,,,,,
segue,4,23,spine,2,style,1,segue,,,,,,,,,,
seize,5,23,spine,7,slime,2,suite,1,seize,,,,,,,,
semen,3,35,spelt,4,semen,,,,,,,,,,,,
sense,3,23,spine,1,sense,,,,,,,,,,,,
sepia,3,9,steak,1,sepia,,,,,,,,,,,,
serif,3,13,surer,1,serif,,,,,,,,,,,,
serum,3,13,surer,1,serum,,,,,,,,,,,,
serve,3,4,scree,1,serve,,,,,,,,,,,,
setup,3,35,spelt,1,setup,,,,,,,,,,,,
seven,4,35,spelt,4,semen,1,seven,,,,,,,,,,
sever,4,13,surer,6,sheer,2,sever,,,,,,,,,,
sewer,5,13,surer,6,sheer,2,sever,1,sewer,,,,,,,,
shack,3,41,stalk,5,shack,,,,,,,,,,,,
shade,3,19,shale,5,shade,,,,,,,,,,,,
shady,4,41,stalk,8,swamp,1,shady,,,,,,,,,,
shaft,3,41,stalk,3,shaft,,,,,,,,,,,,
shake,4,19,shale,5,shade,4,shake,,,,,,,,,,
shaky,3,41,stalk,2,shaky,,,,,,,,,,,,
shale,2,19,shale,,,,,,,,,,,,,,
shall,4,41,stalk,5,scald,2,shall,,,,,,,,,,
shalt,3,41,stalk,1,shalt,,,,,,,,,,,,
shame,5,19,shale,5,shade,4,shake,3,shame,,,,,,,,
shank,4,41,stalk,5,shack,1,shank,,,,,,,,,,
shape,6,19,shale,5,shade,4,shake,3,shame,2,shape,,,,,,
shard,3,11,shark,2,shard,,,,,,,,,,,,
share,3,5,scare,4,share,,,,,,,,,,,,
shark,2,11,shark,,,,,,,,,,,,,,
sharp,4,11,shark,2,shard,1,sharp,,,,,,,,,,
shave,7,19,shale,5,shade,4,shake,3,shame,2,shape,1,shave,,,,
shawl,4,41,stalk,5,slain,1,shawl,,,,,,,,,,
shear,2,6,shear,,,,,,,,,,,,,,
sheen,4,35,spelt,3,sheik,1,sheen,,,,,,,,,,
sheep,3,35,spelt,2,sheep,,,,,,,,,,,,
sheer,3,13,surer,6,sheer,,,,,,,,,,,,
sheet,4,35,spelt,3,scent,2,sheet,,,,,,,,,,
sheik,3,35,spelt,3,sheik,,,,,,,,,,,,
shelf,4,35,spelt,4,shell,1,shelf,,,,,,,,,,
shell,3,35,spelt,4,shell,,,,,,,,,,,,
shied,4,35,spelt,4,semen,1,shied,,,,,,,,,,
shift,3,63,stink,4,shift,,,,,,,,,,,,
shine,3,23,spine,2,shine,,,,,,,,,,,,
shiny,4,63,stink,5,sling,2,shiny,,,,,,,,,,
shire,2,2,shire,,,,,,,,,,,,,,
shirk,3,8,shirt,1,shirk,,,,,,,,,,,,
shirt,2,8,shirt,,,,,,,,,,,,,,
shoal,3,4,salon,1,shoal,,,,,,,,,,,,
shock,4,37,stoop,10,showy,1,shock,,,,,,,,,,
shone,4,12,stoke,5,scone,1,shone,,,,,,,,,,
shook,3,37,stoop,2,shook,,,,,,,,,,,,
shoot,3,37,stoop,1,shoot,,,,,,,,,,,,
shore,3,6,score,5,shore,,,,,,,,,,,,
shorn,4,10,snort,3,scorn,2,shorn,,,,,,,,,,
short,3,10,snort,2,short,,,,,,,,,,,,
shout,3,37,stoop,4,shout,,,,,,,,,,,,
shove,4,12,stoke,5,scone,2,shove,,,,,,,,,,
shown,4,37,stoop,10,showy,1,shown,,,,,,,,,,
showy,3,37,stoop,10,showy,,,,,,,,,,,,
shrew,4,13,surer,3,screw,1,shrew,,,,,,,,,,
shrub,3,9,scrub,1,shrub,,,,,,,,,,,,
shrug,3,9,scrub,3,shrug,,,,,,,,,,,,
shuck,3,63,stink,2,shuck,,,,,,,,,,,,
shunt,3,63,stink,1,shunt,,,,,,,,,,,,
shush,4,63,stink,6,slush,1,shush,,,,,,,,,,
shyly,4,63,stink,6,slush,1,shyly,,,,,,,,,,
siege,3,23,spine,2,siege,,,,,,,,,,,,
sieve,4,23,spine,2,siege,1,sieve,,,,,,,,,,
sight,4,63,stink,4,sixth,1,sight,,,,,,,,,,
sigma,4,19,salty,4,scuba,1,sigma,,,,,,,,,,
silky,3,63,stink,1,silky,,,,,,,,,,,,
silly,3,63,stink,4,silly,,,,,,,,,,,,
since,3,23,spine,2,since,,,,,,,,,,,,
sinew,4,35,spelt,4,semen,1,sinew,,,,,,,,,,
singe,4,23,spine,2,since,1,singe,,,,,,,,,,
siren,4,13,surer,3,screw,1,siren,,,,,,,,,,
sissy,4,63,stink,4,silly,1,sissy,,,,,,,,,,
sixth,3,63,stink,4,sixth,,,,,,,,,,,,
sixty,4,63,stink,4,sixth,1,sixty,,,,,,,,,,
skate,4,19,shale,9,stake,1,skate,,,,,,,,,,
skier,4,13,surer,6,sheer,1,skier,,,,,,,,,,
skiff,4,63,stink,4,skimp,2,skiff,,,,,,,,,,
skill,5,63,stink,4,skimp,2,skiff,1,skill,,,,,,,,
skimp,3,63,stink,4,skimp,,,,,,,,,,,,
skirt,3,8,shirt,1,skirt,,,,,,,,,,,,
skulk,4,63,stink,2,shuck,1,skulk,,,,,,,,,,
skull,4,63,stink,2,sulky,1,skull,,,,,,,,,,
skunk,5,63,stink,3,slunk,2,spunk,1,skunk,,,,,,,,
slack,3,41,stalk,1,slack,,,,,,,,,,,,
slain,3,41,stalk,5,slain,,,,,,,,,,,,
slang,4,41,stalk,5,slain,1,slang,,,,,,,,,,
slant,3,41,stalk,1,slant,,,,,,,,,,,,
slash,4,41,stalk,5,slain,1,slash,,,,,,,,,,
slate,3,19,shale,2,slate,,,,,,,,,,,,
slave,4,19,shale,2,slate,1,slave,,,,,,,,,,
sleek,3,35,spelt,1,sleek,,,,,,,,,,,,
sleep,3,35,spelt,1,sleep,,,,,,,,,,,,
sleet,3,35,spelt,1,sleet,,,,,,,,,,,,
slept,3,35,spelt,1,slept,,,,,,,,,,,,
slice,4,23,spine,7,slime,2,slice,,,,,,,,,,
slick,3,63,stink,1,slick,,,,,,,,,,,,
slide,5,23,spine,7,slime,2,slice,1,slide,,,,,,,,
slime,3,23,spine,7,slime,,,,,,,,,,,,
slimy,4,63,stink,5,spill,1,slimy,,,,,,,,,,
sling,3,63,stink,5,sling,,,,,,,,,,,,
slink,3,63,stink,1,slink,,,,,,,,,,,,
sloop,4,37,stoop,4,scoop,3,sloop,,,,,,,,,,
slope,5,12,stoke,5,scone,2,shove,1,slope,,,,,,,,
slosh,4,37,stoop,10,showy,1,slosh,,,,,,,,,,
sloth,4,37,stoop,4,shout,1,sloth,,,,,,,,,,
slump,4,63,stink,6,slush,1,slump,,,,,,,,,,
slung,3,63,stink,3,slung,,,,,,,,,,,,
slunk,3,63,stink,3,slunk,,,,,,,,,,,,
slurp,3,8,shirt,2,slurp,,,,,,,,,,,,
slush,3,63,stink,6,slush,,,,,,,,,,,,
slyly,4,63,stink,6,slush,1,slyly,,,,,,,,,,
smack,4,41,stalk,5,shack,2,smack,,,,,,,,,,
small,5,41,stalk,5,scald,2,shall,1,small,,,,,,,,
smart,3,11,shark,6,smart,,,,,,,,,,,,
smash,4,41,stalk,8,swamp,1,smash,,,,,,,,,,
smear,3,6,shear,3,smear,,,,,,,,,,,,
smell,4,35,spelt,4,shell,2,smell,,,,,,,,,,
smelt,3,35,spelt,1,smelt,,,,,,,,,,,,
smile,4,23,spine,7,slime,1,smile,,,,,,,,,,
smirk,3,8,shirt,2,smirk,,,,,,,,,,,,
smite,4,23,spine,7,slime,1,smite,,,,,,,,,,
smith,4,63,stink,4,shift,1,smith,,,,,,,,,,
smock,5,37,stoop,10,showy,3,scold,1,smock,,,,,,,,
smoke,3,12,stoke,2,smoke,,,,,,,,,,,,
smoky,4,37,stoop,10,showy,1,smoky,,,,,,,,,,
smote,3,12,stoke,1,smote,,,,,,,,,,,,
snack,5,41,stalk,5,shack,2,smack,1,snack,,,,,,,,
snail,4,41,stalk,5,slain,1,snail,,,,,,,,,,
snake,4,19,shale,9,stake,1,snake,,,,,,,,,,
snaky,4,41,stalk,2,shaky,1,snaky,,,,,,,,,,
snare,4,5,scare,4,share,3,snare,,,,,,,,,,
snarl,5,11,shark,6,smart,3,scarf,1,snarl,,,,,,,,
sneak,3,9,steak,2,sneak,,,,,,,,,,,,
sneer,4,13,surer,6,sheer,2,sneer,,,,,,,,,,
snide,3,23,spine,1,snide,,,,,,,,,,,,
sniff,3,63,stink,1,sniff,,,,,,,,,,,,
snipe,3,23,spine,1,snipe,,,,,,,,,,,,
snoop,5,37,stoop,4,scoop,3,sloop,2,snoop,,,,,,,,
snore,4,6,score,5,shore,4,snore,,,,,,,,,,
snort,2,10,snort,,,,,,,,,,,,,,
snout,5,37,stoop,4,shout,2,scout,1,snout,,,,,,,,
snowy,4,37,stoop,10,showy,1,snowy,,,,,,,,,,
snuck,3,63,stink,1,snuck,,,,,,,,,,,,
snuff,3,63,stink,1,snuff,,,,,,,,,,,,
soapy,2,1,soapy,,,,,,,,,,,,,,
sober,2,2,sober,,,,,,,,,,,,,,
soggy,4,7,south,3,solid,1,soggy,,,,,,,,,,
solar,2,2,solar,,,,,,,,,,,,,,
solid,3,7,south,3,solid,,,,,,,,,,,,
solve,2,1,solve,,,,,,,,,,,,,,
sonar,3,2,solar,1,sonar,,,,,,,,,,,,
sonic,4,7,south,3,solid,1,sonic,,,,,,,,,,
sooth,3,7,south,1,sooth,,,,,,,,,,,,
sooty,3,7,south,1,sooty,,,,,,,,,,,,
sorry,2,1,sorry,,,,,,,,,,,,,,
sound,3,7,south,1,sound,,,,,,,,,,,,
south,2,7,south,,,,,,,,,,,,,,
