,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
grunt,4,37,fruit,4,brunt,1,grunt,,,,,,,,,,
guard,4,63,acrid,5,grand,1,guard,,,,,,,,,,
guava,4,107,slain,6,whack,1,guava,,,,,,,,,,
guess,3,141,singe,1,guess,,,,,,,,,,,,
guest,3,60,heist,2,guest,,,,,,,,,,,,
guide,4,141,singe,3,glide,1,guide,,,,,,,,,,
guild,5,195,silky,15,lucid,2,build,1,guild,,,,,,,,
guile,4,141,singe,3,glide,1,guile,,,,,,,,,,
guilt,4,69,sight,2,glint,1,guilt,,,,,,,,,,
guise,3,141,singe,1,guise,,,,,,,,,,,,
gulch,3,195,silky,2,gulch,,,,,,,,,,,,
gully,6,195,silky,5,bully,3,dully,2,fully,1,gully,,,,,,
gumbo,4,132,nobly,3,buxom,2,gumbo,,,,,,,,,,
gummy,4,195,silky,17,dumpy,2,gummy,,,,,,,,,,
guppy,4,195,silky,17,dumpy,2,guppy,,,,,,,,,,
gusto,3,62,shout,1,gusto,,,,,,,,,,,,
gusty,3,69,sight,1,gusty,,,,,,,,,,,,
gypsy,4,195,silky,6,pushy,1,gypsy,,,,,,,,,,
habit,4,33,nasty,6,caput,1,habit,,,,,,,,,,
hairy,2,27,hairy,,,,,,,,,,,,,,
halve,3,29,value,2,halve,,,,,,,,,,,,
handy,4,76,manly,9,candy,3,handy,,,,,,,,,,
happy,6,76,manly,17,daisy,6,gawky,3,cabby,2,happy,,,,,,
hardy,3,27,hairy,2,hardy,,,,,,,,,,,,
harem,3,3,ramen,1,harem,,,,,,,,,,,,
harpy,4,27,hairy,2,hardy,1,harpy,,,,,,,,,,
harry,3,27,hairy,1,harry,,,,,,,,,,,,
harsh,3,27,hairy,1,harsh,,,,,,,,,,,,
haste,4,9,baste,5,caste,4,haste,,,,,,,,,,
hasty,3,33,nasty,3,hasty,,,,,,,,,,,,
hatch,8,17,latch,6,batch,5,match,4,patch,3,watch,2,catch,1,hatch,,
hater,3,5,cater,4,hater,,,,,,,,,,,,
haunt,5,33,nasty,9,daunt,5,gaunt,4,haunt,,,,,,,,
haute,3,9,baste,1,haute,,,,,,,,,,,,
haven,3,14,navel,1,haven,,,,,,,,,,,,
havoc,3,15,bacon,1,havoc,,,,,,,,,,,,
hazel,5,14,navel,6,bagel,4,camel,3,hazel,,,,,,,,
heady,4,101,leash,3,heavy,1,heady,,,,,,,,,,
heard,4,55,blare,4,weary,2,heard,,,,,,,,,,
heart,3,15,crate,2,heart,,,,,,,,,,,,
heath,4,45,least,4,death,1,heath,,,,,,,,,,
heave,4,101,leash,3,heavy,1,heave,,,,,,,,,,
heavy,3,101,leash,3,heavy,,,,,,,,,,,,
hedge,4,141,singe,7,budge,3,hedge,,,,,,,,,,
hefty,3,60,heist,1,hefty,,,,,,,,,,,,
heist,2,60,heist,,,,,,,,,,,,,,
helix,4,141,singe,5,devil,1,helix,,,,,,,,,,
hello,4,63,close,5,lemon,1,hello,,,,,,,,,,
hence,5,141,singe,6,dunce,3,fence,2,hence,,,,,,,,
heron,3,31,prose,1,heron,,,,,,,,,,,,
hilly,6,195,silky,6,filmy,4,billy,3,dilly,2,hilly,,,,,,
hinge,4,141,singe,2,binge,1,hinge,,,,,,,,,,
hippo,4,132,nobly,15,shock,1,hippo,,,,,,,,,,
hippy,5,195,silky,11,dingy,4,wimpy,1,hippy,,,,,,,,
hitch,5,15,ditch,3,pitch,2,witch,1,hitch,,,,,,,,
hoard,4,21,acorn,2,board,1,hoard,,,,,,,,,,
hobby,3,132,nobly,2,hobby,,,,,,,,,,,,
hoist,3,62,shout,1,hoist,,,,,,,,,,,,
holly,6,132,nobly,9,godly,6,lowly,3,folly,2,holly,,,,,,
homer,8,23,sower,13,cover,7,goner,5,joker,3,boxer,2,foyer,1,homer,,
honey,5,21,novel,6,money,2,boney,1,honey,,,,,,,,
honor,4,16,choir,2,humor,1,honor,,,,,,,,,,
horde,5,31,prose,7,forge,2,borne,1,horde,,,,,,,,
horny,3,67,drown,3,horny,,,,,,,,,,,,
horse,3,31,prose,3,horse,,,,,,,,,,,,
hotel,3,3,motel,1,hotel,,,,,,,,,,,,
hotly,3,6,botch,1,hotly,,,,,,,,,,,,
hound,3,132,nobly,13,hound,,,,,,,,,,,,
house,4,63,close,5,poise,2,house,,,,,,,,,,
hovel,3,21,novel,1,hovel,,,,,,,,,,,,
hover,4,23,sower,13,cover,4,hover,,,,,,,,,,
howdy,4,132,nobly,13,dodgy,3,howdy,,,,,,,,,,
human,3,107,slain,1,human,,,,,,,,,,,,
humid,4,195,silky,10,cumin,1,humid,,,,,,,,,,
humor,3,16,choir,2,humor,,,,,,,,,,,,
humph,4,195,silky,6,munch,1,humph,,,,,,,,,,
humus,3,195,silky,2,humus,,,,,,,,,,,,
hunch,6,195,silky,6,munch,3,bunch,2,punch,1,hunch,,,,,,
hunky,4,195,silky,3,funky,1,hunky,,,,,,,,,,
hurry,6,66,lurid,5,curvy,3,murky,2,furry,1,hurry,,,,,,
husky,4,195,silky,3,dusky,2,husky,,,,,,,,,,
hussy,4,195,silky,6,pushy,1,hussy,,,,,,,,,,
hutch,4,15,ditch,2,butch,1,hutch,,,,,,,,,,
hydro,4,67,drown,2,gourd,1,hydro,,,,,,,,,,
hyena,4,101,leash,3,cheap,1,hyena,,,,,,,,,,
hymen,3,48,plied,7,hymen,,,,,,,,,,,,
hyper,4,62,idler,21,super,1,hyper,,,,,,,,,,
icily,4,195,silky,2,imply,1,icily,,,,,,,,,,
icing,4,195,silky,10,cumin,1,icing,,,,,,,,,,
ideal,4,101,leash,16,agile,1,ideal,,,,,,,,,,
idiom,4,132,nobly,15,shock,2,idiom,,,,,,,,,,
idiot,4,62,shout,8,point,1,idiot,,,,,,,,,,
idler,2,62,idler,,,,,,,,,,,,,,
idyll,4,195,silky,2,lying,1,idyll,,,,,,,,,,
igloo,4,132,nobly,14,scowl,1,igloo,,,,,,,,,,
iliac,4,107,slain,2,alibi,1,iliac,,,,,,,,,,
image,3,101,leash,9,image,,,,,,,,,,,,
imbue,4,141,singe,8,chide,2,imbue,,,,,,,,,,
impel,3,48,plied,1,impel,,,,,,,,,,,,
imply,3,195,silky,2,imply,,,,,,,,,,,,
inane,4,101,leash,9,image,1,inane,,,,,,,,,,
inbox,3,132,nobly,1,inbox,,,,,,,,,,,,
incur,2,1,incur,,,,,,,,,,,,,,
index,3,48,plied,3,index,,,,,,,,,,,,
inept,3,60,heist,1,inept,,,,,,,,,,,,
inert,4,24,trice,4,merit,1,inert,,,,,,,,,,
infer,3,62,idler,2,infer,,,,,,,,,,,,
ingot,4,62,shout,8,point,1,ingot,,,,,,,,,,
inlay,4,107,slain,2,final,1,inlay,,,,,,,,,,
inlet,3,22,islet,1,inlet,,,,,,,,,,,,
inner,4,62,idler,2,infer,1,inner,,,,,,,,,,
input,4,69,sight,7,unlit,1,input,,,,,,,,,,
inter,2,6,inter,,,,,,,,,,,,,,
intro,2,1,intro,,,,,,,,,,,,,,
ionic,6,132,nobly,13,hound,3,sonic,2,conic,1,ionic,,,,,,
irate,4,15,crate,2,grate,1,irate,,,,,,,,,,
irony,4,67,drown,3,crony,1,irony,,,,,,,,,,
islet,2,22,islet,,,,,,,,,,,,,,
issue,3,141,singe,1,issue,,,,,,,,,,,,
itchy,3,69,sight,1,itchy,,,,,,,,,,,,
ivory,4,67,drown,3,glory,1,ivory,,,,,,,,,,
jaunt,6,33,nasty,9,daunt,5,gaunt,4,haunt,3,jaunt,,,,,,
jazzy,7,76,manly,17,daisy,6,gawky,3,cabby,2,happy,1,jazzy,,,,
jelly,4,141,singe,13,belch,1,jelly,,,,,,,,,,
jerky,4,74,spire,7,nerdy,2,jerky,,,,,,,,,,
jetty,3,12,cutie,2,jetty,,,,,,,,,,,,
jewel,5,48,plied,9,lumen,5,bevel,1,jewel,,,,,,,,
jiffy,6,195,silky,11,dingy,4,wimpy,2,fizzy,1,jiffy,,,,,,
joint,4,62,shout,8,point,1,joint,,,,,,,,,,
joist,4,62,shout,4,foist,2,joist,,,,,,,,,,
joker,5,23,sower,13,cover,7,goner,5,joker,,,,,,,,
jolly,7,132,nobly,9,godly,6,lowly,3,folly,2,holly,1,jolly,,,,
joust,3,62,shout,1,joust,,,,,,,,,,,,
judge,5,141,singe,7,budge,2,fudge,1,judge,,,,,,,,
juice,4,141,singe,8,chide,1,juice,,,,,,,,,,
juicy,4,195,silky,3,unify,1,juicy,,,,,,,,,,
jumbo,5,132,nobly,3,buxom,2,gumbo,1,jumbo,,,,,,,,
jumpy,4,195,silky,17,dumpy,1,jumpy,,,,,,,,,,
junta,4,37,slant,2,aunty,1,junta,,,,,,,,,,
junto,3,62,shout,2,junto,,,,,,,,,,,,
juror,4,16,choir,4,furor,1,juror,,,,,,,,,,
kappa,4,76,manly,4,basic,1,kappa,,,,,,,,,,
karma,3,27,hairy,3,karma,,,,,,,,,,,,
kayak,3,76,manly,1,kayak,,,,,,,,,,,,
kebab,4,101,leash,7,began,1,kebab,,,,,,,,,,
khaki,3,107,slain,1,khaki,,,,,,,,,,,,
kinky,4,195,silky,3,pinky,1,kinky,,,,,,,,,,
kiosk,4,132,nobly,15,shock,1,kiosk,,,,,,,,,,
kitty,4,15,ditch,3,bitty,2,kitty,,,,,,,,,,
knack,3,107,slain,1,knack,,,,,,,,,,,,
knave,4,101,leash,9,image,4,knave,,,,,,,,,,
knead,4,101,leash,5,amend,1,knead,,,,,,,,,,
kneed,4,48,plied,5,unfed,1,kneed,,,,,,,,,,
kneel,4,48,plied,9,lumen,1,kneel,,,,,,,,,,
knelt,5,60,heist,7,cleft,2,dwelt,1,knelt,,,,,,,,
knife,3,141,singe,2,knife,,,,,,,,,,,,
knock,4,132,nobly,9,scion,1,knock,,,,,,,,,,
knoll,3,132,nobly,1,knoll,,,,,,,,,,,,
known,4,132,nobly,9,scion,1,known,,,,,,,,,,
koala,4,40,modal,3,polka,1,koala,,,,,,,,,,
krill,6,66,lurid,5,swirl,3,frill,2,grill,1,krill,,,,,,
label,4,14,navel,6,bagel,1,label,,,,,,,,,,
labor,3,9,valor,1,labor,,,,,,,,,,,,
laden,3,14,navel,1,laden,,,,,,,,,,,,
ladle,6,29,value,7,cable,3,maple,2,eagle,1,ladle,,,,,,
lager,2,21,lager,,,,,,,,,,,,,,
lance,4,29,value,7,cable,1,lance,,,,,,,,,,
lanky,3,76,manly,1,lanky,,,,,,,,,,,,
lapel,7,14,navel,6,bagel,4,camel,3,hazel,2,easel,1,lapel,,,,
lapse,4,29,value,7,cable,1,lapse,,,,,,,,,,
large,2,8,large,,,,,,,,,,,,,,
larva,4,27,hairy,3,karma,1,larva,,,,,,,,,,
lasso,4,15,bacon,2,salvo,1,lasso,,,,,,,,,,
latch,2,17,latch,,,,,,,,,,,,,,
later,4,5,cater,4,hater,3,later,,,,,,,,,,
lathe,2,3,lathe,,,,,,,,,,,,,,
latte,3,3,lathe,1,latte,,,,,,,,,,,,
laugh,4,76,manly,9,basil,1,laugh,,,,,,,,,,
layer,3,21,lager,1,layer,,,,,,,,,,,,
leach,3,101,leash,1,leach,,,,,,,,,,,,
leafy,3,101,leash,3,leafy,,,,,,,,,,,,
leaky,4,101,leash,3,leafy,1,leaky,,,,,,,,,,
leant,3,45,least,2,leant,,,,,,,,,,,,
leapt,4,45,least,2,leant,1,leapt,,,,,,,,,,
learn,3,55,blare,2,learn,,,,,,,,,,,,
lease,3,101,leash,1,lease,,,,,,,,,,,,
leash,2,101,leash,,,,,,,,,,,,,,
least,2,45,least,,,,,,,,,,,,,,
leave,4,101,leash,3,leafy,1,leave,,,,,,,,,,
ledge,5,141,singe,7,budge,3,hedge,2,ledge,,,,,,,,
leech,4,141,singe,13,belch,1,leech,,,,,,,,,,
leery,5,74,spire,8,decry,4,berry,1,leery,,,,,,,,
lefty,3,60,heist,2,lefty,,,,,,,,,,,,
legal,3,101,leash,1,legal,,,,,,,,,,,,
leggy,4,141,singe,2,elegy,1,leggy,,,,,,,,,,
lemon,3,63,close,5,lemon,,,,,,,,,,,,
lemur,4,4,demur,2,femur,1,lemur,,,,,,,,,,
leper,4,62,idler,5,bluer,2,leper,,,,,,,,,,
level,4,48,plied,9,lumen,1,level,,,,,,,,,,
lever,5,62,idler,5,bluer,2,leper,1,lever,,,,,,,,
libel,4,48,plied,3,liken,1,libel,,,,,,,,,,
liege,4,141,singe,3,bilge,1,liege,,,,,,,,,,
light,4,69,sight,6,fight,5,light,,,,,,,,,,
liken,3,48,plied,3,liken,,,,,,,,,,,,
lilac,4,107,slain,3,axial,1,lilac,,,,,,,,,,
limbo,3,132,nobly,4,limbo,,,,,,,,,,,,
limit,3,69,sight,1,limit,,,,,,,,,,,,
linen,4,48,plied,3,liken,1,linen,,,,,,,,,,
liner,4,62,idler,4,flier,2,liner,,,,,,,,,,
lingo,4,132,nobly,3,clown,1,lingo,,,,,,,,,,
lipid,4,195,silky,4,livid,1,lipid,,,,,,,,,,
lithe,3,12,cutie,3,lithe,,,,,,,,,,,,
liver,5,62,idler,4,flier,2,liner,1,liver,,,,,,,,
livid,3,195,silky,4,livid,,,,,,,,,,,,
llama,5,107,slain,7,flack,2,plaza,1,llama,,,,,,,,
loamy,3,40,modal,1,loamy,,,,,,,,,,,,
loath,3,20,bloat,1,loath,,,,,,,,,,,,
lobby,3,132,nobly,1,lobby,,,,,,,,,,,,
local,5,40,modal,5,focal,2,vocal,1,local,,,,,,,,
locus,4,132,nobly,5,logic,1,locus,,,,,,,,,,
lodge,4,63,close,3,boule,1,lodge,,,,,,,,,,
lofty,4,62,shout,7,tonic,1,lofty,,,,,,,,,,
logic,3,132,nobly,5,logic,,,,,,,,,,,,
login,3,132,nobly,2,login,,,,,,,,,,,,
loopy,4,132,nobly,3,lousy,1,loopy,,,,,,,,,,
loose,3,63,close,1,loose,,,,,,,,,,,,
lorry,4,67,drown,10,curio,3,lorry,,,,,,,,,,
loser,3,23,sower,2,loser,,,,,,,,,,,,
louse,3,63,close,1,louse,,,,,,,,,,,,
lousy,3,132,nobly,3,lousy,,,,,,,,,,,,
lover,5,23,sower,13,cover,4,hover,3,lover,,,,,,,,
lower,4,23,sower,5,cower,4,lower,,,,,,,,,,
lowly,4,132,nobly,9,godly,6,lowly,,,,,,,,,,
loyal,5,40,modal,5,focal,2,zonal,1,loyal,,,,,,,,
lucid,3,195,silky,15,lucid,,,,,,,,,,,,
lucky,3,195,silky,1,lucky,,,,,,,,,,,,
lumen,3,48,plied,9,lumen,,,,,,,,,,,,
lumpy,3,195,silky,1,lumpy,,,,,,,,,,,,
lunar,3,9,cigar,1,lunar,,,,,,,,,,,,
lunch,4,195,silky,8,clump,1,lunch,,,,,,,,,,
lunge,3,141,singe,1,lunge,,,,,,,,,,,,
lupus,4,195,silky,4,plush,1,lupus,,,,,,,,,,
lurch,3,66,lurid,1,lurch,,,,,,,,,,,,
lurid,2,66,lurid,,,,,,,,,,,,,,
lusty,4,69,sight,3,dusty,2,lusty,,,,,,,,,,
lying,3,195,silky,2,lying,,,,,,,,,,,,
lymph,4,195,silky,3,glyph,1,lymph,,,,,,,,,,
lynch,4,195,silky,3,glyph,1,lynch,,,,,,,,,,
lyric,3,66,lurid,1,lyric,,,,,,,,,,,,
macaw,4,76,manly,7,magic,1,macaw,,,,,,,,,,
macho,3,15,bacon,2,macho,,,,,,,,,,,,
macro,3,6,cargo,1,macro,,,,,,,,,,,,
madam,4,76,manly,7,magic,2,madam,,,,,,,,,,
madly,3,76,manly,1,madly,,,,,,,,,,,,
mafia,4,76,manly,7,magic,2,mafia,,,,,,,,,,
magic,3,76,manly,7,magic,,,,,,,,,,,,
magma,4,76,manly,7,magic,1,magma,,,,,,,,,,
maize,4,29,value,8,mange,3,maize,,,,,,,,,,
major,3,9,valor,4,major,,,,,,,,,,,,
maker,6,21,lager,12,caper,7,safer,4,baker,1,maker,,,,,,
mambo,3,15,bacon,1,mambo,,,,,,,,,,,,
mamma,5,76,manly,7,magic,2,madam,1,mamma,,,,,,,,
mammy,3,76,manly,1,mammy,,,,,,,,,,,,
manga,4,76,manly,3,manic,1,manga,,,,,,,,,,
mange,3,29,value,8,mange,,,,,,,,,,,,
mango,3,15,bacon,1,mango,,,,,,,,,,,,
mangy,3,76,manly,1,mangy,,,,,,,,,,,,
mania,4,76,manly,3,manic,1,mania,,,,,,,,,,
manic,3,76,manly,3,manic,,,,,,,,,,,,
manly,2,76,manly,,,,,,,,,,,,,,
manor,4,9,valor,4,major,2,manor,,,,,,,,,,
maple,4,29,value,7,cable,3,maple,,,,,,,,,,
march,3,27,hairy,5,march,,,,,,,,,,,,
marry,4,27,hairy,3,carry,2,marry,,,,,,,,,,
marsh,4,27,hairy,5,march,1,marsh,,,,,,,,,,
mason,3,15,bacon,3,mason,,,,,,,,,,,,
masse,6,29,value,8,mange,3,maize,2,maybe,1,masse,,,,,,
match,4,17,latch,6,batch,5,match,,,,,,,,,,
matey,2,2,matey,,,,,,,,,,,,,,
mauve,3,29,value,1,mauve,,,,,,,,,,,,
maxim,5,76,manly,7,magic,2,mafia,1,maxim,,,,,,,,
maybe,5,29,value,8,mange,3,maize,2,maybe,,,,,,,,
mayor,5,9,valor,4,major,2,manor,1,mayor,,,,,,,,
mealy,3,101,leash,1,mealy,,,,,,,,,,,,
meant,3,45,least,1,meant,,,,,,,,,,,,
meaty,4,45,least,4,death,1,meaty,,,,,,,,,,
mecca,5,101,leash,7,began,2,media,1,mecca,,,,,,,,
medal,4,101,leash,7,decal,2,medal,,,,,,,,,,
media,4,101,leash,7,began,2,media,,,,,,,,,,
medic,4,141,singe,5,devil,1,medic,,,,,,,,,,
melee,4,48,plied,9,lumen,1,melee,,,,,,,,,,
melon,4,63,close,5,lemon,1,melon,,,,,,,,,,
mercy,5,74,spire,7,nerdy,2,jerky,1,mercy,,,,,,,,
merge,4,74,spire,9,curve,1,merge,,,,,,,,,,
merit,3,24,trice,4,merit,,,,,,,,,,,,
merry,6,74,spire,8,decry,4,berry,2,ferry,1,merry,,,,,,
metal,3,3,fetal,2,metal,,,,,,,,,,,,
meter,4,6,inter,4,deter,1,meter,,,,,,,,,,
metro,2,2,metro,,,,,,,,,,,,,,
micro,4,67,drown,10,curio,1,micro,,,,,,,,,,
midge,4,141,singe,3,bilge,1,midge,,,,,,,,,,
midst,3,69,sight,2,midst,,,,,,,,,,,,
might,5,69,sight,6,fight,5,light,4,might,,,,,,,,
milky,3,195,silky,1,milky,,,,,,,,,,,,
mimic,5,195,silky,8,finch,2,civic,1,mimic,,,,,,,,
mince,3,141,singe,2,mince,,,,,,,,,,,,
miner,4,62,idler,15,finer,1,miner,,,,,,,,,,
minim,4,195,silky,8,finch,1,minim,,,,,,,,,,
minor,4,16,choir,5,vigor,1,minor,,,,,,,,,,
minty,3,69,sight,3,minty,,,,,,,,,,,,
minus,4,195,silky,2,ficus,1,minus,,,,,,,,,,
mirth,6,37,fruit,6,third,3,birth,2,girth,1,mirth,,,,,,
miser,5,62,idler,15,finer,8,viper,3,miser,,,,,,,,
missy,4,195,silky,4,gipsy,1,missy,,,,,,,,,,
mocha,3,40,modal,1,mocha,,,,,,,,,,,,
modal,2,40,modal,,,,,,,,,,,,,,
model,4,21,novel,3,dowel,1,model,,,,,,,,,,
modem,4,21,novel,3,dopey,1,modem,,,,,,,,,,
mogul,4,132,nobly,5,logic,1,mogul,,,,,,,,,,
moist,5,62,shout,4,foist,2,joist,1,moist,,,,,,,,
molar,2,8,molar,,,,,,,,,,,,,,
moldy,4,132,nobly,3,lousy,1,moldy,,,,,,,,,,
money,3,21,novel,6,money,,,,,,,,,,,,
month,3,62,shout,1,month,,,,,,,,,,,,
moody,5,132,nobly,13,dodgy,3,howdy,1,moody,,,,,,,,
moose,5,63,close,4,whose,3,goose,2,moose,,,,,,,,
moral,4,21,acorn,5,royal,1,moral,,,,,,,,,,
moron,4,67,drown,3,mourn,1,moron,,,,,,,,,,
morph,5,67,drown,10,curio,3,lorry,1,morph,,,,,,,,
mossy,5,132,nobly,13,dodgy,4,comfy,1,mossy,,,,,,,,
motel,2,3,motel,,,,,,,,,,,,,,
motif,3,6,botch,2,motif,,,,,,,,,,,,
motor,2,3,motor,,,,,,,,,,,,,,
motto,4,6,botch,2,motif,1,motto,,,,,,,,,,
moult,4,62,shout,4,mount,1,moult,,,,,,,,,,
mound,5,132,nobly,13,hound,5,found,4,mound,,,,,,,,
mount,3,62,shout,4,mount,,,,,,,,,,,,
mourn,3,67,drown,3,mourn,,,,,,,,,,,,
mouse,5,63,close,5,poise,2,house,1,mouse,,,,,,,,
mouth,3,62,shout,4,mouth,,,,,,,,,,,,
mover,6,23,sower,13,cover,4,hover,3,lover,2,mover,,,,,,
movie,4,63,close,4,vogue,1,movie,,,,,,,,,,
mower,5,23,sower,5,cower,4,lower,3,mower,,,,,,,,
mucky,4,195,silky,3,funky,1,mucky,,,,,,,,,,
mucus,4,195,silky,2,humus,1,mucus,,,,,,,,,,
muddy,4,195,silky,17,dumpy,1,muddy,,,,,,,,,,
mulch,4,195,silky,2,gulch,1,mulch,,,,,,,,,,
mummy,5,195,silky,17,dumpy,2,gummy,1,mummy,,,,,,,,
munch,3,195,silky,6,munch,,,,,,,,,,,,
mural,3,63,acrid,3,mural,,,,,,,,,,,,
murky,4,66,lurid,5,curvy,3,murky,,,,,,,,,,
mushy,5,195,silky,6,pushy,2,bushy,1,mushy,,,,,,,,
music,3,195,silky,2,music,,,,,,,,,,,,
musky,5,195,silky,3,dusky,2,husky,1,musky,,,,,,,,
musty,5,69,sight,3,dusty,2,lusty,1,musty,,,,,,,,
myrrh,3,66,lurid,1,myrrh,,,,,,,,,,,,
nadir,2,2,nadir,,,,,,,,,,,,,,
naive,3,29,value,2,naive,,,,,,,,,,,,
nanny,6,76,manly,9,candy,3,pansy,2,fanny,1,nanny,,,,,,
nasal,3,76,manly,2,nasal,,,,,,,,,,,,
nasty,2,33,nasty,,,,,,,,,,,,,,
natal,4,17,latch,2,fatal,1,natal,,,,,,,,,,
naval,4,76,manly,2,nasal,1,naval,,,,,,,,,,
navel,2,14,navel,,,,,,,,,,,,,,
needy,4,141,singe,4,newly,1,needy,,,,,,,,,,
neigh,4,141,singe,3,deign,1,neigh,,,,,,,,,,
nerdy,3,74,spire,7,nerdy,,,,,,,,,,,,
nerve,4,74,spire,9,curve,2,nerve,,,,,,,,,,
never,5,62,idler,21,super,9,fever,1,never,,,,,,,,
newer,5,62,idler,21,super,9,fever,1,newer,,,,,,,,
newly,3,141,singe,4,newly,,,,,,,,,,,,
nicer,4,62,idler,15,finer,1,nicer,,,,,,,,,,
niche,3,141,singe,2,niche,,,,,,,,,,,,
niece,4,141,singe,2,niche,1,niece,,,,,,,,,,
night,6,69,sight,6,fight,5,light,4,might,3,night,,,,,,
ninja,4,107,slain,4,aping,1,ninja,,,,,,,,,,
ninny,4,195,silky,11,dingy,1,ninny,,,,,,,,,,
ninth,5,69,sight,4,filth,2,width,1,ninth,,,,,,,,
noble,4,63,close,3,boule,1,noble,,,,,,,,,,
nobly,2,132,nobly,,,,,,,,,,,,,,
noise,4,63,close,5,poise,1,noise,,,,,,,,,,
noisy,3,132,nobly,1,noisy,,,,,,,,,,,,
nomad,3,40,modal,1,nomad,,,,,,,,,,,,
noose,6,63,close,4,whose,3,goose,2,moose,1,noose,,,,,,
north,4,30,short,4,forth,2,north,,,,,,,,,,
nosey,3,21,novel,1,nosey,,,,,,,,,,,,
notch,3,6,botch,1,notch,,,,,,,,,,,,
novel,2,21,novel,,,,,,,,,,,,,,
nudge,3,141,singe,1,nudge,,,,,,,,,,,,
nurse,4,74,spire,4,curse,1,nurse,,,,,,,,,,
nutty,3,15,ditch,2,nutty,,,,,,,,,,,,
nylon,3,132,nobly,1,nylon,,,,,,,,,,,,
nymph,3,195,silky,1,nymph,,,,,,,,,,,,
oaken,2,1,oaken,,,,,,,,,,,,,,
obese,3,7,ovine,1,obese,,,,,,,,,,,,
occur,2,1,occur,,,,,,,,,,,,,,
ocean,2,2,ocean,,,,,,,,,,,,,,
octal,2,1,octal,,,,,,,,,,,,,,
octet,3,2,often,1,octet,,,,,,,,,,,,
odder,3,5,older,2,odder,,,,,,,,,,,,
oddly,3,5,owing,1,oddly,,,,,,,,,,,,
offal,2,1,offal,,,,,,,,,,,,,,
offer,4,5,older,2,owner,1,offer,,,,,,,,,,
often,2,2,often,,,,,,,,,,,,,,
olden,2,1,olden,,,,,,,,,,,,,,
older,2,5,older,,,,,,,,,,,,,,
olive,3,7,ovine,1,olive,,,,,,,,,,,,
ombre,2,1,ombre,,,,,,,,,,,,,,
omega,3,2,ocean,1,omega,,,,,,,,,,,,
onion,3,5,owing,1,onion,,,,,,,,,,,,
onset,2,1,onset,,,,,,,,,,,,,,
opera,2,1,opera,,,,,,,,,,,,,,
opine,3,7,ovine,1,opine,,,,,,,,,,,,
opium,3,5,owing,1,opium,,,,,,,,,,,,
optic,2,3,optic,,,,,,,,,,,,,,
orbit,2,1,orbit,,,,,,,,,,,,,,
order,4,5,older,2,odder,1,order,,,,,,,,,,
organ,2,2,organ,,,,,,,,,,,,,,
other,2,1,other,,,,,,,,,,,,,,
otter,3,2,outer,1,otter,,,,,,,,,,,,
ought,2,1,ought,,,,,,,,,,,,,,
ounce,3,7,ovine,1,ounce,,,,,,,,,,,,
outdo,3,3,optic,2,outdo,,,,,,,,,,,,
outer,2,2,outer,,,,,,,,,,,,,,
outgo,4,3,optic,2,outdo,1,outgo,,,,,,,,,,
ovary,3,2,organ,1,ovary,,,,,,,,,,,,
ovate,2,1,ovate,,,,,,,,,,,,,,
overt,2,1,overt,,,,,,,,,,,,,,
ovine,2,7,ovine,,,,,,,,,,,,,,
ovoid,3,5,owing,1,ovoid,,,,,,,,,,,,
owing,2,5,owing,,,,,,,,,,,,,,
owner,3,5,older,2,owner,,,,,,,,,,,,
oxide,3,7,ovine,1,oxide,,,,,,,,,,,,
ozone,3,7,ovine,1,ozone,,,,,,,,,,,,
paddy,7,76,manly,17,daisy,4,bawdy,3,gaudy,2,caddy,1,paddy,,,,
pagan,4,76,manly,5,basin,1,pagan,,,,,,,,,,
paint,5,33,nasty,9,daunt,3,faint,2,paint,,,,,,,,
paler,4,21,lager,2,baler,1,paler,,,,,,,,,,
palsy,3,76,manly,1,palsy,,,,,,,,,,,,
panel,3,14,navel,1,panel,,,,,,,,,,,,
panic,3,76,manly,1,panic,,,,,,,,,,,,
pansy,4,76,manly,9,candy,3,pansy,,,,,,,,,,
papal,4,76,manly,9,basil,1,papal,,,,,,,,,,
paper,4,21,lager,12,caper,1,paper,,,,,,,,,,
parer,5,21,lager,12,caper,2,payer,1,parer,,,,,,,,
parka,4,27,hairy,3,karma,1,parka,,,,,,,,,,
parry,5,27,hairy,3,carry,2,marry,1,parry,,,,,,,,
parse,4,8,large,3,carve,1,parse,,,,,,,,,,
party,2,4,party,,,,,,,,,,,,,,
pasta,3,33,nasty,1,pasta,,,,,,,,,,,,
paste,5,9,baste,5,caste,4,haste,3,paste,,,,,,,,
pasty,4,33,nasty,3,hasty,2,pasty,,,,,,,,,,
patch,5,17,latch,6,batch,5,match,4,patch,,,,,,,,
patio,3,2,baton,1,patio,,,,,,,,,,,,
patsy,3,17,latch,7,patsy,,,,,,,,,,,,
patty,4,17,latch,7,patsy,1,patty,,,,,,,,,,
pause,4,29,value,5,cause,1,pause,,,,,,,,,,
payee,4,14,navel,2,cagey,1,payee,,,,,,,,,,
payer,4,21,lager,12,caper,2,payer,,,,,,,,,,
peace,4,101,leash,3,beady,2,peace,,,,,,,,,,
peach,4,101,leash,2,beach,1,peach,,,,,,,,,,
pearl,4,55,blare,2,learn,1,pearl,,,,,,,,,,
