,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
furry,3,61,curry,2,furry,,,,,,,,,,,,
horny,3,61,curry,2,horny,,,,,,,,,,,,
humor,3,61,curry,1,humor,,,,,,,,,,,,
hydro,3,61,curry,1,hydro,,,,,,,,,,,,
lorry,3,61,curry,3,lorry,,,,,,,,,,,,
lurch,3,61,curry,1,lurch,,,,,,,,,,,,
moron,3,61,curry,4,moron,,,,,,,,,,,,
myrrh,3,61,curry,1,myrrh,,,,,,,,,,,,
occur,3,61,curry,2,occur,,,,,,,,,,,,
porch,3,61,curry,1,porch,,,,,,,,,,,,
rocky,3,61,curry,1,rocky,,,,,,,,,,,,
roomy,3,61,curry,2,roomy,,,,,,,,,,,,
rugby,3,61,curry,2,rugby,,,,,,,,,,,,
rumor,3,61,curry,1,rumor,,,,,,,,,,,,
scorn,3,61,curry,1,scorn,,,,,,,,,,,,
scrub,3,61,curry,2,scrub,,,,,,,,,,,,
slurp,3,61,curry,6,slurp,,,,,,,,,,,,
sword,3,61,curry,4,sword,,,,,,,,,,,,
syrup,3,61,curry,1,syrup,,,,,,,,,,,,
curry,2,61,curry,,,,,,,,,,,,,,
solar,6,60,carol,4,flora,3,molar,2,polar,1,solar,,,,,,
harry,5,60,carol,9,harpy,2,hardy,1,harry,,,,,,,,
major,5,60,carol,8,rayon,4,favor,1,major,,,,,,,,
polar,5,60,carol,4,flora,3,molar,2,polar,,,,,,,,
savor,5,60,carol,8,rayon,4,favor,1,savor,,,,,,,,
sugar,5,60,carol,5,umbra,2,augur,1,sugar,,,,,,,,
vapor,5,60,carol,8,rayon,4,favor,1,vapor,,,,,,,,
agora,4,60,carol,3,adorn,1,agora,,,,,,,,,,
angry,4,60,carol,5,umbra,1,angry,,,,,,,,,,
augur,4,60,carol,5,umbra,2,augur,,,,,,,,,,
favor,4,60,carol,8,rayon,4,favor,,,,,,,,,,
foray,4,60,carol,2,borax,1,foray,,,,,,,,,,
hardy,4,60,carol,9,harpy,2,hardy,,,,,,,,,,
harsh,4,60,carol,9,harpy,1,harsh,,,,,,,,,,
karma,4,60,carol,9,harpy,1,karma,,,,,,,,,,
manor,4,60,carol,8,rayon,1,manor,,,,,,,,,,
marry,4,60,carol,9,harpy,1,marry,,,,,,,,,,
marsh,4,60,carol,9,harpy,1,marsh,,,,,,,,,,
mayor,4,60,carol,8,rayon,1,mayor,,,,,,,,,,
molar,4,60,carol,4,flora,3,molar,,,,,,,,,,
parka,4,60,carol,9,harpy,1,parka,,,,,,,,,,
parry,4,60,carol,9,harpy,1,parry,,,,,,,,,,
rajah,4,60,carol,4,radar,1,rajah,,,,,,,,,,
ralph,4,60,carol,2,rally,1,ralph,,,,,,,,,,
randy,4,60,carol,4,radar,1,randy,,,,,,,,,,
raspy,4,60,carol,4,radar,1,raspy,,,,,,,,,,
razor,4,60,carol,8,rayon,1,razor,,,,,,,,,,
rumba,4,60,carol,5,umbra,1,rumba,,,,,,,,,,
rural,4,60,carol,2,mural,1,rural,,,,,,,,,,
scrap,4,60,carol,2,scram,1,scrap,,,,,,,,,,
sonar,4,60,carol,3,adorn,1,sonar,,,,,,,,,,
valor,4,60,carol,2,labor,1,valor,,,,,,,,,,
abhor,3,60,carol,1,abhor,,,,,,,,,,,,
acorn,3,60,carol,1,acorn,,,,,,,,,,,,
adorn,3,60,carol,3,adorn,,,,,,,,,,,,
apron,3,60,carol,1,apron,,,,,,,,,,,,
baron,3,60,carol,1,baron,,,,,,,,,,,,
borax,3,60,carol,2,borax,,,,,,,,,,,,
cargo,3,60,carol,1,cargo,,,,,,,,,,,,
carry,3,60,carol,1,carry,,,,,,,,,,,,
cobra,3,60,carol,1,cobra,,,,,,,,,,,,
coral,3,60,carol,1,coral,,,,,,,,,,,,
flora,3,60,carol,4,flora,,,,,,,,,,,,
harpy,3,60,carol,9,harpy,,,,,,,,,,,,
labor,3,60,carol,2,labor,,,,,,,,,,,,
larva,3,60,carol,1,larva,,,,,,,,,,,,
lunar,3,60,carol,1,lunar,,,,,,,,,,,,
macro,3,60,carol,1,macro,,,,,,,,,,,,
march,3,60,carol,1,march,,,,,,,,,,,,
moral,3,60,carol,1,moral,,,,,,,,,,,,
mural,3,60,carol,2,mural,,,,,,,,,,,,
radar,3,60,carol,4,radar,,,,,,,,,,,,
rally,3,60,carol,2,rally,,,,,,,,,,,,
ranch,3,60,carol,1,ranch,,,,,,,,,,,,
rayon,3,60,carol,8,rayon,,,,,,,,,,,,
royal,3,60,carol,1,royal,,,,,,,,,,,,
scram,3,60,carol,2,scram,,,,,,,,,,,,
spray,3,60,carol,1,spray,,,,,,,,,,,,
umbra,3,60,carol,5,umbra,,,,,,,,,,,,
carol,2,60,carol,,,,,,,,,,,,,,
watch,8,55,talon,11,match,5,batch,4,catch,3,hatch,2,patch,1,watch,,
patch,7,55,talon,11,match,5,batch,4,catch,3,hatch,2,patch,,,,
vaunt,7,55,talon,5,daunt,4,gaunt,3,haunt,2,jaunt,1,vaunt,,,,
hatch,6,55,talon,11,match,5,batch,4,catch,3,hatch,,,,,,
jaunt,6,55,talon,5,daunt,4,gaunt,3,haunt,2,jaunt,,,,,,
lapel,6,55,clean,8,bagel,3,easel,2,hazel,1,lapel,,,,,,
abbot,5,55,talon,3,afoot,2,ascot,1,abbot,,,,,,,,
catch,5,55,talon,11,match,5,batch,4,catch,,,,,,,,
gloat,5,55,talon,6,aloft,2,bloat,1,gloat,,,,,,,,
haunt,5,55,talon,5,daunt,4,gaunt,3,haunt,,,,,,,,
hazel,5,55,clean,8,bagel,3,easel,2,hazel,,,,,,,,
panel,5,55,clean,3,angel,2,navel,1,panel,,,,,,,,
pedal,5,55,clean,5,delay,2,medal,1,pedal,,,,,,,,
plead,5,55,clean,3,bleak,2,gleam,1,plead,,,,,,,,
taffy,5,55,talon,3,tacky,2,tabby,1,taffy,,,,,,,,
waxen,5,55,clean,4,ashen,2,oaken,1,waxen,,,,,,,,
abbey,4,55,clean,2,askew,1,abbey,,,,,,,,,,
abled,4,55,clean,8,bagel,1,abled,,,,,,,,,,
adopt,4,55,talon,2,about,1,adopt,,,,,,,,,,
apnea,4,55,clean,2,annex,1,apnea,,,,,,,,,,
aptly,4,55,talon,2,adult,1,aptly,,,,,,,,,,
ascot,4,55,talon,3,afoot,2,ascot,,,,,,,,,,
atoll,4,55,talon,6,aloft,1,atoll,,,,,,,,,,
batch,4,55,talon,11,match,5,batch,,,,,,,,,,
bloat,4,55,talon,6,aloft,2,bloat,,,,,,,,,,
cameo,4,55,clean,2,cagey,1,cameo,,,,,,,,,,
caput,4,55,talon,11,match,1,caput,,,,,,,,,,
datum,4,55,talon,11,match,1,datum,,,,,,,,,,
easel,4,55,clean,8,bagel,3,easel,,,,,,,,,,
enema,4,55,clean,3,amend,1,enema,,,,,,,,,,
equal,4,55,clean,5,delay,1,equal,,,,,,,,,,
fatal,4,55,talon,4,fault,1,fatal,,,,,,,,,,
fecal,4,55,clean,2,decal,1,fecal,,,,,,,,,,
fella,4,55,clean,8,bagel,1,fella,,,,,,,,,,
float,4,55,talon,6,aloft,1,float,,,,,,,,,,
gamut,4,55,talon,11,match,1,gamut,,,,,,,,,,
gaunt,4,55,talon,5,daunt,4,gaunt,,,,,,,,,,
gavel,4,55,clean,8,bagel,1,gavel,,,,,,,,,,
gleam,4,55,clean,3,bleak,2,gleam,,,,,,,,,,
haven,4,55,clean,4,ashen,1,haven,,,,,,,,,,
hyena,4,55,clean,3,amend,1,hyena,,,,,,,,,,
kebab,4,55,clean,2,essay,1,kebab,,,,,,,,,,
label,4,55,clean,8,bagel,1,label,,,,,,,,,,
latch,4,55,talon,4,fault,1,latch,,,,,,,,,,
legal,4,55,clean,5,delay,1,legal,,,,,,,,,,
medal,4,55,clean,5,delay,2,medal,,,,,,,,,,
navel,4,55,clean,3,angel,2,navel,,,,,,,,,,
oaken,4,55,clean,4,ashen,2,oaken,,,,,,,,,,
octal,4,55,talon,6,aloft,1,octal,,,,,,,,,,
patsy,4,55,talon,11,match,1,patsy,,,,,,,,,,
sedan,4,55,clean,3,began,1,sedan,,,,,,,,,,
sneak,4,55,clean,2,knead,1,sneak,,,,,,,,,,
speak,4,55,clean,2,ahead,1,speak,,,,,,,,,,
tabby,4,55,talon,3,tacky,2,tabby,,,,,,,,,,
taunt,4,55,talon,3,tangy,1,taunt,,,,,,,,,,
tawny,4,55,talon,3,tangy,1,tawny,,,,,,,,,,
topaz,4,55,talon,2,today,1,topaz,,,,,,,,,,
vault,4,55,talon,4,fault,1,vault,,,,,,,,,,
vegan,4,55,clean,3,began,1,vegan,,,,,,,,,,
yacht,4,55,talon,11,match,1,yacht,,,,,,,,,,
about,3,55,talon,2,about,,,,,,,,,,,,
adult,3,55,talon,2,adult,,,,,,,,,,,,
afoot,3,55,talon,3,afoot,,,,,,,,,,,,
ahead,3,55,clean,2,ahead,,,,,,,,,,,,
alley,3,55,clean,1,alley,,,,,,,,,,,,
allot,3,55,talon,1,allot,,,,,,,,,,,,
aloft,3,55,talon,6,aloft,,,,,,,,,,,,
amend,3,55,clean,3,amend,,,,,,,,,,,,
angel,3,55,clean,3,angel,,,,,,,,,,,,
angst,3,55,talon,1,angst,,,,,,,,,,,,
annex,3,55,clean,2,annex,,,,,,,,,,,,
ashen,3,55,clean,4,ashen,,,,,,,,,,,,
askew,3,55,clean,2,askew,,,,,,,,,,,,
bagel,3,55,clean,8,bagel,,,,,,,,,,,,
baton,3,55,talon,1,baton,,,,,,,,,,,,
began,3,55,clean,3,began,,,,,,,,,,,,
bleak,3,55,clean,3,bleak,,,,,,,,,,,,
cagey,3,55,clean,2,cagey,,,,,,,,,,,,
camel,3,55,clean,1,camel,,,,,,,,,,,,
cheap,3,55,clean,1,cheap,,,,,,,,,,,,
daunt,3,55,talon,5,daunt,,,,,,,,,,,,
decal,3,55,clean,2,decal,,,,,,,,,,,,
decay,3,55,clean,1,decay,,,,,,,,,,,,
delay,3,55,clean,5,delay,,,,,,,,,,,,
essay,3,55,clean,2,essay,,,,,,,,,,,,
fault,3,55,talon,4,fault,,,,,,,,,,,,
glean,3,55,clean,1,glean,,,,,,,,,,,,
knead,3,55,clean,2,knead,,,,,,,,,,,,
laden,3,55,clean,1,laden,,,,,,,,,,,,
match,3,55,talon,11,match,,,,,,,,,,,,
mecca,3,55,clean,1,mecca,,,,,,,,,,,,
natal,3,55,talon,1,natal,,,,,,,,,,,,
ocean,3,55,clean,1,ocean,,,,,,,,,,,,
omega,3,55,clean,1,omega,,,,,,,,,,,,
pecan,3,55,clean,1,pecan,,,,,,,,,,,,
penal,3,55,clean,1,penal,,,,,,,,,,,,
splat,3,55,talon,1,splat,,,,,,,,,,,,
squat,3,55,talon,1,squat,,,,,,,,,,,,
taboo,3,55,talon,1,taboo,,,,,,,,,,,,
tacky,3,55,talon,3,tacky,,,,,,,,,,,,
tally,3,55,talon,1,tally,,,,,,,,,,,,
tango,3,55,talon,1,tango,,,,,,,,,,,,
tangy,3,55,talon,3,tangy,,,,,,,,,,,,
today,3,55,talon,2,today,,,,,,,,,,,,
tonal,3,55,talon,1,tonal,,,,,,,,,,,,
tonga,3,55,talon,1,tonga,,,,,,,,,,,,
total,3,55,talon,1,total,,,,,,,,,,,,
tubal,3,55,talon,1,tubal,,,,,,,,,,,,
clean,2,55,clean,,,,,,,,,,,,,,
talon,2,55,talon,,,,,,,,,,,,,,
quest,5,54,sleet,3,chest,2,guest,1,quest,,,,,,,,
covet,4,54,sleet,5,comet,1,covet,,,,,,,,,,
depot,4,54,sleet,2,debut,1,depot,,,,,,,,,,
duvet,4,54,sleet,5,comet,1,duvet,,,,,,,,,,
event,4,54,sleet,2,eject,1,event,,,,,,,,,,
fetch,4,54,sleet,4,detox,1,fetch,,,,,,,,,,
fetus,4,54,sleet,2,ethos,1,fetus,,,,,,,,,,
guest,4,54,sleet,3,chest,2,guest,,,,,,,,,,
knelt,4,54,sleet,2,dwelt,1,knelt,,,,,,,,,,
motel,4,54,sleet,3,hotel,1,motel,,,,,,,,,,
octet,4,54,sleet,5,comet,1,octet,,,,,,,,,,
scent,4,54,sleet,3,spent,1,scent,,,,,,,,,,
spelt,4,54,sleet,2,smelt,1,spelt,,,,,,,,,,
steep,4,54,sleet,2,steed,1,steep,,,,,,,,,,
sweet,4,54,sleet,2,sheet,1,sweet,,,,,,,,,,
swept,4,54,sleet,3,spent,1,swept,,,,,,,,,,
teddy,4,54,sleet,4,detox,1,teddy,,,,,,,,,,
tempo,4,54,sleet,4,detox,1,tempo,,,,,,,,,,
tenet,4,54,sleet,2,beget,1,tenet,,,,,,,,,,
token,4,54,sleet,3,often,1,token,,,,,,,,,,
totem,4,54,sleet,3,often,1,totem,,,,,,,,,,
towel,4,54,sleet,3,hotel,1,towel,,,,,,,,,,
unmet,4,54,sleet,5,comet,1,unmet,,,,,,,,,,
unset,4,54,sleet,3,onset,1,unset,,,,,,,,,,
upset,4,54,sleet,3,onset,1,upset,,,,,,,,,,
beget,3,54,sleet,2,beget,,,,,,,,,,,,
beset,3,54,sleet,1,beset,,,,,,,,,,,,
betel,3,54,sleet,1,betel,,,,,,,,,,,,
chest,3,54,sleet,3,chest,,,,,,,,,,,,
cleft,3,54,sleet,1,cleft,,,,,,,,,,,,
comet,3,54,sleet,5,comet,,,,,,,,,,,,
debut,3,54,sleet,2,debut,,,,,,,,,,,,
detox,3,54,sleet,4,detox,,,,,,,,,,,,
dwelt,3,54,sleet,2,dwelt,,,,,,,,,,,,
eject,3,54,sleet,2,eject,,,,,,,,,,,,
elect,3,54,sleet,1,elect,,,,,,,,,,,,
ethos,3,54,sleet,2,ethos,,,,,,,,,,,,
extol,3,54,sleet,1,extol,,,,,,,,,,,,
exult,3,54,sleet,1,exult,,,,,,,,,,,,
fleet,3,54,sleet,1,fleet,,,,,,,,,,,,
hotel,3,54,sleet,3,hotel,,,,,,,,,,,,
often,3,54,sleet,3,often,,,,,,,,,,,,
onset,3,54,sleet,3,onset,,,,,,,,,,,,
setup,3,54,sleet,1,setup,,,,,,,,,,,,
sheet,3,54,sleet,2,sheet,,,,,,,,,,,,
slept,3,54,sleet,1,slept,,,,,,,,,,,,
smelt,3,54,sleet,2,smelt,,,,,,,,,,,,
spent,3,54,sleet,3,spent,,,,,,,,,,,,
steed,3,54,sleet,2,steed,,,,,,,,,,,,
steel,3,54,sleet,1,steel,,,,,,,,,,,,
theft,3,54,sleet,1,theft,,,,,,,,,,,,
tweed,3,54,sleet,1,tweed,,,,,,,,,,,,
tweet,3,54,sleet,1,tweet,,,,,,,,,,,,
sleet,2,54,sleet,,,,,,,,,,,,,,
pixie,6,53,singe,6,biome,3,piece,2,pique,1,pixie,,,,,,
spike,6,53,singe,7,slime,3,seize,2,spice,1,spike,,,,,,
chime,5,53,singe,11,olive,3,chide,1,chime,,,,,,,,
juice,5,53,singe,11,olive,3,chide,1,juice,,,,,,,,
pique,5,53,singe,6,biome,3,piece,2,pique,,,,,,,,
slide,5,53,singe,7,slime,2,slice,1,slide,,,,,,,,
spice,5,53,singe,7,slime,3,seize,2,spice,,,,,,,,
swine,5,53,singe,5,snipe,2,shine,1,swine,,,,,,,,
while,5,53,singe,11,olive,2,exile,1,while,,,,,,,,
belie,4,53,singe,11,olive,1,belie,,,,,,,,,,
bible,4,53,singe,6,biome,1,bible,,,,,,,,,,
chide,4,53,singe,11,olive,3,chide,,,,,,,,,,
diode,4,53,singe,6,biome,1,diode,,,,,,,,,,
elide,4,53,singe,11,olive,1,elide,,,,,,,,,,
exile,4,53,singe,11,olive,2,exile,,,,,,,,,,
guide,4,53,singe,3,glide,1,guide,,,,,,,,,,
guile,4,53,singe,3,glide,1,guile,,,,,,,,,,
hinge,4,53,singe,2,binge,1,hinge,,,,,,,,,,
knife,4,53,singe,4,opine,1,knife,,,,,,,,,,
liege,4,53,singe,3,bilge,1,liege,,,,,,,,,,
midge,4,53,singe,3,bilge,1,midge,,,,,,,,,,
movie,4,53,singe,11,olive,1,movie,,,,,,,,,,
niece,4,53,singe,2,niche,1,niece,,,,,,,,,,
ovine,4,53,singe,4,opine,1,ovine,,,,,,,,,,
oxide,4,53,singe,11,olive,1,oxide,,,,,,,,,,
piece,4,53,singe,6,biome,3,piece,,,,,,,,,,
seize,4,53,singe,7,slime,3,seize,,,,,,,,,,
shine,4,53,singe,5,snipe,2,shine,,,,,,,,,,
slice,4,53,singe,7,slime,2,slice,,,,,,,,,,
smile,4,53,singe,7,slime,1,smile,,,,,,,,,,
snide,4,53,singe,5,snipe,1,snide,,,,,,,,,,
spine,4,53,singe,5,snipe,1,spine,,,,,,,,,,
voice,4,53,singe,11,olive,1,voice,,,,,,,,,,
whine,4,53,singe,4,opine,1,whine,,,,,,,,,,
wince,4,53,singe,2,mince,1,wince,,,,,,,,,,
bilge,3,53,singe,3,bilge,,,,,,,,,,,,
binge,3,53,singe,2,binge,,,,,,,,,,,,
biome,3,53,singe,6,biome,,,,,,,,,,,,
genie,3,53,singe,1,genie,,,,,,,,,,,,
glide,3,53,singe,3,glide,,,,,,,,,,,,
guise,3,53,singe,1,guise,,,,,,,,,,,,
mince,3,53,singe,2,mince,,,,,,,,,,,,
niche,3,53,singe,2,niche,,,,,,,,,,,,
noise,3,53,singe,1,noise,,,,,,,,,,,,
olive,3,53,singe,11,olive,,,,,,,,,,,,
opine,3,53,singe,4,opine,,,,,,,,,,,,
poise,3,53,singe,1,poise,,,,,,,,,,,,
siege,3,53,singe,1,siege,,,,,,,,,,,,
sieve,3,53,singe,1,sieve,,,,,,,,,,,,
since,3,53,singe,1,since,,,,,,,,,,,,
slime,3,53,singe,7,slime,,,,,,,,,,,,
snipe,3,53,singe,5,snipe,,,,,,,,,,,,
singe,2,53,singe,,,,,,,,,,,,,,
stout,6,47,shout,4,scout,3,snout,2,spout,1,stout,,,,,,
stuff,6,47,shout,6,stunk,3,study,2,stump,1,stuff,,,,,,
hutch,5,47,shout,3,butch,2,dutch,1,hutch,,,,,,,,
spout,5,47,shout,4,scout,3,snout,2,spout,,,,,,,,
stony,5,47,shout,6,stoop,2,stock,1,stony,,,,,,,,
stool,5,47,shout,6,stoop,2,stood,1,stool,,,,,,,,
stump,5,47,shout,6,stunk,3,study,2,stump,,,,,,,,
count,4,47,shout,4,mount,1,count,,,,,,,,,,
doubt,4,47,shout,4,mount,1,doubt,,,,,,,,,,
dutch,4,47,shout,3,butch,2,dutch,,,,,,,,,,
flout,4,47,shout,2,clout,1,flout,,,,,,,,,,
hotly,4,47,shout,3,botch,1,hotly,,,,,,,,,,
moult,4,47,shout,4,mount,1,moult,,,,,,,,,,
notch,4,47,shout,3,botch,1,notch,,,,,,,,,,
outgo,4,47,shout,2,outdo,1,outgo,,,,,,,,,,
snout,4,47,shout,4,scout,3,snout,,,,,,,,,,
stock,4,47,shout,6,stoop,2,stock,,,,,,,,,,
stomp,4,47,shout,6,stoop,1,stomp,,,,,,,,,,
stood,4,47,shout,6,stoop,2,stood,,,,,,,,,,
stuck,4,47,shout,6,stunk,1,stuck,,,,,,,,,,
study,4,47,shout,6,stunk,3,study,,,,,,,,,,
stung,4,47,shout,6,stunk,1,stung,,,,,,,,,,
thump,4,47,shout,2,thumb,1,thump,,,,,,,,,,
tough,4,47,shout,2,touch,1,tough,,,,,,,,,,
blunt,3,47,shout,1,blunt,,,,,,,,,,,,
boost,3,47,shout,1,boost,,,,,,,,,,,,
botch,3,47,shout,3,botch,,,,,,,,,,,,
butch,3,47,shout,3,butch,,,,,,,,,,,,
clout,3,47,shout,2,clout,,,,,,,,,,,,
donut,3,47,shout,1,donut,,,,,,,,,,,,
ghost,3,47,shout,1,ghost,,,,,,,,,,,,
joust,3,47,shout,1,joust,,,,,,,,,,,,
mount,3,47,shout,4,mount,,,,,,,,,,,,
ought,3,47,shout,1,ought,,,,,,,,,,,,
outdo,3,47,shout,2,outdo,,,,,,,,,,,,
scout,3,47,shout,4,scout,,,,,,,,,,,,
shoot,3,47,shout,1,shoot,,,,,,,,,,,,
shunt,3,47,shout,1,shunt,,,,,,,,,,,,
stoop,3,47,shout,6,stoop,,,,,,,,,,,,
stunk,3,47,shout,6,stunk,,,,,,,,,,,,
stunt,3,47,shout,1,stunt,,,,,,,,,,,,
thong,3,47,shout,1,thong,,,,,,,,,,,,
thumb,3,47,shout,2,thumb,,,,,,,,,,,,
toddy,3,47,shout,1,toddy,,,,,,,,,,,,
touch,3,47,shout,2,touch,,,,,,,,,,,,
uncut,3,47,shout,1,uncut,,,,,,,,,,,,
shout,2,47,shout,,,,,,,,,,,,,,
saner,7,45,paler,13,wager,6,baker,4,racer,2,safer,1,saner,,,,
gazer,6,45,paler,13,wager,3,gamer,2,gayer,1,gazer,,,,,,
rarer,6,45,paler,13,wager,6,baker,4,racer,1,rarer,,,,,,
safer,6,45,paler,13,wager,6,baker,4,racer,2,safer,,,,,,
swear,6,45,paler,6,debar,3,shear,2,smear,1,swear,,,,,,
gayer,5,45,paler,13,wager,3,gamer,2,gayer,,,,,,,,
maker,5,45,paler,13,wager,6,baker,1,maker,,,,,,,,
payer,5,45,paler,3,paper,2,parer,1,payer,,,,,,,,
racer,5,45,paler,13,wager,6,baker,4,racer,,,,,,,,
renal,5,45,paler,3,feral,2,regal,1,renal,,,,,,,,
repay,5,45,paler,3,opera,2,recap,1,repay,,,,,,,,
smear,5,45,paler,6,debar,3,shear,2,smear,,,,,,,,
waver,5,45,paler,13,wager,2,wafer,1,waver,,,,,,,,
anger,4,45,paler,2,amber,1,anger,,,,,,,,,,
baker,4,45,paler,13,wager,6,baker,,,,,,,,,,
cedar,4,45,paler,6,debar,1,cedar,,,,,,,,,,
eager,4,45,paler,13,wager,1,eager,,,,,,,,,,
gamer,4,45,paler,13,wager,3,gamer,,,,,,,,,,
layer,4,45,paler,2,lager,1,layer,,,,,,,,,,
parer,4,45,paler,3,paper,2,parer,,,,,,,,,,
ramen,4,45,paler,3,harem,1,ramen,,,,,,,,,,
raven,4,45,paler,3,harem,1,raven,,,,,,,,,,
rebar,4,45,paler,6,debar,1,rebar,,,,,,,,,,
recap,4,45,paler,3,opera,2,recap,,,,,,,,,,
regal,4,45,paler,3,feral,2,regal,,,,,,,,,,
relay,4,45,paler,2,relax,1,relay,,,,,,,,,,
shear,4,45,paler,6,debar,3,shear,,,,,,,,,,
wafer,4,45,paler,13,wager,2,wafer,,,,,,,,,,
zebra,4,45,paler,2,rehab,1,zebra,,,,,,,,,,
amber,3,45,paler,2,amber,,,,,,,,,,,,
baler,3,45,paler,1,baler,,,,,,,,,,,,
caper,3,45,paler,1,caper,,,,,,,,,,,,
clear,3,45,paler,1,clear,,,,,,,,,,,,
debar,3,45,paler,6,debar,,,,,,,,,,,,
early,3,45,paler,1,early,,,,,,,,,,,,
feral,3,45,paler,3,feral,,,,,,,,,,,,
harem,3,45,paler,3,harem,,,,,,,,,,,,
lager,3,45,paler,2,lager,,,,,,,,,,,,
opera,3,45,paler,3,opera,,,,,,,,,,,,
paper,3,45,paler,3,paper,,,,,,,,,,,,
rehab,3,45,paler,2,rehab,,,,,,,,,,,,
relax,3,45,paler,2,relax,,,,,,,,,,,,
spear,3,45,paler,1,spear,,,,,,,,,,,,
wager,3,45,paler,13,wager,,,,,,,,,,,,
paler,2,45,paler,,,,,,,,,,,,,,
maple,5,42,angle,4,cable,2,ladle,1,maple,,,,,,,,
payee,5,42,angle,8,cause,2,maybe,1,payee,,,,,,,,
valve,5,42,angle,6,salve,2,halve,1,valve,,,,,,,,
above,4,42,angle,6,abode,1,above,,,,,,,,,,
abuse,4,42,angle,6,abode,1,abuse,,,,,,,,,,
adobe,4,42,angle,6,abode,1,adobe,,,,,,,,,,
ample,4,42,angle,3,amble,1,ample,,,,,,,,,,
amuse,4,42,angle,6,abode,1,amuse,,,,,,,,,,
apple,4,42,angle,3,amble,1,apple,,,,,,,,,,
awoke,4,42,angle,6,abode,1,awoke,,,,,,,,,,
badge,4,42,angle,4,gauge,1,badge,,,,,,,,,,
cache,4,42,angle,8,cause,1,cache,,,,,,,,,,
dance,4,42,angle,2,canoe,1,dance,,,,,,,,,,
fable,4,42,angle,4,cable,1,fable,,,,,,,,,,
FALSE,4,42,angle,6,salve,1,FALSE,,,,,,,,,,
gaffe,4,42,angle,4,gauge,1,gaffe,,,,,,,,,,
gauze,4,42,angle,4,gauge,1,gauze,,,,,,,,,,
halve,4,42,angle,6,salve,2,halve,,,,,,,,,,
ladle,4,42,angle,4,cable,2,ladle,,,,,,,,,,
lapse,4,42,angle,6,salve,1,lapse,,,,,,,,,,
masse,4,42,angle,8,cause,1,masse,,,,,,,,,,
mauve,4,42,angle,8,cause,1,mauve,,,,,,,,,,
maybe,4,42,angle,8,cause,2,maybe,,,,,,,,,,
pause,4,42,angle,8,cause,1,pause,,,,,,,,,,
sauce,4,42,angle,8,cause,1,sauce,,,,,,,,,,
value,4,42,angle,6,salve,1,value,,,,,,,,,,
abode,3,42,angle,6,abode,,,,,,,,,,,,
algae,3,42,angle,1,algae,,,,,,,,,,,,
alone,3,42,angle,1,alone,,,,,,,,,,,,
amble,3,42,angle,3,amble,,,,,,,,,,,,
ankle,3,42,angle,1,ankle,,,,,,,,,,,,
anode,3,42,angle,1,anode,,,,,,,,,,,,
cable,3,42,angle,4,cable,,,,,,,,,,,,
canoe,3,42,angle,2,canoe,,,,,,,,,,,,
cause,3,42,angle,8,cause,,,,,,,,,,,,
eagle,3,42,angle,1,eagle,,,,,,,,,,,,
gauge,3,42,angle,4,gauge,,,,,,,,,,,,
lance,3,42,angle,1,lance,,,,,,,,,,,,
mange,3,42,angle,1,mange,,,,,,,,,,,,
salve,3,42,angle,6,salve,,,,,,,,,,,,
vague,3,42,angle,1,vague,,,,,,,,,,,,
angle,2,42,angle,,,,,,,,,,,,,,
maxim,5,41,anvil,5,basic,2,mafia,1,maxim,,,,,,,,
panic,5,41,anvil,5,cabin,2,manic,1,panic,,,,,,,,
affix,4,41,anvil,3,aphid,1,affix,,,,,,,,,,
aging,4,41,anvil,3,aping,1,aging,,,,,,,,,,
amiss,4,41,anvil,2,axiom,1,amiss,,,,,,,,,,
audio,4,41,anvil,3,aphid,1,audio,,,,,,,,,,
axion,4,41,anvil,3,aping,1,axion,,,,,,,,,,
basin,4,41,anvil,5,cabin,1,basin,,,,,,,,,,
basis,4,41,anvil,5,basic,1,basis,,,,,,,,,,
gaily,4,41,anvil,3,daily,1,gaily,,,,,,,,,,
lilac,4,41,anvil,3,daily,1,lilac,,,,,,,,,,
mafia,4,41,anvil,5,basic,2,mafia,,,,,,,,,,
magic,4,41,anvil,5,basic,1,magic,,,,,,,,,,
mania,4,41,anvil,5,cabin,1,mania,,,,,,,,,,
manic,4,41,anvil,5,cabin,2,manic,,,,,,,,,,
ninja,4,41,anvil,2,china,1,ninja,,,,,,,,,,
pizza,4,41,anvil,3,daisy,1,pizza,,,,,,,,,,
sigma,4,41,anvil,3,daisy,1,sigma,,,,,,,,,,
villa,4,41,anvil,3,viola,1,villa,,,,,,,,,,
voila,4,41,anvil,3,viola,1,voila,,,,,,,,,,
admin,3,41,anvil,1,admin,,,,,,,,,,,,
alibi,3,41,anvil,1,alibi,,,,,,,,,,,,
align,3,41,anvil,1,align,,,,,,,,,,,,
aphid,3,41,anvil,3,aphid,,,,,,,,,,,,
aping,3,41,anvil,3,aping,,,,,,,,,,,,
avian,3,41,anvil,1,avian,,,,,,,,,,,,
avoid,3,41,anvil,1,avoid,,,,,,,,,,,,
axial,3,41,anvil,1,axial,,,,,,,,,,,,
axiom,3,41,anvil,2,axiom,,,,,,,,,,,,
basic,3,41,anvil,5,basic,,,,,,,,,,,,
basil,3,41,anvil,1,basil,,,,,,,,,,,,
