,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
credo,4,139,ergos,9,drone,1,credo,,,,,,,,,,
creed,4,178,pried,4,breed,3,creed,,,,,,,,,,
creek,4,178,pried,4,cruel,1,creek,,,,,,,,,,
creep,3,178,pried,1,creep,,,,,,,,,,,,
creme,5,391,epris,12,decry,2,wreck,1,creme,,,,,,,,
crepe,4,391,epris,4,prude,1,crepe,,,,,,,,,,
crept,3,99,recit,3,crept,,,,,,,,,,,,
cress,4,391,epris,3,rebus,2,cress,,,,,,,,,,
crest,4,99,recit,3,crept,1,crest,,,,,,,,,,
crick,4,333,cursi,3,chirp,1,crick,,,,,,,,,,
cried,3,178,pried,3,cried,,,,,,,,,,,,
crier,5,182,idler,15,finer,2,skier,1,crier,,,,,,,,
crime,4,391,epris,13,bride,3,crime,,,,,,,,,,
crimp,4,333,cursi,3,chirp,1,crimp,,,,,,,,,,
crisp,3,333,cursi,1,crisp,,,,,,,,,,,,
croak,3,110,acorn,1,croak,,,,,,,,,,,,
crock,4,329,drony,14,croup,3,crock,,,,,,,,,,
crone,4,139,ergos,9,drone,2,crone,,,,,,,,,,
crony,3,329,drony,2,crony,,,,,,,,,,,,
crook,5,329,drony,14,croup,3,crock,1,crook,,,,,,,,
cross,5,329,drony,14,croup,3,crock,1,cross,,,,,,,,
croup,3,329,drony,14,croup,,,,,,,,,,,,
crowd,3,329,drony,3,crowd,,,,,,,,,,,,
crown,5,329,drony,5,grown,3,brown,2,crown,,,,,,,,
crude,4,391,epris,12,decry,1,crude,,,,,,,,,,
cruel,3,178,pried,4,cruel,,,,,,,,,,,,
crumb,3,333,cursi,3,crumb,,,,,,,,,,,,
crump,4,333,cursi,3,crumb,1,crump,,,,,,,,,,
crush,3,333,cursi,1,crush,,,,,,,,,,,,
crust,3,121,bruit,3,crust,,,,,,,,,,,,
crypt,3,121,bruit,2,crypt,,,,,,,,,,,,
cubic,4,920,sulci,3,pubic,1,cubic,,,,,,,,,,
cumin,4,920,sulci,3,pubic,1,cumin,,,,,,,,,,
curio,3,329,drony,7,curio,,,,,,,,,,,,
curly,3,333,cursi,3,curly,,,,,,,,,,,,
curry,5,333,cursi,3,curly,2,curvy,1,curry,,,,,,,,
curse,3,391,epris,6,curse,,,,,,,,,,,,
curve,4,391,epris,13,mercy,1,curve,,,,,,,,,,
curvy,4,333,cursi,3,curly,2,curvy,,,,,,,,,,
cutie,2,56,cutie,,,,,,,,,,,,,,
cyber,5,182,idler,21,super,9,fever,1,cyber,,,,,,,,
cycle,4,787,elsin,15,belch,1,cycle,,,,,,,,,,
cynic,3,920,sulci,5,cynic,,,,,,,,,,,,
daddy,7,743,layin,17,bawdy,4,gaudy,3,caddy,2,paddy,1,daddy,,,,
daily,3,743,layin,2,daily,,,,,,,,,,,,
dairy,3,266,hairy,2,dairy,,,,,,,,,,,,
daisy,3,743,layin,1,daisy,,,,,,,,,,,,
dally,4,743,layin,7,sadly,1,dally,,,,,,,,,,
dance,4,112,value,8,mange,1,dance,,,,,,,,,,
dandy,6,743,layin,10,candy,3,handy,2,sandy,1,dandy,,,,,,
datum,4,61,latch,7,patsy,1,datum,,,,,,,,,,
daunt,3,199,nasty,9,daunt,,,,,,,,,,,,
dealt,3,125,least,1,dealt,,,,,,,,,,,,
death,3,125,least,4,death,,,,,,,,,,,,
debar,3,35,escar,2,debar,,,,,,,,,,,,
debit,3,304,steil,3,debit,,,,,,,,,,,,
debug,4,787,elsin,15,budge,1,debug,,,,,,,,,,
debut,4,304,steil,8,thyme,1,debut,,,,,,,,,,
decal,3,398,deals,2,decal,,,,,,,,,,,,
decay,3,398,deals,1,decay,,,,,,,,,,,,
decor,2,5,decor,,,,,,,,,,,,,,
decoy,4,317,enols,8,vogue,1,decoy,,,,,,,,,,
decry,3,391,epris,12,decry,,,,,,,,,,,,
defer,4,182,idler,4,under,2,defer,,,,,,,,,,
deign,3,787,elsin,2,deign,,,,,,,,,,,,
deity,4,304,steil,9,twice,1,deity,,,,,,,,,,
delay,4,398,deals,2,decal,1,delay,,,,,,,,,,
delta,3,125,least,1,delta,,,,,,,,,,,,
delve,4,787,elsin,15,belch,2,delve,,,,,,,,,,
demon,3,317,enols,2,demon,,,,,,,,,,,,
demur,2,14,demur,,,,,,,,,,,,,,
denim,3,787,elsin,2,denim,,,,,,,,,,,,
dense,4,787,elsin,4,spend,1,dense,,,,,,,,,,
depot,3,68,pesto,1,depot,,,,,,,,,,,,
depth,4,304,steil,8,thyme,1,depth,,,,,,,,,,
derby,4,391,epris,13,mercy,5,derby,,,,,,,,,,
deter,3,18,inter,4,deter,,,,,,,,,,,,
detox,2,15,detox,,,,,,,,,,,,,,
deuce,4,787,elsin,15,budge,1,deuce,,,,,,,,,,
devil,3,787,elsin,3,devil,,,,,,,,,,,,
diary,4,326,crans,7,dwarf,1,diary,,,,,,,,,,
dicey,3,591,lined,1,dicey,,,,,,,,,,,,
digit,4,311,inust,8,light,1,digit,,,,,,,,,,
dilly,5,920,sulci,7,filmy,4,billy,3,dilly,,,,,,,,
dimly,4,920,sulci,12,blind,2,dimly,,,,,,,,,,
diner,4,182,idler,6,cider,2,diner,,,,,,,,,,
dingo,4,1009,sonly,2,bingo,1,dingo,,,,,,,,,,
dingy,3,920,sulci,19,dingy,,,,,,,,,,,,
diode,4,317,enols,4,biome,1,diode,,,,,,,,,,
dirge,3,391,epris,1,dirge,,,,,,,,,,,,
dirty,4,121,bruit,5,third,1,dirty,,,,,,,,,,
disco,3,1009,sonly,2,disco,,,,,,,,,,,,
ditch,2,82,ditch,,,,,,,,,,,,,,
ditto,3,57,botch,1,ditto,,,,,,,,,,,,
ditty,3,82,ditch,1,ditty,,,,,,,,,,,,
diver,5,182,idler,6,cider,2,diner,1,diver,,,,,,,,
dizzy,4,920,sulci,19,dingy,1,dizzy,,,,,,,,,,
dodge,4,317,enols,8,vogue,1,dodge,,,,,,,,,,
dodgy,4,1009,sonly,15,howdy,1,dodgy,,,,,,,,,,
dogma,3,302,monal,3,dogma,,,,,,,,,,,,
doing,4,1009,sonly,8,bound,1,doing,,,,,,,,,,
dolly,4,1009,sonly,9,godly,1,dolly,,,,,,,,,,
donor,4,34,choir,4,furor,1,donor,,,,,,,,,,
donut,3,266,houts,1,donut,,,,,,,,,,,,
dopey,3,258,novel,3,dopey,,,,,,,,,,,,
doubt,4,266,houts,4,mount,1,doubt,,,,,,,,,,
dough,5,1009,sonly,8,cough,2,bough,1,dough,,,,,,,,
dowdy,4,1009,sonly,15,howdy,1,dowdy,,,,,,,,,,
dowel,3,258,novel,3,dowel,,,,,,,,,,,,
downy,3,1009,sonly,1,downy,,,,,,,,,,,,
dowry,3,329,drony,1,dowry,,,,,,,,,,,,
dozen,4,258,novel,6,money,2,dozen,,,,,,,,,,
draft,4,105,airts,10,craft,2,draft,,,,,,,,,,
drain,4,326,crans,6,brain,2,drain,,,,,,,,,,
drake,4,190,recal,19,grade,2,drake,,,,,,,,,,
drama,4,326,crans,9,drawl,1,drama,,,,,,,,,,
drank,3,326,crans,5,drank,,,,,,,,,,,,
drape,5,190,recal,19,grade,2,drake,1,drape,,,,,,,,
drawl,3,326,crans,9,drawl,,,,,,,,,,,,
drawn,4,326,crans,6,brain,2,drawn,,,,,,,,,,
dread,4,190,recal,6,bread,1,dread,,,,,,,,,,
dream,4,190,recal,6,bread,1,dream,,,,,,,,,,
dress,5,391,epris,3,rebus,2,cress,1,dress,,,,,,,,
dried,5,178,pried,3,cried,2,fried,1,dried,,,,,,,,
drier,4,182,idler,6,cider,1,drier,,,,,,,,,,
drift,3,121,bruit,3,drift,,,,,,,,,,,,
drill,4,333,cursi,14,grind,1,drill,,,,,,,,,,
drink,4,333,cursi,14,grind,1,drink,,,,,,,,,,
drive,4,391,epris,13,bride,1,drive,,,,,,,,,,
droit,4,109,horst,4,grout,2,droit,,,,,,,,,,
droll,3,329,drony,4,droll,,,,,,,,,,,,
drone,3,139,ergos,9,drone,,,,,,,,,,,,
drool,4,329,drony,4,droll,1,drool,,,,,,,,,,
droop,4,329,drony,4,droll,2,droop,,,,,,,,,,
dross,5,329,drony,4,droll,2,droop,1,dross,,,,,,,,
drove,4,139,ergos,9,drone,1,drove,,,,,,,,,,
drown,3,329,drony,1,drown,,,,,,,,,,,,
druid,3,333,cursi,1,druid,,,,,,,,,,,,
drunk,4,333,cursi,4,wrung,1,drunk,,,,,,,,,,
dryer,5,182,idler,4,under,2,defer,1,dryer,,,,,,,,
dryly,3,333,cursi,2,dryly,,,,,,,,,,,,
duchy,3,920,sulci,2,duchy,,,,,,,,,,,,
dully,4,920,sulci,6,bulky,4,dully,,,,,,,,,,
dummy,4,920,sulci,18,dumpy,1,dummy,,,,,,,,,,
dumpy,3,920,sulci,18,dumpy,,,,,,,,,,,,
dunce,3,787,elsin,12,dunce,,,,,,,,,,,,
dusky,4,920,sulci,9,husky,2,dusky,,,,,,,,,,
dusty,3,311,inust,4,dusty,,,,,,,,,,,,
dutch,3,82,ditch,1,dutch,,,,,,,,,,,,
duvet,4,97,islet,5,unmet,1,duvet,,,,,,,,,,
dwarf,3,326,crans,7,dwarf,,,,,,,,,,,,
dwell,4,787,elsin,15,belch,2,dwell,,,,,,,,,,
dwelt,4,304,steil,4,cleft,2,dwelt,,,,,,,,,,
dying,4,920,sulci,19,dingy,1,dying,,,,,,,,,,
eager,5,86,gaper,3,lager,2,wager,1,eager,,,,,,,,
eagle,5,112,value,7,cable,3,maple,2,eagle,,,,,,,,
early,3,63,large,1,early,,,,,,,,,,,,
earth,2,6,earth,,,,,,,,,,,,,,
easel,6,268,navel,6,bagel,4,camel,3,hazel,2,easel,,,,,,
eaten,3,27,matey,1,eaten,,,,,,,,,,,,
eater,6,11,cater,4,hater,3,later,2,water,1,eater,,,,,,
ebony,3,317,enols,1,ebony,,,,,,,,,,,,
eclat,4,125,least,4,cleat,1,eclat,,,,,,,,,,
edict,4,304,steil,9,twice,2,edict,,,,,,,,,,
edify,3,787,elsin,1,edify,,,,,,,,,,,,
eerie,3,391,epris,1,eerie,,,,,,,,,,,,
egret,3,31,rivet,3,egret,,,,,,,,,,,,
eight,4,304,steil,9,twice,1,eight,,,,,,,,,,
eject,4,304,steil,5,theft,2,eject,,,,,,,,,,
eking,3,787,elsin,3,eking,,,,,,,,,,,,
elate,4,125,least,2,plate,1,elate,,,,,,,,,,
elbow,3,317,enols,1,elbow,,,,,,,,,,,,
elder,3,182,idler,1,elder,,,,,,,,,,,,
elect,4,304,steil,4,cleft,1,elect,,,,,,,,,,
elegy,3,787,elsin,2,elegy,,,,,,,,,,,,
elfin,3,787,elsin,1,elfin,,,,,,,,,,,,
elide,3,787,elsin,1,elide,,,,,,,,,,,,
elite,4,304,steil,2,tilde,1,elite,,,,,,,,,,
elope,3,317,enols,1,elope,,,,,,,,,,,,
elude,4,787,elsin,2,elegy,1,elude,,,,,,,,,,
email,4,398,deals,8,blame,1,email,,,,,,,,,,
embed,4,591,lined,3,bused,1,embed,,,,,,,,,,
ember,6,182,idler,21,super,9,fever,2,cheer,1,ember,,,,,,
emcee,4,591,lined,4,sheep,1,emcee,,,,,,,,,,
empty,4,304,steil,8,thyme,1,empty,,,,,,,,,,
enact,3,125,least,2,enact,,,,,,,,,,,,
endow,4,317,enols,3,enjoy,1,endow,,,,,,,,,,
enema,4,398,deals,4,anime,1,enema,,,,,,,,,,
enemy,3,787,elsin,1,enemy,,,,,,,,,,,,
enjoy,3,317,enols,3,enjoy,,,,,,,,,,,,
ennui,4,787,elsin,3,eking,1,ennui,,,,,,,,,,
ensue,3,787,elsin,1,ensue,,,,,,,,,,,,
enter,3,18,inter,1,enter,,,,,,,,,,,,
entry,2,12,entry,,,,,,,,,,,,,,
envoy,4,317,enols,3,enjoy,1,envoy,,,,,,,,,,
epoch,3,317,enols,3,epoch,,,,,,,,,,,,
epoxy,4,317,enols,3,epoch,1,epoxy,,,,,,,,,,
equal,4,398,deals,8,glean,1,equal,,,,,,,,,,
equip,3,787,elsin,1,equip,,,,,,,,,,,,
erase,6,190,recal,19,grade,4,brake,2,frame,1,erase,,,,,,
erect,4,99,recit,3,crept,1,erect,,,,,,,,,,
erode,3,139,ergos,1,erode,,,,,,,,,,,,
error,3,5,decor,1,error,,,,,,,,,,,,
erupt,3,99,recit,3,erupt,,,,,,,,,,,,
essay,5,398,deals,5,abuse,3,sneak,1,essay,,,,,,,,
ester,4,18,inter,4,deter,1,ester,,,,,,,,,,
ether,3,16,ither,1,ether,,,,,,,,,,,,
ethic,3,304,steil,1,ethic,,,,,,,,,,,,
ethos,3,68,pesto,6,ethos,,,,,,,,,,,,
etude,3,304,steil,1,etude,,,,,,,,,,,,
evade,4,398,deals,2,adage,1,evade,,,,,,,,,,
event,5,304,steil,5,theft,2,eject,1,event,,,,,,,,
every,3,391,epris,1,every,,,,,,,,,,,,
evict,5,304,steil,9,twice,2,edict,1,evict,,,,,,,,
evoke,4,317,enols,3,epoch,1,evoke,,,,,,,,,,
exact,4,125,least,2,enact,1,exact,,,,,,,,,,
exalt,3,125,least,1,exalt,,,,,,,,,,,,
excel,4,591,lined,10,bleep,3,excel,,,,,,,,,,
exert,4,99,recit,3,erupt,1,exert,,,,,,,,,,
exile,3,787,elsin,1,exile,,,,,,,,,,,,
exist,3,304,steil,2,exist,,,,,,,,,,,,
expel,4,591,lined,10,bleep,1,expel,,,,,,,,,,
extol,3,15,detox,1,extol,,,,,,,,,,,,
extra,2,6,extra,,,,,,,,,,,,,,
exult,4,304,steil,4,flute,1,exult,,,,,,,,,,
eying,4,787,elsin,3,eking,1,eying,,,,,,,,,,
fable,4,112,value,7,cable,1,fable,,,,,,,,,,
facet,3,26,cadet,1,facet,,,,,,,,,,,,
faint,4,199,nasty,9,daunt,3,faint,,,,,,,,,,
fairy,4,266,hairy,2,dairy,1,fairy,,,,,,,,,,
faith,3,199,nasty,3,faith,,,,,,,,,,,,
false,3,112,value,1,false,,,,,,,,,,,,
fancy,4,743,layin,10,candy,1,fancy,,,,,,,,,,
fanny,6,743,layin,10,candy,4,mangy,3,pansy,2,fanny,,,,,,
farce,4,63,large,3,carve,1,farce,,,,,,,,,,
fatal,3,61,latch,2,fatal,,,,,,,,,,,,
fatty,5,61,latch,7,patsy,3,batty,2,fatty,,,,,,,,
fault,4,199,nasty,6,caput,2,fault,,,,,,,,,,
fauna,3,743,layin,3,fauna,,,,,,,,,,,,
favor,3,13,valor,2,favor,,,,,,,,,,,,
feast,4,125,least,3,beast,2,feast,,,,,,,,,,
fecal,3,398,deals,3,fecal,,,,,,,,,,,,
feign,4,787,elsin,2,deign,1,feign,,,,,,,,,,
fella,3,398,deals,1,fella,,,,,,,,,,,,
felon,4,317,enols,3,lemon,1,felon,,,,,,,,,,
femme,4,787,elsin,15,budge,1,femme,,,,,,,,,,
femur,3,14,demur,2,femur,,,,,,,,,,,,
fence,4,787,elsin,12,dunce,3,fence,,,,,,,,,,
feral,3,190,recal,1,feral,,,,,,,,,,,,
ferry,6,391,epris,13,mercy,5,derby,2,jerky,1,ferry,,,,,,
fetal,2,17,fetal,,,,,,,,,,,,,,
fetch,3,56,cutie,1,fetch,,,,,,,,,,,,
fetid,3,56,cutie,1,fetid,,,,,,,,,,,,
fetus,3,56,cutie,2,fetus,,,,,,,,,,,,
fever,4,182,idler,21,super,9,fever,,,,,,,,,,
fewer,5,182,idler,21,super,9,fever,1,fewer,,,,,,,,
fiber,4,182,idler,15,finer,2,fiber,,,,,,,,,,
fibre,4,391,epris,13,bride,1,fibre,,,,,,,,,,
ficus,3,920,sulci,1,ficus,,,,,,,,,,,,
field,4,787,elsin,8,bilge,3,field,,,,,,,,,,
fiend,4,787,elsin,11,hinge,1,fiend,,,,,,,,,,
fiery,4,391,epris,13,bride,1,fiery,,,,,,,,,,
fifth,4,311,inust,8,filth,1,fifth,,,,,,,,,,
fifty,4,311,inust,8,filth,1,fifty,,,,,,,,,,
fight,4,311,inust,8,light,4,fight,,,,,,,,,,
filer,3,182,idler,1,filer,,,,,,,,,,,,
filet,3,97,islet,1,filet,,,,,,,,,,,,
filly,4,920,sulci,7,filmy,1,filly,,,,,,,,,,
filmy,3,920,sulci,7,filmy,,,,,,,,,,,,
filth,3,311,inust,8,filth,,,,,,,,,,,,
final,3,748,anils,2,final,,,,,,,,,,,,
finch,4,920,sulci,6,winch,3,finch,,,,,,,,,,
finer,3,182,idler,15,finer,,,,,,,,,,,,
first,3,121,bruit,5,first,,,,,,,,,,,,
fishy,4,920,sulci,5,wispy,2,fishy,,,,,,,,,,
fixer,5,182,idler,15,finer,2,fiber,1,fixer,,,,,,,,
fizzy,5,920,sulci,19,dingy,4,wimpy,2,fizzy,,,,,,,,
fjord,4,329,drony,3,chord,2,fjord,,,,,,,,,,
flack,4,748,anils,9,black,2,flack,,,,,,,,,,
flail,5,748,anils,5,claim,2,plaid,1,flail,,,,,,,,
flair,3,41,cigar,1,flair,,,,,,,,,,,,
flake,5,398,deals,8,blame,4,place,2,flake,,,,,,,,
flaky,4,748,anils,9,black,1,flaky,,,,,,,,,,
flame,4,398,deals,8,blame,1,flame,,,,,,,,,,
flank,5,748,anils,7,blank,3,clank,2,flank,,,,,,,,
flare,4,190,recal,3,blare,2,flare,,,,,,,,,,
flash,4,748,anils,8,clash,2,flash,,,,,,,,,,
flask,4,748,anils,8,clash,1,flask,,,,,,,,,,
fleck,4,787,elsin,4,fluke,1,fleck,,,,,,,,,,
fleet,3,97,islet,1,fleet,,,,,,,,,,,,
flesh,3,787,elsin,2,flesh,,,,,,,,,,,,
flick,3,920,sulci,2,flick,,,,,,,,,,,,
flier,3,182,idler,4,flier,,,,,,,,,,,,
fling,4,920,sulci,12,blind,1,fling,,,,,,,,,,
flint,4,311,inust,3,glint,1,flint,,,,,,,,,,
flirt,4,121,bruit,5,first,1,flirt,,,,,,,,,,
float,3,73,bloat,2,float,,,,,,,,,,,,
flock,4,1009,sonly,11,block,2,flock,,,,,,,,,,
flood,4,1009,sonly,11,block,2,flood,,,,,,,,,,
floor,4,34,choir,2,flour,1,floor,,,,,,,,,,
flora,3,110,acorn,1,flora,,,,,,,,,,,,
floss,3,1009,sonly,2,floss,,,,,,,,,,,,
flour,3,34,choir,2,flour,,,,,,,,,,,,
flout,4,266,houts,2,clout,1,flout,,,,,,,,,,
flown,5,1009,sonly,4,blown,2,clown,1,flown,,,,,,,,
fluff,4,920,sulci,7,flunk,1,fluff,,,,,,,,,,
fluid,3,920,sulci,1,fluid,,,,,,,,,,,,
fluke,3,787,elsin,4,fluke,,,,,,,,,,,,
flume,4,787,elsin,4,fluke,1,flume,,,,,,,,,,
flung,4,920,sulci,7,flunk,1,flung,,,,,,,,,,
flunk,3,920,sulci,7,flunk,,,,,,,,,,,,
flush,4,920,sulci,3,blush,2,flush,,,,,,,,,,
flute,3,304,steil,4,flute,,,,,,,,,,,,
flyer,4,182,idler,5,bluer,1,flyer,,,,,,,,,,
foamy,4,302,monal,3,dogma,1,foamy,,,,,,,,,,
focal,3,302,monal,4,focal,,,,,,,,,,,,
focus,3,1009,sonly,2,focus,,,,,,,,,,,,
foggy,5,1009,sonly,15,howdy,7,comfy,1,foggy,,,,,,,,
foist,3,266,houts,5,foist,,,,,,,,,,,,
folio,4,1009,sonly,3,logic,1,folio,,,,,,,,,,
folly,5,1009,sonly,9,godly,6,lowly,3,folly,,,,,,,,
foray,4,110,acorn,5,royal,1,foray,,,,,,,,,,
force,4,139,ergos,4,chore,1,force,,,,,,,,,,
forge,3,139,ergos,3,forge,,,,,,,,,,,,
forgo,4,329,drony,7,curio,1,forgo,,,,,,,,,,
forte,2,17,forte,,,,,,,,,,,,,,
forth,3,109,horst,4,forth,,,,,,,,,,,,
forty,3,109,horst,1,forty,,,,,,,,,,,,
forum,4,329,drony,7,curio,1,forum,,,,,,,,,,
found,4,1009,sonly,8,bound,5,found,,,,,,,,,,
foyer,6,64,vower,11,poser,7,goner,5,boxer,4,foyer,,,,,,
frail,4,326,crans,9,drawl,2,frail,,,,,,,,,,
frame,5,190,recal,19,grade,4,brake,2,frame,,,,,,,,
frank,4,326,crans,5,drank,2,frank,,,,,,,,,,
fraud,5,326,crans,9,drawl,2,braid,1,fraud,,,,,,,,
freak,4,190,recal,6,bread,2,freak,,,,,,,,,,
freed,5,178,pried,4,breed,3,creed,2,freed,,,,,,,,
freer,5,182,idler,21,super,9,fever,1,freer,,,,,,,,
fresh,3,391,epris,2,fresh,,,,,,,,,,,,
friar,4,41,cigar,2,briar,1,friar,,,,,,,,,,
fried,4,178,pried,3,cried,2,fried,,,,,,,,,,
frill,4,333,cursi,14,grind,3,frill,,,,,,,,,,
frisk,4,333,cursi,3,brisk,1,frisk,,,,,,,,,,
fritz,3,121,bruit,2,fritz,,,,,,,,,,,,
frock,4,329,drony,14,croup,1,frock,,,,,,,,,,
frond,3,329,drony,1,frond,,,,,,,,,,,,
front,5,109,horst,4,grout,2,droit,1,front,,,,,,,,
frost,3,109,horst,1,frost,,,,,,,,,,,,
froth,4,109,horst,3,broth,1,froth,,,,,,,,,,
frown,6,329,drony,5,grown,3,brown,2,crown,1,frown,,,,,,
froze,5,139,ergos,9,drone,4,probe,1,froze,,,,,,,,
fruit,3,121,bruit,1,fruit,,,,,,,,,,,,
fudge,4,787,elsin,15,budge,2,fudge,,,,,,,,,,
fugue,4,787,elsin,15,budge,1,fugue,,,,,,,,,,
fully,5,920,sulci,6,bulky,4,dully,2,fully,,,,,,,,
fungi,3,920,sulci,1,fungi,,,,,,,,,,,,
funky,4,920,sulci,18,dumpy,6,funky,,,,,,,,,,
funny,5,920,sulci,18,dumpy,6,funky,1,funny,,,,,,,,
furor,3,34,choir,4,furor,,,,,,,,,,,,
furry,5,333,cursi,4,burly,3,murky,2,furry,,,,,,,,
fussy,4,920,sulci,9,husky,1,fussy,,,,,,,,,,
fuzzy,5,920,sulci,18,dumpy,6,funky,1,fuzzy,,,,,,,,
gaffe,4,112,value,8,mange,1,gaffe,,,,,,,,,,
gaily,4,743,layin,2,daily,1,gaily,,,,,,,,,,
gamer,3,86,gaper,3,gamer,,,,,,,,,,,,
gamma,3,743,layin,6,gamma,,,,,,,,,,,,
gamut,4,199,nasty,6,caput,1,gamut,,,,,,,,,,
gassy,5,743,layin,17,bawdy,8,sappy,1,gassy,,,,,,,,
gaudy,4,743,layin,17,bawdy,4,gaudy,,,,,,,,,,
gauge,5,112,value,5,cause,2,gauze,1,gauge,,,,,,,,
gaunt,4,199,nasty,9,daunt,5,gaunt,,,,,,,,,,
gauze,4,112,value,5,cause,2,gauze,,,,,,,,,,
gavel,3,268,navel,1,gavel,,,,,,,,,,,,
gawky,4,743,layin,17,bawdy,1,gawky,,,,,,,,,,
gayer,4,86,gaper,3,gamer,2,gayer,,,,,,,,,,
gayly,3,743,layin,1,gayly,,,,,,,,,,,,
gazer,5,86,gaper,3,gamer,2,gayer,1,gazer,,,,,,,,
gecko,4,317,enols,8,vogue,1,gecko,,,,,,,,,,
geeky,4,787,elsin,15,budge,1,geeky,,,,,,,,,,
geese,4,787,elsin,6,guess,1,geese,,,,,,,,,,
genie,4,787,elsin,2,denim,1,genie,,,,,,,,,,
genre,4,391,epris,12,decry,1,genre,,,,,,,,,,
ghost,3,266,houts,2,ghost,,,,,,,,,,,,
ghoul,4,1009,sonly,11,block,1,ghoul,,,,,,,,,,
giant,4,176,slant,2,chant,1,giant,,,,,,,,,,
giddy,4,920,sulci,19,dingy,1,giddy,,,,,,,,,,
gipsy,4,920,sulci,5,wispy,1,gipsy,,,,,,,,,,
girly,3,333,cursi,1,girly,,,,,,,,,,,,
girth,4,121,bruit,5,third,2,girth,,,,,,,,,,
given,3,591,lined,2,given,,,,,,,,,,,,
giver,5,182,idler,15,finer,8,viper,2,giver,,,,,,,,
glade,4,398,deals,2,blade,1,glade,,,,,,,,,,
gland,5,748,anils,7,blank,2,clang,1,gland,,,,,,,,
glare,5,190,recal,3,blare,2,flare,1,glare,,,,,,,,
glass,4,748,anils,2,class,1,glass,,,,,,,,,,
glaze,6,398,deals,8,blame,4,place,2,flake,1,glaze,,,,,,
gleam,4,398,deals,8,glean,1,gleam,,,,,,,,,,
glean,3,398,deals,8,glean,,,,,,,,,,,,
glide,3,787,elsin,1,glide,,,,,,,,,,,,
glint,3,311,inust,3,glint,,,,,,,,,,,,
gloat,4,73,bloat,2,float,1,gloat,,,,,,,,,,
globe,3,317,enols,4,globe,,,,,,,,,,,,
gloom,5,1009,sonly,11,block,2,flood,1,gloom,,,,,,,,
glory,3,329,drony,3,glory,,,,,,,,,,,,
gloss,4,1009,sonly,2,floss,1,gloss,,,,,,,,,,
glove,4,317,enols,4,globe,1,glove,,,,,,,,,,
glyph,3,920,sulci,2,glyph,,,,,,,,,,,,
gnash,4,748,anils,3,snack,1,gnash,,,,,,,,,,
gnome,3,317,enols,1,gnome,,,,,,,,,,,,
godly,3,1009,sonly,9,godly,,,,,,,,,,,,
going,4,1009,sonly,8,bound,1,going,,,,,,,,,,
golem,3,258,novel,1,golem,,,,,,,,,,,,
golly,4,1009,sonly,9,godly,1,golly,,,,,,,,,,
gonad,3,302,monal,1,gonad,,,,,,,,,,,,
goner,4,64,vower,11,poser,7,goner,,,,,,,,,,
goody,4,1009,sonly,15,howdy,2,goody,,,,,,,,,,
gooey,4,258,novel,3,dopey,1,gooey,,,,,,,,,,
goofy,5,1009,sonly,15,howdy,7,comfy,1,goofy,,,,,,,,
goose,4,317,enols,8,chose,2,goose,,,,,,,,,,
gorge,4,139,ergos,3,forge,1,gorge,,,,,,,,,,
gouge,4,317,enols,8,vogue,1,gouge,,,,,,,,,,
gourd,3,329,drony,2,gourd,,,,,,,,,,,,
grace,4,190,recal,6,brace,1,grace,,,,,,,,,,
grade,3,190,recal,19,grade,,,,,,,,,,,,
graft,5,105,airts,10,craft,2,draft,1,graft,,,,,,,,
grail,5,326,crans,9,drawl,2,frail,1,grail,,,,,,,,
grain,5,326,crans,6,brain,2,drain,1,grain,,,,,,,,
grand,5,326,crans,5,drank,2,brand,1,grand,,,,,,,,
grant,4,105,airts,10,craft,1,grant,,,,,,,,,,
grape,4,190,recal,19,grade,3,grape,,,,,,,,,,
graph,4,326,crans,9,drawl,2,graph,,,,,,,,,,
grasp,4,326,crans,2,brash,1,grasp,,,,,,,,,,
grass,4,326,crans,2,brass,1,grass,,,,,,,,,,
grate,3,41,crate,2,grate,,,,,,,,,,,,
grave,5,190,recal,19,grade,3,grape,2,grave,,,,,,,,
gravy,5,326,crans,9,drawl,2,graph,1,gravy,,,,,,,,
graze,6,190,recal,19,grade,3,grape,2,grave,1,graze,,,,,,
great,3,41,crate,3,great,,,,,,,,,,,,
greed,6,178,pried,4,breed,3,creed,2,freed,1,greed,,,,,,
green,4,178,pried,4,cruel,1,green,,,,,,,,,,
greet,4,31,rivet,3,egret,1,greet,,,,,,,,,,
grief,4,178,pried,2,brief,1,grief,,,,,,,,,,
grill,5,333,cursi,14,grind,2,grimy,1,grill,,,,,,,,
grime,5,391,epris,13,bride,3,crime,1,grime,,,,,,,,
grimy,4,333,cursi,14,grind,2,grimy,,,,,,,,,,
grind,3,333,cursi,14,grind,,,,,,,,,,,,
gripe,3,391,epris,5,gripe,,,,,,,,,,,,
groan,3,110,acorn,1,groan,,,,,,,,,,,,
groin,4,329,drony,5,grown,1,groin,,,,,,,,,,
groom,5,329,drony,14,croup,6,broil,2,groom,,,,,,,,
grope,3,139,ergos,2,grope,,,,,,,,,,,,
gross,6,329,drony,14,croup,6,broil,2,groom,1,gross,,,,,,
group,4,329,drony,14,croup,1,group,,,,,,,,,,
grout,3,109,horst,4,grout,,,,,,,,,,,,
