,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
beady,4,88,leach,32,beads,1,beady,,,,,,,,,,
beech,4,1054,lined,105,hecks,1,beech,,,,,,,,,,
beefy,4,1054,lined,105,hecks,1,beefy,,,,,,,,,,
befit,4,292,sleet,23,debit,1,befit,,,,,,,,,,
begin,4,1054,lined,22,being,1,begin,,,,,,,,,,
belch,4,1054,lined,88,shell,2,belch,,,,,,,,,,
belly,4,1054,lined,88,shell,2,belly,,,,,,,,,,
bevel,4,1054,lined,62,bleep,2,bevel,,,,,,,,,,
bicep,4,1054,lined,54,bibes,1,bicep,,,,,,,,,,
biddy,4,920,shily,60,dingy,1,biddy,,,,,,,,,,
billy,4,920,shily,8,dimly,3,billy,,,,,,,,,,
binge,4,324,guile,12,singe,2,binge,,,,,,,,,,
biome,4,74,close,16,gnome,1,biome,,,,,,,,,,
bitty,4,156,units,17,ditty,3,bitty,,,,,,,,,,
blame,4,95,shale,19,blade,2,blame,,,,,,,,,,
bland,4,356,clash,34,plank,2,bland,,,,,,,,,,
blank,4,356,clash,34,plank,2,blank,,,,,,,,,,
bless,4,1054,lined,88,shell,1,bless,,,,,,,,,,
blimp,4,920,shily,18,flick,2,blimp,,,,,,,,,,
blink,4,920,shily,18,flick,1,blink,,,,,,,,,,
bliss,4,920,shily,13,blins,1,bliss,,,,,,,,,,
block,4,422,snool,14,clock,2,block,,,,,,,,,,
bloke,4,74,close,8,globe,1,bloke,,,,,,,,,,
bloom,4,422,snool,10,blood,1,bloom,,,,,,,,,,
blown,4,422,snool,9,blond,1,blown,,,,,,,,,,
bluer,4,477,drier,65,luser,2,bluer,,,,,,,,,,
bluff,4,920,shily,15,pluck,3,bluff,,,,,,,,,,
blurb,4,298,cursi,17,brung,1,blurb,,,,,,,,,,
bobby,4,626,lound,207,moobs,2,bobby,,,,,,,,,,
boney,4,264,woven,28,bones,1,boney,,,,,,,,,,
bongo,4,626,lound,68,sonic,1,bongo,,,,,,,,,,
booby,4,626,lound,207,moobs,1,booby,,,,,,,,,,
boost,4,111,tonic,24,boult,1,boost,,,,,,,,,,
booze,4,149,louse,60,dovie,1,booze,,,,,,,,,,
boozy,4,626,lound,207,moobs,1,boozy,,,,,,,,,,
borax,4,62,bolar,3,borak,1,borax,,,,,,,,,,
borne,4,27,gorse,12,borde,1,borne,,,,,,,,,,
bosom,4,626,lound,207,moobs,1,bosom,,,,,,,,,,
bossy,4,626,lound,207,moobs,1,bossy,,,,,,,,,,
bough,4,626,lound,28,cough,1,bough,,,,,,,,,,
bowel,4,264,woven,14,bowed,1,bowel,,,,,,,,,,
braid,4,192,draws,4,brand,1,braid,,,,,,,,,,
brain,4,192,draws,47,crank,2,brain,,,,,,,,,,
brake,4,53,crare,20,grade,4,brake,,,,,,,,,,
brass,4,192,draws,34,brags,1,brass,,,,,,,,,,
brawn,4,192,draws,5,brawl,1,brawn,,,,,,,,,,
break,4,239,baler,4,bread,1,break,,,,,,,,,,
bribe,4,136,prise,15,bride,2,bribe,,,,,,,,,,
bring,4,298,cursi,27,grind,2,bring,,,,,,,,,,
brink,4,298,cursi,27,grind,2,brink,,,,,,,,,,
broad,4,85,armor,10,groan,2,broad,,,,,,,,,,
broil,4,195,croon,45,proud,3,broil,,,,,,,,,,
broke,4,45,prore,19,drone,3,broke,,,,,,,,,,
brook,4,195,croon,14,brood,2,brook,,,,,,,,,,
brown,4,195,croon,8,groin,3,brown,,,,,,,,,,
brunt,4,85,trust,6,bruit,1,brunt,,,,,,,,,,
budge,4,324,guile,8,fudge,3,budge,,,,,,,,,,
buggy,4,920,shily,68,pygmy,1,buggy,,,,,,,,,,
bully,4,920,shily,8,fugly,2,bully,,,,,,,,,,
bunch,4,920,shily,11,humph,1,bunch,,,,,,,,,,
bunny,4,920,shily,68,pygmy,5,bunny,,,,,,,,,,
burly,4,298,cursi,20,burry,1,burly,,,,,,,,,,
bushy,4,920,shily,8,hushy,3,bushy,,,,,,,,,,
buxom,4,422,snool,8,idiom,1,buxom,,,,,,,,,,
buyer,4,477,drier,65,luser,2,buyer,,,,,,,,,,
bylaw,4,1135,layin,15,allay,1,bylaw,,,,,,,,,,
cabal,4,1135,layin,85,basal,1,cabal,,,,,,,,,,
cabby,4,1135,layin,80,cadgy,1,cabby,,,,,,,,,,
cabin,4,1135,layin,10,basin,1,cabin,,,,,,,,,,
cacao,4,222,salon,14,campo,1,cacao,,,,,,,,,,
cacti,4,118,nasty,14,faith,1,cacti,,,,,,,,,,
caddy,4,1135,layin,80,cadgy,1,caddy,,,,,,,,,,
cagey,4,499,penal,173,absey,1,cagey,,,,,,,,,,
cairn,4,383,carry,4,caird,1,cairn,,,,,,,,,,
camel,4,499,penal,13,bagel,3,camel,,,,,,,,,,
canal,4,1135,layin,10,banal,1,canal,,,,,,,,,,
candy,4,1135,layin,30,dancy,1,candy,,,,,,,,,,
canny,4,1135,layin,30,dancy,1,canny,,,,,,,,,,
canon,4,222,salon,11,bacon,1,canon,,,,,,,,,,
caper,4,239,baler,57,gaper,2,caper,,,,,,,,,,
carol,4,85,armor,11,baron,1,carol,,,,,,,,,,
caste,4,17,saute,6,baste,5,caste,,,,,,,,,,
catty,4,118,nasty,9,batty,4,catty,,,,,,,,,,
caulk,4,1135,layin,85,basal,1,caulk,,,,,,,,,,
cause,4,170,aisle,10,caese,1,cause,,,,,,,,,,
cease,4,95,shale,8,abase,1,cease,,,,,,,,,,
chafe,4,95,shale,5,chace,1,chafe,,,,,,,,,,
champ,4,356,clash,9,chain,2,champ,,,,,,,,,,
charm,4,192,draws,28,chair,1,charm,,,,,,,,,,
chart,4,63,trait,12,apart,3,chart,,,,,,,,,,
check,4,1054,lined,105,hecks,1,check,,,,,,,,,,
cheek,4,1054,lined,95,cepes,1,cheek,,,,,,,,,,
chess,4,1054,lined,105,hecks,1,chess,,,,,,,,,,
chick,4,920,shily,11,which,1,chick,,,,,,,,,,
chide,4,324,guile,33,snipe,2,chide,,,,,,,,,,
chili,4,920,shily,4,child,2,chili,,,,,,,,,,
china,4,1135,layin,40,ainga,1,china,,,,,,,,,,
chirp,4,298,cursi,7,chirk,1,chirp,,,,,,,,,,
choke,4,74,close,2,chode,1,choke,,,,,,,,,,
chord,4,195,croon,3,choir,1,chord,,,,,,,,,,
chump,4,920,shily,5,chuck,1,chump,,,,,,,,,,
chunk,4,920,shily,5,chuck,1,chunk,,,,,,,,,,
cinch,4,920,shily,9,finch,3,cinch,,,,,,,,,,
civic,4,920,shily,42,cumin,1,civic,,,,,,,,,,
civil,4,920,shily,32,picul,1,civil,,,,,,,,,,
clack,4,356,clash,6,clank,1,clack,,,,,,,,,,
claim,4,356,clash,6,clank,2,claim,,,,,,,,,,
clang,4,356,clash,6,clank,1,clang,,,,,,,,,,
class,4,356,clash,2,clasp,1,class,,,,,,,,,,
cleft,4,292,sleet,4,blent,1,cleft,,,,,,,,,,
clerk,4,477,drier,80,peery,1,clerk,,,,,,,,,,
click,4,920,shily,18,flick,1,click,,,,,,,,,,
cliff,4,920,shily,18,flick,1,cliff,,,,,,,,,,
climb,4,920,shily,18,flick,2,climb,,,,,,,,,,
clink,4,920,shily,18,flick,1,clink,,,,,,,,,,
cloak,4,222,salon,14,afoul,2,cloak,,,,,,,,,,
cloud,4,422,snool,14,clock,1,cloud,,,,,,,,,,
clout,4,106,stout,5,chout,1,clout,,,,,,,,,,
clove,4,74,close,5,clone,1,clove,,,,,,,,,,
clown,4,422,snool,9,blond,2,clown,,,,,,,,,,
cluck,4,920,shily,15,pluck,1,cluck,,,,,,,,,,
clued,4,1054,lined,15,bleed,1,clued,,,,,,,,,,
clump,4,920,shily,15,pluck,1,clump,,,,,,,,,,
clung,4,920,shily,15,pluck,1,clung,,,,,,,,,,
coach,4,34,loamy,15,boabs,1,coach,,,,,,,,,,
cocoa,4,149,comal,5,cobia,1,cocoa,,,,,,,,,,
comfy,4,626,lound,207,moobs,2,comfy,,,,,,,,,,
conch,4,626,lound,68,sonic,1,conch,,,,,,,,,,
condo,4,626,lound,13,bonds,1,condo,,,,,,,,,,
conic,4,626,lound,68,sonic,2,conic,,,,,,,,,,
copse,4,149,louse,17,poise,1,copse,,,,,,,,,,
couch,4,626,lound,28,cough,1,couch,,,,,,,,,,
cover,4,87,sower,39,mover,3,cover,,,,,,,,,,
coyly,4,626,lound,76,folly,2,coyly,,,,,,,,,,
crack,4,192,draws,47,crank,1,crack,,,,,,,,,,
craft,4,63,trait,14,graft,2,craft,,,,,,,,,,
cramp,4,192,draws,47,crank,2,cramp,,,,,,,,,,
crash,4,192,draws,3,brash,1,crash,,,,,,,,,,
crass,4,192,draws,34,brags,1,crass,,,,,,,,,,
crave,4,53,crare,6,crane,2,crave,,,,,,,,,,
crawl,4,192,draws,5,brawl,1,crawl,,,,,,,,,,
cream,4,239,baler,42,creak,1,cream,,,,,,,,,,
creed,4,477,drier,10,breed,3,creed,,,,,,,,,,
creek,4,477,drier,23,creep,1,creek,,,,,,,,,,
creme,4,136,prise,23,brede,1,creme,,,,,,,,,,
cress,4,477,drier,24,creps,1,cress,,,,,,,,,,
crest,4,108,trier,13,crept,1,crest,,,,,,,,,,
crick,4,298,cursi,7,chirk,1,crick,,,,,,,,,,
crier,4,477,drier,5,brier,1,crier,,,,,,,,,,
crime,4,136,prise,15,bride,3,crime,,,,,,,,,,
crimp,4,298,cursi,7,chirk,1,crimp,,,,,,,,,,
crone,4,45,prore,19,drone,1,crone,,,,,,,,,,
crony,4,195,croon,3,cronk,1,crony,,,,,,,,,,
croup,4,195,croon,10,crock,3,croup,,,,,,,,,,
crude,4,136,prise,23,brede,1,crude,,,,,,,,,,
cruel,4,477,drier,23,creep,1,cruel,,,,,,,,,,
crumb,4,298,cursi,8,churn,2,crumb,,,,,,,,,,
crust,4,85,trust,3,brust,1,crust,,,,,,,,,,
cubic,4,920,shily,42,cumin,1,cubic,,,,,,,,,,
curio,4,195,croon,2,chiro,1,curio,,,,,,,,,,
curry,4,298,cursi,6,curly,2,curry,,,,,,,,,,
curve,4,136,prise,31,verge,1,curve,,,,,,,,,,
cycle,4,324,guile,7,belle,1,cycle,,,,,,,,,,
daddy,4,1135,layin,80,cadgy,2,daddy,,,,,,,,,,
dally,4,1135,layin,21,sadly,1,dally,,,,,,,,,,
dance,4,170,aisle,45,vague,4,dance,,,,,,,,,,
dandy,4,1135,layin,30,dancy,1,dandy,,,,,,,,,,
datum,4,236,taint,32,latch,2,datum,,,,,,,,,,
debar,4,239,baler,4,abear,1,debar,,,,,,,,,,
debut,4,292,sleet,23,debit,1,debut,,,,,,,,,,
decoy,4,152,melon,14,bebop,1,decoy,,,,,,,,,,
deity,4,113,depth,5,debts,1,deity,,,,,,,,,,
delay,4,499,penal,7,belah,1,delay,,,,,,,,,,
demur,4,477,drier,2,debur,1,demur,,,,,,,,,,
dense,4,324,guile,55,scene,1,dense,,,,,,,,,,
derby,4,477,drier,8,decry,1,derby,,,,,,,,,,
deter,4,108,trier,12,ester,2,deter,,,,,,,,,,
deuce,4,324,guile,19,endue,1,deuce,,,,,,,,,,
devil,4,1054,lined,3,deils,1,devil,,,,,,,,,,
dicey,4,1054,lined,12,bides,1,dicey,,,,,,,,,,
digit,4,237,suint,21,limit,1,digit,,,,,,,,,,
dilly,4,920,shily,8,dimly,1,dilly,,,,,,,,,,
dingo,4,422,snool,21,bingo,1,dingo,,,,,,,,,,
dirty,4,29,birth,4,dirts,1,dirty,,,,,,,,,,
disco,4,422,snool,15,cisco,1,disco,,,,,,,,,,
diver,4,477,drier,5,diner,1,diver,,,,,,,,,,
dizzy,4,920,shily,60,dingy,1,dizzy,,,,,,,,,,
dodge,4,149,louse,60,dovie,1,dodge,,,,,,,,,,
dodgy,4,626,lound,48,gowds,1,dodgy,,,,,,,,,,
dolly,4,626,lound,23,dolls,1,dolly,,,,,,,,,,
dopey,4,264,woven,163,model,1,dopey,,,,,,,,,,
doubt,4,111,tonic,24,boult,1,doubt,,,,,,,,,,
dough,4,626,lound,6,doucs,1,dough,,,,,,,,,,
dowdy,4,626,lound,48,gowds,2,dowdy,,,,,,,,,,
dowel,4,264,woven,14,bowed,1,dowel,,,,,,,,,,
downy,4,626,lound,4,doing,1,downy,,,,,,,,,,
dowry,4,138,horny,6,cowry,1,dowry,,,,,,,,,,
dozen,4,264,woven,15,boxen,1,dozen,,,,,,,,,,
drake,4,53,crare,20,grade,2,drake,,,,,,,,,,
drama,4,192,draws,6,drain,1,drama,,,,,,,,,,
drank,4,192,draws,6,drain,1,drank,,,,,,,,,,
drawn,4,192,draws,2,drawl,1,drawn,,,,,,,,,,
dread,4,239,baler,42,creak,2,dread,,,,,,,,,,
dress,4,477,drier,5,dreck,1,dress,,,,,,,,,,
drift,4,85,trust,7,crypt,1,drift,,,,,,,,,,
drill,4,298,cursi,27,grind,1,drill,,,,,,,,,,
drink,4,298,cursi,27,grind,1,drink,,,,,,,,,,
drive,4,136,prise,15,bride,1,drive,,,,,,,,,,
droll,4,195,croon,45,proud,2,droll,,,,,,,,,,
drool,4,195,croon,14,brood,2,drool,,,,,,,,,,
drove,4,45,prore,19,drone,1,drove,,,,,,,,,,
druid,4,298,cursi,3,bruin,1,druid,,,,,,,,,,
drunk,4,298,cursi,17,brung,1,drunk,,,,,,,,,,
dryer,4,477,drier,2,dreer,1,dryer,,,,,,,,,,
dummy,4,920,shily,68,pygmy,2,dummy,,,,,,,,,,
dumpy,4,920,shily,68,pygmy,2,dumpy,,,,,,,,,,
dutch,4,237,suint,11,butch,2,dutch,,,,,,,,,,
dwell,4,1054,lined,13,deely,1,dwell,,,,,,,,,,
eager,4,239,baler,57,gaper,2,eager,,,,,,,,,,
eagle,4,170,aisle,16,cable,3,eagle,,,,,,,,,,
early,4,239,baler,4,earls,1,early,,,,,,,,,,
eater,4,48,tater,9,cater,4,eater,,,,,,,,,,
ebony,4,152,melon,13,ebons,1,ebony,,,,,,,,,,
edict,4,292,sleet,23,debit,1,edict,,,,,,,,,,
eerie,4,136,prise,15,dirge,1,eerie,,,,,,,,,,
egret,4,108,trier,7,beret,1,egret,,,,,,,,,,
eight,4,292,sleet,23,debit,2,eight,,,,,,,,,,
eking,4,1054,lined,22,being,2,eking,,,,,,,,,,
elder,4,477,drier,10,edger,1,elder,,,,,,,,,,
elegy,4,1054,lined,88,shell,2,elegy,,,,,,,,,,
elope,4,74,close,8,globe,1,elope,,,,,,,,,,
elude,4,324,guile,7,flume,1,elude,,,,,,,,,,
email,4,88,leach,6,blaes,1,email,,,,,,,,,,
embed,4,1054,lined,58,bused,1,embed,,,,,,,,,,
emcee,4,324,guile,55,scene,1,emcee,,,,,,,,,,
empty,4,113,depth,2,empts,1,empty,,,,,,,,,,
enema,4,499,penal,30,ashen,1,enema,,,,,,,,,,
enemy,4,1054,lined,32,begun,1,enemy,,,,,,,,,,
enjoy,4,152,melon,5,endow,2,enjoy,,,,,,,,,,
ennui,4,1054,lined,13,benis,1,ennui,,,,,,,,,,
ensue,4,324,guile,19,endue,1,ensue,,,,,,,,,,
enter,4,108,trier,12,ester,1,enter,,,,,,,,,,
epoxy,4,152,melon,19,epoch,1,epoxy,,,,,,,,,,
equip,4,1054,lined,18,sheik,1,equip,,,,,,,,,,
erect,4,108,trier,13,crept,1,erect,,,,,,,,,,
erode,4,45,prore,19,drone,1,erode,,,,,,,,,,
erupt,4,108,trier,13,crept,1,erupt,,,,,,,,,,
essay,4,499,penal,11,ahead,1,essay,,,,,,,,,,
ether,4,108,trier,12,ester,1,ether,,,,,,,,,,
ethic,4,292,sleet,21,fetch,1,ethic,,,,,,,,,,
ethos,4,40,detox,3,escot,1,ethos,,,,,,,,,,
evade,4,95,shale,26,agave,1,evade,,,,,,,,,,
event,4,292,sleet,2,eject,1,event,,,,,,,,,,
every,4,477,drier,80,peery,1,every,,,,,,,,,,
evoke,4,74,close,16,gnome,2,evoke,,,,,,,,,,
exact,4,21,least,3,enact,1,exact,,,,,,,,,,
excel,4,1054,lined,62,bleep,2,excel,,,,,,,,,,
exert,4,108,trier,8,entry,1,exert,,,,,,,,,,
exile,4,324,guile,9,esile,1,exile,,,,,,,,,,
expel,4,1054,lined,62,bleep,1,expel,,,,,,,,,,
exult,4,292,sleet,6,delft,1,exult,,,,,,,,,,
fable,4,170,aisle,16,cable,1,fable,,,,,,,,,,
fairy,4,383,carry,7,dairy,2,fairy,,,,,,,,,,
fancy,4,1135,layin,30,dancy,1,fancy,,,,,,,,,,
fanny,4,1135,layin,30,dancy,4,fanny,,,,,,,,,,
farce,4,61,sarge,18,carve,1,farce,,,,,,,,,,
fatal,4,236,taint,32,latch,1,fatal,,,,,,,,,,
fault,4,236,taint,19,caput,2,fault,,,,,,,,,,
fauna,4,1135,layin,81,fangs,1,fauna,,,,,,,,,,
favor,4,85,armor,8,valor,2,favor,,,,,,,,,,
feast,4,21,least,4,beast,2,feast,,,,,,,,,,
fecal,4,499,penal,9,decal,1,fecal,,,,,,,,,,
feign,4,1054,lined,22,being,2,feign,,,,,,,,,,
fella,4,499,penal,9,belga,1,fella,,,,,,,,,,
felon,4,152,melon,3,belon,1,felon,,,,,,,,,,
femme,4,324,guile,55,scene,1,femme,,,,,,,,,,
femur,4,477,drier,4,fleur,1,femur,,,,,,,,,,
fence,4,324,guile,55,scene,3,fence,,,,,,,,,,
feral,4,239,baler,6,areal,1,feral,,,,,,,,,,
ferry,4,477,drier,10,berry,2,ferry,,,,,,,,,,
fetid,4,292,sleet,21,fetch,1,fetid,,,,,,,,,,
fetus,4,292,sleet,16,beths,1,fetus,,,,,,,,,,
fever,4,477,drier,65,luser,8,fever,,,,,,,,,,
fiber,4,477,drier,49,finer,3,fiber,,,,,,,,,,
fibre,4,136,prise,15,dirge,1,fibre,,,,,,,,,,
fiery,4,477,drier,22,fiers,1,fiery,,,,,,,,,,
fifth,4,156,units,17,ditty,2,fifth,,,,,,,,,,
fifty,4,156,units,17,ditty,1,fifty,,,,,,,,,,
fight,4,237,suint,21,limit,3,fight,,,,,,,,,,
final,4,1135,layin,7,anils,1,final,,,,,,,,,,
fishy,4,920,shily,4,dishy,1,fishy,,,,,,,,,,
fjord,4,195,croon,15,flory,1,fjord,,,,,,,,,,
flack,4,356,clash,4,black,1,flack,,,,,,,,,,
flail,4,356,clash,34,plank,2,flail,,,,,,,,,,
flair,4,192,draws,28,chair,1,flair,,,,,,,,,,
flake,4,95,shale,19,blade,5,flake,,,,,,,,,,
flaky,4,356,clash,34,plank,1,flaky,,,,,,,,,,
flare,4,53,crare,21,blare,2,flare,,,,,,,,,,
flesh,4,1054,lined,88,shell,1,flesh,,,,,,,,,,
fling,4,920,shily,18,flick,1,fling,,,,,,,,,,
flirt,4,85,trust,2,chirt,1,flirt,,,,,,,,,,
flood,4,422,snool,10,blood,1,flood,,,,,,,,,,
flora,4,85,armor,14,cargo,1,flora,,,,,,,,,,
floss,4,422,snool,31,flogs,1,floss,,,,,,,,,,
flour,4,195,croon,15,flory,1,flour,,,,,,,,,,
flout,4,106,stout,5,chout,1,flout,,,,,,,,,,
fluid,4,920,shily,32,picul,1,fluid,,,,,,,,,,
fluke,4,324,guile,7,flume,1,fluke,,,,,,,,,,
flunk,4,920,shily,15,pluck,1,flunk,,,,,,,,,,
flush,4,920,shily,5,blush,2,flush,,,,,,,,,,
flute,4,41,suite,4,chute,1,flute,,,,,,,,,,
flyer,4,477,drier,65,luser,1,flyer,,,,,,,,,,
focus,4,626,lound,18,bogus,1,focus,,,,,,,,,,
foggy,4,626,lound,207,moobs,2,foggy,,,,,,,,,,
folio,4,626,lound,76,folly,1,folio,,,,,,,,,,
foray,4,62,bolar,13,coram,1,foray,,,,,,,,,,
force,4,27,gorse,12,borde,1,force,,,,,,,,,,
forgo,4,138,horny,49,fordo,1,forgo,,,,,,,,,,
forty,4,16,forth,2,forts,1,forty,,,,,,,,,,
forum,4,138,horny,49,fordo,1,forum,,,,,,,,,,
found,4,626,lound,7,bound,6,found,,,,,,,,,,
frail,4,192,draws,47,crank,4,frail,,,,,,,,,,
frank,4,192,draws,47,crank,2,frank,,,,,,,,,,
fraud,4,192,draws,4,brand,1,fraud,,,,,,,,,,
freak,4,239,baler,42,creak,2,freak,,,,,,,,,,
freer,4,477,drier,7,breer,1,freer,,,,,,,,,,
fresh,4,477,drier,24,creps,1,fresh,,,,,,,,,,
friar,4,383,carry,2,briar,1,friar,,,,,,,,,,
fried,4,477,drier,4,cried,2,fried,,,,,,,,,,
frisk,4,298,cursi,6,brisk,1,frisk,,,,,,,,,,
fritz,4,29,birth,6,crits,1,fritz,,,,,,,,,,
frock,4,195,croon,3,broch,1,frock,,,,,,,,,,
frond,4,195,croon,9,prong,2,frond,,,,,,,,,,
front,4,61,trout,8,droit,2,front,,,,,,,,,,
fruit,4,85,trust,6,bruit,1,fruit,,,,,,,,,,
fugue,4,324,guile,8,fudge,1,fugue,,,,,,,,,,
fully,4,920,shily,8,fugly,1,fully,,,,,,,,,,
fungi,4,920,shily,42,cumin,1,fungi,,,,,,,,,,
furor,4,195,croon,23,giros,2,furor,,,,,,,,,,
furry,4,298,cursi,20,burry,2,furry,,,,,,,,,,
fussy,4,920,shily,14,dusky,1,fussy,,,,,,,,,,
gaily,4,1135,layin,3,daily,1,gaily,,,,,,,,,,
gamer,4,239,baler,57,gaper,3,gamer,,,,,,,,,,
gamut,4,236,taint,19,caput,1,gamut,,,,,,,,,,
gaudy,4,1135,layin,80,cadgy,1,gaudy,,,,,,,,,,
gauge,4,170,aisle,45,vague,2,gauge,,,,,,,,,,
gaunt,4,236,taint,8,daunt,4,gaunt,,,,,,,,,,
gavel,4,499,penal,13,bagel,1,gavel,,,,,,,,,,
gawky,4,1135,layin,80,cadgy,2,gawky,,,,,,,,,,
gayly,4,1135,layin,2,gayal,1,gayly,,,,,,,,,,
gecko,4,152,melon,10,decko,1,gecko,,,,,,,,,,
geeky,4,1054,lined,105,hecks,1,geeky,,,,,,,,,,
genre,4,136,prise,31,verge,1,genre,,,,,,,,,,
ghoul,4,422,snool,4,choil,1,ghoul,,,,,,,,,,
giant,4,79,slant,6,chant,1,giant,,,,,,,,,,
giddy,4,920,shily,60,dingy,1,giddy,,,,,,,,,,
girly,4,298,cursi,10,firry,1,girly,,,,,,,,,,
glade,4,95,shale,19,blade,1,glade,,,,,,,,,,
glass,4,356,clash,3,flask,1,glass,,,,,,,,,,
gleam,4,499,penal,6,bleak,1,gleam,,,,,,,,,,
glean,4,499,penal,3,clean,1,glean,,,,,,,,,,
glint,4,237,suint,3,flint,1,glint,,,,,,,,,,
gloat,4,64,bloat,3,float,1,gloat,,,,,,,,,,
gloom,4,422,snool,10,blood,1,gloom,,,,,,,,,,
glory,4,195,croon,15,flory,1,glory,,,,,,,,,,
gloss,4,422,snool,31,flogs,1,gloss,,,,,,,,,,
glove,4,74,close,8,globe,1,glove,,,,,,,,,,
gnash,4,356,clash,8,swash,2,gnash,,,,,,,,,,
godly,4,626,lound,23,dolls,1,godly,,,,,,,,,,
going,4,626,lound,29,boing,1,going,,,,,,,,,,
golem,4,264,woven,163,model,1,golem,,,,,,,,,,
golly,4,626,lound,76,folly,3,golly,,,,,,,,,,
gonad,4,149,comal,38,bobak,1,gonad,,,,,,,,,,
goody,4,626,lound,48,gowds,1,goody,,,,,,,,,,
gooey,4,264,woven,163,model,1,gooey,,,,,,,,,,
goofy,4,626,lound,207,moobs,3,goofy,,,,,,,,,,
goose,4,149,louse,17,poise,3,goose,,,,,,,,,,
gouge,4,149,louse,8,coupe,1,gouge,,,,,,,,,,
gourd,4,138,horny,26,color,1,gourd,,,,,,,,,,
grace,4,53,crare,2,brace,1,grace,,,,,,,,,,
grand,4,192,draws,4,brand,1,grand,,,,,,,,,,
grant,4,63,trait,14,graft,1,grant,,,,,,,,,,
grape,4,53,crare,20,grade,3,grape,,,,,,,,,,
grasp,4,192,draws,3,brash,1,grasp,,,,,,,,,,
grass,4,192,draws,34,brags,1,grass,,,,,,,,,,
great,4,48,tater,5,alert,1,great,,,,,,,,,,
green,4,477,drier,23,creep,1,green,,,,,,,,,,
greet,4,108,trier,3,cruet,1,greet,,,,,,,,,,
grief,4,477,drier,8,brief,1,grief,,,,,,,,,,
grimy,4,298,cursi,27,grind,2,grimy,,,,,,,,,,
gripe,4,136,prise,2,cripe,1,gripe,,,,,,,,,,
groom,4,195,croon,14,brood,2,groom,,,,,,,,,,
group,4,195,croon,45,proud,1,group,,,,,,,,,,
grout,4,61,trout,2,crout,1,grout,,,,,,,,,,
grown,4,195,croon,8,groin,1,grown,,,,,,,,,,
gruel,4,477,drier,23,creep,1,gruel,,,,,,,,,,
gruff,4,298,cursi,17,brung,1,gruff,,,,,,,,,,
grunt,4,85,trust,6,bruit,1,grunt,,,,,,,,,,
guard,4,192,draws,5,chard,1,guard,,,,,,,,,,
guava,4,356,clash,33,again,1,guava,,,,,,,,,,
guess,4,1054,lined,105,hecks,1,guess,,,,,,,,,,
guest,4,292,sleet,5,chest,2,guest,,,,,,,,,,
guild,4,920,shily,3,build,1,guild,,,,,,,,,,
guilt,4,237,suint,3,built,2,guilt,,,,,,,,,,
guise,4,324,guile,2,guide,1,guise,,,,,,,,,,
gully,4,920,shily,8,fugly,1,gully,,,,,,,,,,
gumbo,4,422,snool,33,opium,2,gumbo,,,,,,,,,,
gummy,4,920,shily,68,pygmy,1,gummy,,,,,,,,,,
guppy,4,920,shily,68,pygmy,1,guppy,,,,,,,,,,
gusto,4,37,photo,5,ditto,2,gusto,,,,,,,,,,
gusty,4,156,units,7,dusty,3,gusty,,,,,,,,,,
gypsy,4,920,shily,14,dusky,1,gypsy,,,,,,,,,,
habit,4,236,taint,2,davit,1,habit,,,,,,,,,,
halve,4,170,aisle,8,calve,2,halve,,,,,,,,,,
handy,4,1135,layin,30,dancy,2,handy,,,,,,,,,,
hardy,4,383,carry,22,pardy,1,hardy,,,,,,,,,,
harem,4,239,baler,25,cared,1,harem,,,,,,,,,,
harpy,4,383,carry,22,pardy,1,harpy,,,,,,,,,,
harsh,4,383,carry,93,harks,1,harsh,,,,,,,,,,
haven,4,499,penal,30,ashen,1,haven,,,,,,,,,,
havoc,4,222,salon,18,bayou,1,havoc,,,,,,,,,,
heady,4,88,leach,6,heads,1,heady,,,,,,,,,,
heard,4,27,leary,12,beard,1,heard,,,,,,,,,,
heath,4,20,death,4,beath,1,heath,,,,,,,,,,
heave,4,95,shale,2,heame,1,heave,,,,,,,,,,
heavy,4,88,leach,6,heads,1,heavy,,,,,,,,,,
hefty,4,113,depth,4,hefts,1,hefty,,,,,,,,,,
heist,4,292,sleet,7,exist,1,heist,,,,,,,,,,
helix,4,1054,lined,26,bezil,1,helix,,,,,,,,,,
hello,4,152,melon,4,cello,1,hello,,,,,,,,,,
hippo,4,422,snool,33,opium,1,hippo,,,,,,,,,,
hippy,4,920,shily,4,hinky,1,hippy,,,,,,,,,,
hitch,4,237,suint,26,ditch,3,hitch,,,,,,,,,,
hoist,4,111,tonic,6,foist,3,hoist,,,,,,,,,,
homer,4,87,sower,39,mover,1,homer,,,,,,,,,,
honey,4,264,woven,28,bones,2,honey,,,,,,,,,,
horde,4,27,gorse,12,borde,1,horde,,,,,,,,,,
hotel,4,55,motel,2,botel,1,hotel,,,,,,,,,,
hotly,4,111,tonic,24,boult,1,hotly,,,,,,,,,,
hovel,4,264,woven,13,covey,1,hovel,,,,,,,,,,
human,4,1135,layin,12,adhan,1,human,,,,,,,,,,
humid,4,920,shily,9,finch,1,humid,,,,,,,,,,
humor,4,195,croon,23,giros,1,humor,,,,,,,,,,
humus,4,920,shily,12,dunsh,1,humus,,,,,,,,,,
hunch,4,920,shily,11,humph,1,hunch,,,,,,,,,,
