,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
child,4,227,godly,2,build,1,child,,,,,,,,,,
chili,4,227,godly,3,chill,1,chili,,,,,,,,,,
china,4,127,manly,5,aping,1,china,,,,,,,,,,
chock,4,227,godly,11,union,1,chock,,,,,,,,,,
choke,4,87,guile,11,phone,1,choke,,,,,,,,,,
chord,4,20,curry,2,chirp,1,chord,,,,,,,,,,
chuck,4,227,godly,23,munch,1,chuck,,,,,,,,,,
chump,4,227,godly,23,munch,1,chump,,,,,,,,,,
chunk,4,227,godly,23,munch,1,chunk,,,,,,,,,,
civic,4,227,godly,23,munch,1,civic,,,,,,,,,,
civil,4,227,godly,20,pluck,1,civil,,,,,,,,,,
clamp,4,37,clank,2,claim,1,clamp,,,,,,,,,,
class,4,14,clash,2,clasp,1,class,,,,,,,,,,
cleft,4,54,depot,15,elect,1,cleft,,,,,,,,,,
climb,4,227,godly,20,pluck,2,climb,,,,,,,,,,
clink,4,227,godly,20,pluck,1,clink,,,,,,,,,,
cloak,4,127,manly,18,focal,1,cloak,,,,,,,,,,
clone,4,87,guile,6,clove,1,clone,,,,,,,,,,
cloth,4,98,point,4,quoth,1,cloth,,,,,,,,,,
cloud,4,227,godly,4,blond,2,cloud,,,,,,,,,,
clown,4,227,godly,8,block,1,clown,,,,,,,,,,
cluck,4,227,godly,20,pluck,1,cluck,,,,,,,,,,
clump,4,227,godly,20,pluck,1,clump,,,,,,,,,,
clung,4,227,godly,5,cling,1,clung,,,,,,,,,,
coach,4,37,clank,3,champ,1,coach,,,,,,,,,,
cocoa,4,127,manly,7,avoid,1,cocoa,,,,,,,,,,
color,4,100,crony,2,curio,1,color,,,,,,,,,,
comfy,4,227,godly,7,boozy,2,comfy,,,,,,,,,,
comic,4,227,godly,8,conch,1,comic,,,,,,,,,,
comma,4,127,manly,3,dogma,1,comma,,,,,,,,,,
condo,4,227,godly,7,bound,1,condo,,,,,,,,,,
conic,4,227,godly,8,conch,1,conic,,,,,,,,,,
copse,4,21,louse,7,poise,1,copse,,,,,,,,,,
couch,4,227,godly,8,conch,1,couch,,,,,,,,,,
cough,4,227,godly,3,bough,1,cough,,,,,,,,,,
coupe,4,87,guile,4,deuce,1,coupe,,,,,,,,,,
coven,4,116,olden,4,woven,1,coven,,,,,,,,,,
covet,4,54,depot,3,comet,1,covet,,,,,,,,,,
cower,4,118,cider,5,cover,2,cower,,,,,,,,,,
craft,4,12,trait,4,graft,2,craft,,,,,,,,,,
cramp,4,30,drain,9,crawl,3,cramp,,,,,,,,,,
crass,4,6,brash,3,grasp,1,crass,,,,,,,,,,
crave,4,14,grace,3,crane,2,crave,,,,,,,,,,
cream,4,47,baler,9,creak,1,cream,,,,,,,,,,
creep,4,118,cider,3,creek,1,creep,,,,,,,,,,
creme,4,49,pride,5,crone,1,creme,,,,,,,,,,
crepe,4,49,pride,2,grope,1,crepe,,,,,,,,,,
crept,4,30,timer,7,recut,2,crept,,,,,,,,,,
crick,4,100,crony,4,crimp,1,crick,,,,,,,,,,
crime,4,49,pride,5,brine,2,crime,,,,,,,,,,
crook,4,100,crony,4,crock,1,crook,,,,,,,,,,
croup,4,100,crony,4,crock,2,croup,,,,,,,,,,
cruel,4,118,cider,3,creek,1,cruel,,,,,,,,,,
crumb,4,100,crony,4,crimp,1,crumb,,,,,,,,,,
crump,4,100,crony,4,crimp,1,crump,,,,,,,,,,
crush,4,12,brisk,4,cross,1,crush,,,,,,,,,,
crypt,4,42,froth,9,trunk,1,crypt,,,,,,,,,,
cumin,4,227,godly,23,munch,1,cumin,,,,,,,,,,
curve,4,49,pride,13,forge,3,curve,,,,,,,,,,
curvy,4,100,crony,2,curly,1,curvy,,,,,,,,,,
cyber,4,118,cider,5,cover,2,cyber,,,,,,,,,,
cycle,4,87,guile,4,noble,1,cycle,,,,,,,,,,
cynic,4,227,godly,2,nymph,1,cynic,,,,,,,,,,
dally,4,127,manly,5,daily,1,dally,,,,,,,,,,
dance,4,41,angle,3,canoe,1,dance,,,,,,,,,,
debug,4,116,olden,3,edify,1,debug,,,,,,,,,,
debut,4,54,depot,2,debit,1,debut,,,,,,,,,,
decry,4,10,leery,4,berry,1,decry,,,,,,,,,,
delve,4,87,guile,6,clove,1,delve,,,,,,,,,,
derby,4,118,cider,3,nerdy,1,derby,,,,,,,,,,
deter,4,30,timer,4,outer,2,deter,,,,,,,,,,
devil,4,116,olden,5,wield,1,devil,,,,,,,,,,
digit,4,98,point,7,light,1,digit,,,,,,,,,,
dimly,4,227,godly,3,dilly,1,dimly,,,,,,,,,,
diode,4,87,guile,9,mince,2,diode,,,,,,,,,,
disco,4,38,hussy,3,bison,1,disco,,,,,,,,,,
ditty,4,98,point,12,ditch,1,ditty,,,,,,,,,,
diver,4,118,cider,2,diner,1,diver,,,,,,,,,,
dizzy,4,227,godly,5,dumpy,1,dizzy,,,,,,,,,,
dodge,4,87,guile,3,hedge,1,dodge,,,,,,,,,,
donor,4,100,crony,5,minor,2,donor,,,,,,,,,,
dough,4,227,godly,2,doing,1,dough,,,,,,,,,,
downy,4,227,godly,5,dowdy,1,downy,,,,,,,,,,
dowry,4,20,curry,3,glory,1,dowry,,,,,,,,,,
drake,4,14,grace,5,brake,1,drake,,,,,,,,,,
drama,4,30,drain,2,drawl,1,drama,,,,,,,,,,
drape,4,14,grace,5,brake,2,drape,,,,,,,,,,
dream,4,47,baler,9,creak,2,dream,,,,,,,,,,
dress,4,14,riser,5,cress,2,dress,,,,,,,,,,
drier,4,118,cider,2,idler,1,drier,,,,,,,,,,
drink,4,100,crony,7,bring,1,drink,,,,,,,,,,
droit,4,42,froth,5,trout,1,droit,,,,,,,,,,
droll,4,100,crony,13,drool,1,droll,,,,,,,,,,
droop,4,100,crony,13,drool,1,droop,,,,,,,,,,
dross,4,12,brisk,4,cross,2,dross,,,,,,,,,,
drove,4,49,pride,2,drone,1,drove,,,,,,,,,,
druid,4,100,crony,6,drill,1,druid,,,,,,,,,,
drunk,4,100,crony,7,bring,1,drunk,,,,,,,,,,
dryer,4,118,cider,2,defer,1,dryer,,,,,,,,,,
duchy,4,227,godly,5,dumpy,1,duchy,,,,,,,,,,
dully,4,227,godly,3,dilly,1,dully,,,,,,,,,,
dummy,4,227,godly,5,dumpy,1,dummy,,,,,,,,,,
dutch,4,98,point,4,butch,2,dutch,,,,,,,,,,
dwarf,4,12,chard,2,diary,1,dwarf,,,,,,,,,,
dwell,4,116,olden,5,wield,1,dwell,,,,,,,,,,
dwelt,4,54,depot,2,duvet,1,dwelt,,,,,,,,,,
eager,4,47,baler,14,wager,1,eager,,,,,,,,,,
ebony,4,116,olden,4,envoy,1,ebony,,,,,,,,,,
eerie,4,49,pride,2,rifle,1,eerie,,,,,,,,,,
eight,4,54,depot,15,elect,1,eight,,,,,,,,,,
eject,4,54,depot,15,elect,1,eject,,,,,,,,,,
eking,4,116,olden,9,being,2,eking,,,,,,,,,,
elder,4,118,cider,7,older,1,elder,,,,,,,,,,
elegy,4,116,olden,2,fleck,1,elegy,,,,,,,,,,
elide,4,87,guile,2,olive,1,elide,,,,,,,,,,
elite,4,20,quite,2,white,1,elite,,,,,,,,,,
elude,4,87,guile,4,flume,1,elude,,,,,,,,,,
embed,4,116,olden,2,dicey,1,embed,,,,,,,,,,
emcee,4,87,guile,11,phone,2,emcee,,,,,,,,,,
enemy,4,116,olden,9,being,1,enemy,,,,,,,,,,
enjoy,4,116,olden,4,envoy,1,enjoy,,,,,,,,,,
ennui,4,116,olden,9,being,1,ennui,,,,,,,,,,
epoxy,4,116,olden,3,epoch,1,epoxy,,,,,,,,,,
equip,4,116,olden,6,beech,1,equip,,,,,,,,,,
erode,4,49,pride,2,crude,1,erode,,,,,,,,,,
error,4,118,cider,3,femur,1,error,,,,,,,,,,
erupt,4,30,timer,7,recut,1,erupt,,,,,,,,,,
event,4,54,depot,15,elect,1,event,,,,,,,,,,
evict,4,54,depot,15,elect,1,evict,,,,,,,,,,
excel,4,116,olden,10,bevel,3,excel,,,,,,,,,,
exile,4,87,guile,2,while,1,exile,,,,,,,,,,
exist,4,14,unset,3,heist,1,exist,,,,,,,,,,
exult,4,54,depot,15,elect,1,exult,,,,,,,,,,
fable,4,41,angle,4,cable,1,fable,,,,,,,,,,
fairy,4,16,carry,3,dairy,2,fairy,,,,,,,,,,
faith,4,74,taunt,12,latch,1,faith,,,,,,,,,,
fancy,4,127,manly,7,candy,1,fancy,,,,,,,,,,
fanny,4,127,manly,7,candy,2,fanny,,,,,,,,,,
farce,4,7,barge,2,carve,1,farce,,,,,,,,,,
fatal,4,74,taunt,12,latch,1,fatal,,,,,,,,,,
fauna,4,127,manly,5,bacon,1,fauna,,,,,,,,,,
favor,4,64,carol,7,mayor,3,favor,,,,,,,,,,
fecal,4,51,penal,4,decal,1,fecal,,,,,,,,,,
feign,4,116,olden,3,begin,1,feign,,,,,,,,,,
felon,4,116,olden,3,melon,1,felon,,,,,,,,,,
fence,4,87,guile,11,phone,1,fence,,,,,,,,,,
feral,4,47,baler,3,regal,1,feral,,,,,,,,,,
ferry,4,10,leery,4,berry,2,ferry,,,,,,,,,,
fetch,4,54,depot,7,hefty,1,fetch,,,,,,,,,,
fever,4,118,cider,35,lover,2,fever,,,,,,,,,,
fiber,4,118,cider,12,finer,3,fiber,,,,,,,,,,
ficus,4,38,hussy,6,focus,1,ficus,,,,,,,,,,
field,4,116,olden,5,wield,2,field,,,,,,,,,,
fiend,4,116,olden,3,denim,1,fiend,,,,,,,,,,
fifty,4,98,point,12,ditch,1,fifty,,,,,,,,,,
fight,4,98,point,7,light,4,fight,,,,,,,,,,
filet,4,54,depot,15,elect,2,filet,,,,,,,,,,
filly,4,227,godly,8,billy,3,filly,,,,,,,,,,
filmy,4,227,godly,6,bulky,1,filmy,,,,,,,,,,
filth,4,98,point,12,ditch,2,filth,,,,,,,,,,
finch,4,227,godly,23,munch,4,finch,,,,,,,,,,
first,4,13,trust,3,worst,1,first,,,,,,,,,,
fizzy,4,227,godly,21,funky,1,fizzy,,,,,,,,,,
flack,4,37,clank,2,black,1,flack,,,,,,,,,,
flail,4,37,clank,4,plaid,1,flail,,,,,,,,,,
flair,4,30,drain,2,chair,1,flair,,,,,,,,,,
flame,4,24,glade,6,blame,1,flame,,,,,,,,,,
flank,4,37,clank,3,blank,2,flank,,,,,,,,,,
fleet,4,54,depot,15,elect,1,fleet,,,,,,,,,,
flesh,4,9,poesy,4,bless,1,flesh,,,,,,,,,,
flick,4,227,godly,20,pluck,2,flick,,,,,,,,,,
fling,4,227,godly,5,cling,1,fling,,,,,,,,,,
float,4,74,taunt,9,aloft,1,float,,,,,,,,,,
flock,4,227,godly,8,block,2,flock,,,,,,,,,,
floor,4,100,crony,2,flour,1,floor,,,,,,,,,,
flora,4,16,carry,4,agora,1,flora,,,,,,,,,,
flout,4,98,point,3,clout,1,flout,,,,,,,,,,
flown,4,227,godly,8,block,1,flown,,,,,,,,,,
fluid,4,227,godly,5,lucid,1,fluid,,,,,,,,,,
fluke,4,87,guile,4,flume,1,fluke,,,,,,,,,,
flung,4,227,godly,5,cling,1,flung,,,,,,,,,,
flunk,4,227,godly,20,pluck,1,flunk,,,,,,,,,,
flush,4,38,hussy,3,blush,2,flush,,,,,,,,,,
flute,4,20,quite,2,chute,1,flute,,,,,,,,,,
folio,4,227,godly,2,colon,1,folio,,,,,,,,,,
foray,4,64,carol,2,borax,1,foray,,,,,,,,,,
force,4,49,pride,13,forge,1,force,,,,,,,,,,
forgo,4,100,crony,11,furor,1,forgo,,,,,,,,,,
forum,4,100,crony,11,furor,1,forum,,,,,,,,,,
found,4,227,godly,7,bound,5,found,,,,,,,,,,
frank,4,30,drain,3,crank,2,frank,,,,,,,,,,
freak,4,47,baler,9,creak,2,freak,,,,,,,,,,
freed,4,118,cider,3,breed,2,freed,,,,,,,,,,
fresh,4,14,riser,5,cress,1,fresh,,,,,,,,,,
friar,4,64,carol,5,briar,1,friar,,,,,,,,,,
frill,4,100,crony,6,drill,3,frill,,,,,,,,,,
frond,4,100,crony,3,prong,1,frond,,,,,,,,,,
fugue,4,87,guile,5,fudge,1,fugue,,,,,,,,,,
fully,4,227,godly,8,billy,1,fully,,,,,,,,,,
funny,4,227,godly,21,funky,1,funny,,,,,,,,,,
fuzzy,4,227,godly,21,funky,1,fuzzy,,,,,,,,,,
gaffe,4,41,angle,4,gauge,1,gaffe,,,,,,,,,,
gaily,4,127,manly,5,daily,1,gaily,,,,,,,,,,
gamer,4,47,baler,14,wager,3,gamer,,,,,,,,,,
gamut,4,74,taunt,2,caput,1,gamut,,,,,,,,,,
gassy,4,16,basil,2,mason,1,gassy,,,,,,,,,,
gaunt,4,74,taunt,5,daunt,4,gaunt,,,,,,,,,,
gauze,4,41,angle,4,gauge,1,gauze,,,,,,,,,,
gavel,4,51,penal,5,bagel,1,gavel,,,,,,,,,,
gawky,4,127,manly,11,bawdy,1,gawky,,,,,,,,,,
gayly,4,127,manly,5,daily,1,gayly,,,,,,,,,,
gecko,4,116,olden,3,epoch,1,gecko,,,,,,,,,,
geeky,4,116,olden,6,beech,1,geeky,,,,,,,,,,
geese,4,21,louse,2,dense,1,geese,,,,,,,,,,
genre,4,5,chore,2,fibre,1,genre,,,,,,,,,,
giant,4,9,plant,2,chant,1,giant,,,,,,,,,,
girly,4,100,crony,5,burly,1,girly,,,,,,,,,,
girth,4,42,froth,3,birth,2,girth,,,,,,,,,,
gland,4,37,clank,2,bland,1,gland,,,,,,,,,,
glare,4,4,blare,2,flare,1,glare,,,,,,,,,,
glass,4,14,clash,2,flask,1,glass,,,,,,,,,,
gleam,4,51,penal,2,bleak,1,gleam,,,,,,,,,,
glean,4,51,penal,2,clean,1,glean,,,,,,,,,,
glint,4,98,point,2,flint,1,glint,,,,,,,,,,
gloom,4,227,godly,2,ghoul,1,gloom,,,,,,,,,,
gloss,4,38,hussy,3,floss,1,gloss,,,,,,,,,,
glove,4,87,guile,2,globe,1,glove,,,,,,,,,,
golem,4,116,olden,4,vowel,1,golem,,,,,,,,,,
gooey,4,116,olden,2,covey,1,gooey,,,,,,,,,,
goose,4,21,louse,7,poise,3,goose,,,,,,,,,,
gorge,4,49,pride,13,forge,1,gorge,,,,,,,,,,
grail,4,30,drain,2,frail,1,grail,,,,,,,,,,
grain,4,30,drain,2,brain,1,grain,,,,,,,,,,
grand,4,30,drain,2,brand,1,grand,,,,,,,,,,
grant,4,12,trait,4,graft,1,grant,,,,,,,,,,
grape,4,14,grace,4,grade,3,grape,,,,,,,,,,
grass,4,6,brash,3,grasp,1,grass,,,,,,,,,,
gravy,4,30,drain,9,crawl,3,gravy,,,,,,,,,,
green,4,118,cider,7,repel,1,green,,,,,,,,,,
greet,4,30,timer,3,egret,1,greet,,,,,,,,,,
grief,4,118,cider,2,brief,1,grief,,,,,,,,,,
grimy,4,100,crony,4,dryly,2,grimy,,,,,,,,,,
grind,4,100,crony,7,bring,1,grind,,,,,,,,,,
groin,4,100,crony,5,grown,1,groin,,,,,,,,,,
group,4,100,crony,13,drool,1,group,,,,,,,,,,
grout,4,42,froth,5,trout,1,grout,,,,,,,,,,
growl,4,100,crony,13,drool,3,growl,,,,,,,,,,
gruel,4,118,cider,7,repel,1,gruel,,,,,,,,,,
gruff,4,100,crony,6,drill,1,gruff,,,,,,,,,,
guard,4,12,chard,3,board,2,guard,,,,,,,,,,
guava,4,37,clank,2,foamy,1,guava,,,,,,,,,,
guilt,4,98,point,4,built,2,guilt,,,,,,,,,,
guppy,4,227,godly,2,gummy,1,guppy,,,,,,,,,,
gusty,4,17,moist,3,dusty,2,gusty,,,,,,,,,,
gypsy,4,38,hussy,3,gipsy,1,gypsy,,,,,,,,,,
handy,4,127,manly,7,candy,2,handy,,,,,,,,,,
happy,4,127,manly,11,bawdy,2,happy,,,,,,,,,,
hardy,4,64,carol,4,harpy,1,hardy,,,,,,,,,,
harem,4,47,baler,3,ramen,1,harem,,,,,,,,,,
haste,4,6,baste,5,caste,4,haste,,,,,,,,,,
heard,4,7,learn,4,beard,1,heard,,,,,,,,,,
heath,4,11,leant,4,death,1,heath,,,,,,,,,,
heave,4,24,glade,9,knave,2,heave,,,,,,,,,,
helix,4,116,olden,9,belch,1,helix,,,,,,,,,,
hello,4,116,olden,3,cello,1,hello,,,,,,,,,,
hence,4,87,guile,11,phone,1,hence,,,,,,,,,,
heron,4,118,cider,5,perky,2,heron,,,,,,,,,,
hinge,4,87,guile,3,binge,1,hinge,,,,,,,,,,
hippo,4,227,godly,11,union,1,hippo,,,,,,,,,,
hobby,4,227,godly,7,boozy,1,hobby,,,,,,,,,,
hoist,4,17,moist,3,foist,2,hoist,,,,,,,,,,
holly,4,227,godly,7,folly,2,holly,,,,,,,,,,
honey,4,116,olden,3,boney,2,honey,,,,,,,,,,
hotel,4,54,depot,6,motel,1,hotel,,,,,,,,,,
hotly,4,98,point,12,youth,1,hotly,,,,,,,,,,
hovel,4,116,olden,4,vowel,1,hovel,,,,,,,,,,
hover,4,118,cider,35,lover,3,hover,,,,,,,,,,
howdy,4,227,godly,5,dowdy,1,howdy,,,,,,,,,,
human,4,127,manly,5,woman,1,human,,,,,,,,,,
humor,4,100,crony,11,furor,1,humor,,,,,,,,,,
humph,4,227,godly,23,munch,1,humph,,,,,,,,,,
hunky,4,227,godly,21,funky,1,hunky,,,,,,,,,,
hurry,4,20,curry,2,furry,1,hurry,,,,,,,,,,
hyena,4,51,penal,6,haven,1,hyena,,,,,,,,,,
hymen,4,116,olden,4,given,2,hymen,,,,,,,,,,
icing,4,227,godly,2,fungi,1,icing,,,,,,,,,,
ideal,4,51,penal,2,equal,1,ideal,,,,,,,,,,
igloo,4,227,godly,2,lingo,1,igloo,,,,,,,,,,
iliac,4,127,manly,18,focal,2,iliac,,,,,,,,,,
impel,4,116,olden,10,bevel,2,impel,,,,,,,,,,
imply,4,227,godly,8,billy,2,imply,,,,,,,,,,
inane,4,24,glade,9,knave,1,inane,,,,,,,,,,
inbox,4,227,godly,11,union,1,inbox,,,,,,,,,,
infer,4,118,cider,4,flier,1,infer,,,,,,,,,,
inner,4,118,cider,4,flier,1,inner,,,,,,,,,,
ionic,4,227,godly,8,conch,1,ionic,,,,,,,,,,
irate,4,5,crate,2,grate,1,irate,,,,,,,,,,
issue,4,21,louse,2,ensue,1,issue,,,,,,,,,,
ivory,4,20,curry,3,glory,1,ivory,,,,,,,,,,
jelly,4,116,olden,9,belch,1,jelly,,,,,,,,,,
jerky,4,118,cider,5,perky,1,jerky,,,,,,,,,,
jetty,4,54,depot,7,hefty,1,jetty,,,,,,,,,,
jewel,4,116,olden,10,bevel,1,jewel,,,,,,,,,,
jiffy,4,227,godly,21,funky,1,jiffy,,,,,,,,,,
jumbo,4,227,godly,11,union,1,jumbo,,,,,,,,,,
jumpy,4,227,godly,21,funky,4,jumpy,,,,,,,,,,
junta,4,74,taunt,2,aunty,1,junta,,,,,,,,,,
juror,4,100,crony,11,furor,1,juror,,,,,,,,,,
kappa,4,127,manly,4,havoc,1,kappa,,,,,,,,,,
karma,4,64,carol,4,harpy,1,karma,,,,,,,,,,
kayak,4,127,manly,2,bayou,1,kayak,,,,,,,,,,
kebab,4,51,penal,2,decay,1,kebab,,,,,,,,,,
kneed,4,116,olden,3,unfed,1,kneed,,,,,,,,,,
knelt,4,54,depot,15,elect,1,knelt,,,,,,,,,,
knife,4,87,guile,8,ovine,1,knife,,,,,,,,,,
knock,4,227,godly,11,union,1,knock,,,,,,,,,,
known,4,227,godly,11,union,1,known,,,,,,,,,,
label,4,51,penal,5,bagel,1,label,,,,,,,,,,
laden,4,51,penal,2,alien,1,laden,,,,,,,,,,
later,4,14,hater,4,cater,3,later,,,,,,,,,,
laugh,4,127,manly,5,cavil,1,laugh,,,,,,,,,,
layer,4,47,baler,2,lager,1,layer,,,,,,,,,,
leach,4,10,heady,3,beach,2,leach,,,,,,,,,,
leaky,4,10,heady,3,leafy,1,leaky,,,,,,,,,,
lease,4,6,chase,2,abase,1,lease,,,,,,,,,,
least,4,4,beast,3,feast,2,least,,,,,,,,,,
leave,4,24,glade,2,whale,1,leave,,,,,,,,,,
ledge,4,87,guile,2,lodge,1,ledge,,,,,,,,,,
leech,4,116,olden,9,belch,1,leech,,,,,,,,,,
lefty,4,54,depot,7,hefty,1,lefty,,,,,,,,,,
legal,4,51,penal,4,decal,1,legal,,,,,,,,,,
leggy,4,116,olden,9,belch,1,leggy,,,,,,,,,,
lemon,4,116,olden,3,melon,1,lemon,,,,,,,,,,
lemur,4,118,cider,3,femur,1,lemur,,,,,,,,,,
leper,4,118,cider,35,lover,1,leper,,,,,,,,,,
level,4,116,olden,10,bevel,1,level,,,,,,,,,,
lever,4,118,cider,35,lover,1,lever,,,,,,,,,,
libel,4,116,olden,10,bevel,1,libel,,,,,,,,,,
liege,4,87,guile,2,bilge,1,liege,,,,,,,,,,
limbo,4,227,godly,8,block,1,limbo,,,,,,,,,,
limit,4,98,point,7,light,1,limit,,,,,,,,,,
linen,4,116,olden,3,liken,1,linen,,,,,,,,,,
liner,4,118,cider,12,finer,2,liner,,,,,,,,,,
lipid,4,227,godly,5,lucid,2,lipid,,,,,,,,,,
llama,4,37,clank,4,plaid,1,llama,,,,,,,,,,
loamy,4,37,clank,4,quail,1,loamy,,,,,,,,,,
locus,4,38,hussy,6,focus,1,locus,,,,,,,,,,
lofty,4,98,point,12,youth,2,lofty,,,,,,,,,,
login,4,227,godly,3,logic,1,login,,,,,,,,,,
loopy,4,227,godly,2,lobby,1,loopy,,,,,,,,,,
lower,4,118,cider,35,lover,1,lower,,,,,,,,,,
lowly,4,227,godly,7,folly,1,lowly,,,,,,,,,,
loyal,4,127,manly,2,bylaw,1,loyal,,,,,,,,,,
lucky,4,227,godly,6,bulky,1,lucky,,,,,,,,,,
lumen,4,116,olden,3,liken,1,lumen,,,,,,,,,,
lumpy,4,227,godly,6,bulky,1,lumpy,,,,,,,,,,
lunch,4,227,godly,20,pluck,2,lunch,,,,,,,,,,
lunge,4,87,guile,2,bulge,1,lunge,,,,,,,,,,
lurch,4,100,crony,2,birch,1,lurch,,,,,,,,,,
lymph,4,227,godly,3,lynch,1,lymph,,,,,,,,,,
macho,4,127,manly,9,magic,2,macho,,,,,,,,,,
mafia,4,127,manly,9,magic,2,mafia,,,,,,,,,,
magma,4,127,manly,9,magic,1,magma,,,,,,,,,,
major,4,64,carol,7,mayor,2,major,,,,,,,,,,
mambo,4,127,manly,9,magic,3,mambo,,,,,,,,,,
mango,4,127,manly,4,manga,1,mango,,,,,,,,,,
mania,4,127,manly,4,manga,1,mania,,,,,,,,,,
manic,4,127,manly,4,manga,1,manic,,,,,,,,,,
maple,4,41,angle,4,cable,2,maple,,,,,,,,,,
marry,4,16,carry,3,harry,2,marry,,,,,,,,,,
masse,4,9,pause,2,FALSE,1,masse,,,,,,,,,,
matey,4,21,cleat,3,eaten,1,matey,,,,,,,,,,
mauve,4,41,angle,6,maize,2,mauve,,,,,,,,,,
mealy,4,10,heady,3,leafy,1,mealy,,,,,,,,,,
meaty,4,11,leant,4,death,1,meaty,,,,,,,,,,
mecca,4,51,penal,2,media,1,mecca,,,,,,,,,,
medal,4,51,penal,4,decal,1,medal,,,,,,,,,,
melee,4,87,guile,6,clove,1,melee,,,,,,,,,,
merge,4,49,pride,13,forge,2,merge,,,,,,,,,,
metal,4,21,cleat,3,fetal,2,metal,,,,,,,,,,
midge,4,87,guile,3,binge,1,midge,,,,,,,,,,
milky,4,227,godly,6,bulky,1,milky,,,,,,,,,,
mimic,4,227,godly,23,munch,1,mimic,,,,,,,,,,
minim,4,227,godly,23,munch,1,minim,,,,,,,,,,
minus,4,38,hussy,6,focus,1,minus,,,,,,,,,,
missy,4,38,hussy,3,mossy,1,missy,,,,,,,,,,
modem,4,116,olden,2,video,1,modem,,,,,,,,,,
mogul,4,227,godly,3,logic,1,mogul,,,,,,,,,,
moody,4,227,godly,5,dowdy,1,moody,,,,,,,,,,
moron,4,100,crony,5,minor,1,moron,,,,,,,,,,
morph,4,100,crony,11,furor,2,morph,,,,,,,,,,
motor,4,42,froth,6,tumor,1,motor,,,,,,,,,,
motto,4,98,point,12,youth,1,motto,,,,,,,,,,
moult,4,98,point,2,doubt,1,moult,,,,,,,,,,
mount,4,98,point,2,count,1,mount,,,,,,,,,,
mourn,4,20,curry,3,gourd,1,mourn,,,,,,,,,,
mouse,4,21,louse,2,house,1,mouse,,,,,,,,,,
mouth,4,98,point,12,youth,1,mouth,,,,,,,,,,
movie,4,87,guile,9,mince,1,movie,,,,,,,,,,
mucky,4,227,godly,21,funky,1,mucky,,,,,,,,,,
mucus,4,38,hussy,2,lupus,1,mucus,,,,,,,,,,
muddy,4,227,godly,3,buddy,1,muddy,,,,,,,,,,
murky,4,100,crony,5,burly,1,murky,,,,,,,,,,
mushy,4,38,hussy,3,bushy,2,mushy,,,,,,,,,,
musky,4,38,hussy,2,dusky,1,musky,,,,,,,,,,
nadir,4,64,carol,9,rabid,1,nadir,,,,,,,,,,
naive,4,41,angle,3,canoe,1,naive,,,,,,,,,,
nasty,4,10,pasty,3,hasty,2,nasty,,,,,,,,,,
natal,4,74,taunt,2,baton,1,natal,,,,,,,,,,
navel,4,51,penal,2,angel,1,navel,,,,,,,,,,
needy,4,116,olden,3,denim,1,needy,,,,,,,,,,
neigh,4,116,olden,9,being,1,neigh,,,,,,,,,,
niche,4,87,guile,9,mince,1,niche,,,,,,,,,,
niece,4,87,guile,9,mince,1,niece,,,,,,,,,,
night,4,98,point,3,unfit,1,night,,,,,,,,,,
ninja,4,127,manly,2,gonad,1,ninja,,,,,,,,,,
ninny,4,227,godly,21,funky,1,ninny,,,,,,,,,,
ninth,4,98,point,4,minty,1,ninth,,,,,,,,,,
nobly,4,227,godly,7,folly,3,nobly,,,,,,,,,,
noise,4,21,louse,7,poise,1,noise,,,,,,,,,,
noisy,4,38,hussy,3,gipsy,1,noisy,,,,,,,,,,
nomad,4,127,manly,5,woman,1,nomad,,,,,,,,,,
notch,4,98,point,2,month,1,notch,,,,,,,,,,
nurse,4,10,purse,2,curse,1,nurse,,,,,,,,,,
oaken,4,51,penal,6,haven,2,oaken,,,,,,,,,,
obese,4,21,louse,3,chose,1,obese,,,,,,,,,,
occur,4,100,crony,2,porch,1,occur,,,,,,,,,,
ocean,4,51,penal,2,knead,1,ocean,,,,,,,,,,
octal,4,74,taunt,4,aptly,2,octal,,,,,,,,,,
octet,4,54,depot,3,comet,1,octet,,,,,,,,,,
odder,4,118,cider,7,older,2,odder,,,,,,,,,,
offal,4,127,manly,18,focal,1,offal,,,,,,,,,,
often,4,54,depot,6,motel,1,often,,,,,,,,,,
omega,4,51,penal,4,cagey,1,omega,,,,,,,,,,
onion,4,227,godly,11,union,1,onion,,,,,,,,,,
opine,4,87,guile,8,ovine,1,opine,,,,,,,,,,
opium,4,227,godly,11,union,1,opium,,,,,,,,,,
organ,4,64,carol,4,groan,1,organ,,,,,,,,,,
ought,4,98,point,3,clout,1,ought,,,,,,,,,,
ounce,4,87,guile,3,dunce,1,ounce,,,,,,,,,,
outdo,4,98,point,4,quoth,2,outdo,,,,,,,,,,
ovate,4,5,plate,3,abate,1,ovate,,,,,,,,,,
ovoid,4,227,godly,2,idiom,1,ovoid,,,,,,,,,,
owing,4,227,godly,2,bingo,1,owing,,,,,,,,,,
owner,4,118,cider,35,lover,2,owner,,,,,,,,,,
oxide,4,87,guile,8,ovine,1,oxide,,,,,,,,,,
ozone,4,87,guile,11,phone,1,ozone,,,,,,,,,,
pagan,4,127,manly,5,bacon,1,pagan,,,,,,,,,,
paint,4,74,taunt,2,faint,1,paint,,,,,,,,,,
