,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
class,4,64,clash,2,clasp,1,class,,,,,,,,,,
click,4,130,sling,5,black,2,click,,,,,,,,,,
cliff,4,130,sling,5,black,1,cliff,,,,,,,,,,
climb,4,130,sling,5,black,1,climb,,,,,,,,,,
clink,4,130,sling,3,blind,1,clink,,,,,,,,,,
cloak,4,118,salon,9,focal,1,cloak,,,,,,,,,,
clock,4,194,lousy,12,bacon,2,clock,,,,,,,,,,
clone,4,80,louse,7,bench,1,clone,,,,,,,,,,
clove,4,80,louse,7,bench,1,clove,,,,,,,,,,
clown,4,194,lousy,12,bacon,1,clown,,,,,,,,,,
cluck,4,194,lousy,11,pance,1,cluck,,,,,,,,,,
clued,4,106,olden,2,bleed,1,clued,,,,,,,,,,
clump,4,194,lousy,11,pance,1,clump,,,,,,,,,,
clung,4,194,lousy,11,pance,1,clung,,,,,,,,,,
coast,4,21,slant,3,boast,2,coast,,,,,,,,,,
comet,4,54,sleet,5,novum,1,comet,,,,,,,,,,
comfy,4,194,lousy,16,dhows,4,comfy,,,,,,,,,,
comic,4,130,sling,17,pyoid,1,comic,,,,,,,,,,
comma,4,118,salon,4,dogma,1,comma,,,,,,,,,,
conch,4,194,lousy,4,condo,1,conch,,,,,,,,,,
conic,4,130,sling,13,pinch,2,conic,,,,,,,,,,
copse,4,80,louse,5,plong,1,copse,,,,,,,,,,
couch,4,194,lousy,12,dench,3,couch,,,,,,,,,,
cough,4,194,lousy,12,dench,1,cough,,,,,,,,,,
count,4,47,shout,4,mount,1,count,,,,,,,,,,
covet,4,54,sleet,5,novum,1,covet,,,,,,,,,,
cower,4,92,loser,17,whomp,2,cower,,,,,,,,,,
coyly,4,194,lousy,10,gelds,3,coyly,,,,,,,,,,
crack,4,27,drawn,12,chogs,3,crack,,,,,,,,,,
crash,4,27,drawn,12,chogs,1,crash,,,,,,,,,,
crass,4,27,drawn,12,chogs,1,crass,,,,,,,,,,
crave,4,15,grace,3,crane,2,crave,,,,,,,,,,
crawl,4,27,drawn,2,brawl,1,crawl,,,,,,,,,,
cream,4,9,bread,4,creak,1,cream,,,,,,,,,,
creep,4,20,creed,2,creek,1,creep,,,,,,,,,,
crick,4,25,brink,3,frisk,2,crick,,,,,,,,,,
crime,4,12,pride,5,numbs,2,crime,,,,,,,,,,
crimp,4,25,brink,10,clomp,1,crimp,,,,,,,,,,
crisp,4,25,brink,10,clomp,1,crisp,,,,,,,,,,
croak,4,12,arbor,3,groan,1,croak,,,,,,,,,,
crock,4,39,drown,12,pucks,3,crock,,,,,,,,,,
cross,4,39,drown,12,pucks,1,cross,,,,,,,,,,
croup,4,39,drown,12,pucks,1,croup,,,,,,,,,,
crown,4,39,drown,4,brown,3,crown,,,,,,,,,,
crude,4,17,prone,2,creme,1,crude,,,,,,,,,,
crumb,4,39,drown,5,bachs,1,crumb,,,,,,,,,,
crump,4,39,drown,5,bachs,1,crump,,,,,,,,,,
crush,4,39,drown,5,bachs,1,crush,,,,,,,,,,
crust,4,17,trout,3,brunt,1,crust,,,,,,,,,,
cumin,4,130,sling,13,pinch,1,cumin,,,,,,,,,,
curvy,4,61,curry,2,curly,1,curvy,,,,,,,,,,
cyber,4,92,loser,17,fundy,2,cyber,,,,,,,,,,
cycle,4,80,louse,4,belle,1,cycle,,,,,,,,,,
daddy,4,118,salon,19,dumky,1,daddy,,,,,,,,,,
dally,4,118,salon,2,balmy,1,dally,,,,,,,,,,
dance,4,42,angle,2,canoe,1,dance,,,,,,,,,,
dandy,4,118,salon,10,chynd,1,dandy,,,,,,,,,,
datum,4,55,talon,11,mutch,1,datum,,,,,,,,,,
daunt,4,55,talon,5,dight,1,daunt,,,,,,,,,,
debar,4,45,paler,6,deems,1,debar,,,,,,,,,,
decry,4,92,loser,14,durry,1,decry,,,,,,,,,,
defer,4,92,loser,17,fundy,1,defer,,,,,,,,,,
delay,4,55,clean,5,degum,1,delay,,,,,,,,,,
delve,4,80,louse,4,belle,2,delve,,,,,,,,,,
depot,4,54,sleet,2,debut,1,depot,,,,,,,,,,
derby,4,92,loser,14,durry,1,derby,,,,,,,,,,
digit,4,64,hoist,4,unlit,1,digit,,,,,,,,,,
dimly,4,130,sling,15,dilly,1,dimly,,,,,,,,,,
diner,4,34,risen,5,acned,1,diner,,,,,,,,,,
dingy,4,130,sling,4,dingo,1,dingy,,,,,,,,,,
diode,4,53,singe,6,pubco,1,diode,,,,,,,,,,
disco,4,130,sling,7,comfy,1,disco,,,,,,,,,,
ditch,4,64,hoist,4,pitch,2,ditch,,,,,,,,,,
diver,4,34,risen,10,vifda,1,diver,,,,,,,,,,
dodge,4,80,louse,2,booze,1,dodge,,,,,,,,,,
dodgy,4,194,lousy,16,dhows,1,dodgy,,,,,,,,,,
doing,4,130,sling,5,dowdy,1,doing,,,,,,,,,,
dolly,4,194,lousy,10,gelds,1,dolly,,,,,,,,,,
doubt,4,47,shout,4,mount,1,doubt,,,,,,,,,,
dough,4,194,lousy,12,dench,1,dough,,,,,,,,,,
dowdy,4,194,lousy,16,dhows,2,dowdy,,,,,,,,,,
drake,4,15,grace,6,dumbs,2,drake,,,,,,,,,,
dried,4,8,fried,3,cried,2,dried,,,,,,,,,,
drill,4,25,brink,10,clomp,3,drill,,,,,,,,,,
droll,4,39,drown,4,drool,1,droll,,,,,,,,,,
drone,4,17,prone,2,crone,1,drone,,,,,,,,,,
droop,4,39,drown,4,drool,1,droop,,,,,,,,,,
dross,4,39,drown,4,drool,1,dross,,,,,,,,,,
drove,4,17,prone,5,evade,1,drove,,,,,,,,,,
duchy,4,194,lousy,19,nymph,1,duchy,,,,,,,,,,
dully,4,194,lousy,6,badly,1,dully,,,,,,,,,,
dummy,4,194,lousy,19,nymph,3,dummy,,,,,,,,,,
dumpy,4,194,lousy,19,nymph,2,dumpy,,,,,,,,,,
dunce,4,80,louse,9,undug,1,dunce,,,,,,,,,,
dusky,4,194,lousy,7,shmek,1,dusky,,,,,,,,,,
dutch,4,47,shout,3,butch,2,dutch,,,,,,,,,,
duvet,4,54,sleet,5,novum,1,duvet,,,,,,,,,,
dying,4,130,sling,5,dowdy,1,dying,,,,,,,,,,
eager,4,45,paler,13,gawks,1,eager,,,,,,,,,,
easel,4,55,clean,8,bagel,3,easel,,,,,,,,,,
eater,4,14,later,4,cater,3,eater,,,,,,,,,,
ebony,4,106,olden,4,envoy,1,ebony,,,,,,,,,,
edify,4,38,deign,4,spied,1,edify,,,,,,,,,,
egret,4,28,otter,4,beret,1,egret,,,,,,,,,,
elder,4,92,loser,5,bludy,1,elder,,,,,,,,,,
elegy,4,106,olden,4,flesh,1,elegy,,,,,,,,,,
elide,4,53,singe,11,child,1,elide,,,,,,,,,,
elope,4,80,louse,7,bench,2,elope,,,,,,,,,,
elude,4,80,louse,4,flume,1,elude,,,,,,,,,,
embed,4,106,olden,3,bused,1,embed,,,,,,,,,,
emcee,4,80,louse,8,dench,1,emcee,,,,,,,,,,
enema,4,55,clean,3,amend,1,enema,,,,,,,,,,
enemy,4,106,olden,4,bench,1,enemy,,,,,,,,,,
enjoy,4,106,olden,4,envoy,1,enjoy,,,,,,,,,,
enter,4,28,otter,4,deter,2,enter,,,,,,,,,,
epoxy,4,106,olden,4,epoch,1,epoxy,,,,,,,,,,
equal,4,55,clean,5,degum,1,equal,,,,,,,,,,
equip,4,38,deign,5,bicep,1,equip,,,,,,,,,,
erase,4,15,grace,6,dumbs,1,erase,,,,,,,,,,
erode,4,17,prone,5,evade,1,erode,,,,,,,,,,
evade,4,40,shale,9,advew,1,evade,,,,,,,,,,
event,4,54,sleet,2,eject,1,event,,,,,,,,,,
every,4,92,loser,14,durry,1,every,,,,,,,,,,
evoke,4,80,louse,5,chank,1,evoke,,,,,,,,,,
exact,4,12,least,2,enact,1,exact,,,,,,,,,,
excel,4,106,olden,7,beech,1,excel,,,,,,,,,,
exile,4,53,singe,11,child,1,exile,,,,,,,,,,
expel,4,106,olden,7,beech,1,expel,,,,,,,,,,
eying,4,38,deign,2,eking,1,eying,,,,,,,,,,
fable,4,42,angle,4,cable,1,fable,,,,,,,,,,
fairy,4,17,rabid,3,cairn,2,fairy,,,,,,,,,,
FALSE,4,42,angle,6,sulph,1,FALSE,,,,,,,,,,
fancy,4,118,salon,10,chynd,1,fancy,,,,,,,,,,
fanny,4,118,salon,10,chynd,2,fanny,,,,,,,,,,
farce,4,9,agree,3,carve,1,farce,,,,,,,,,,
fatal,4,55,talon,4,fault,1,fatal,,,,,,,,,,
fatty,4,15,nasty,5,becap,2,fatty,,,,,,,,,,
fauna,4,118,salon,10,chynd,1,fauna,,,,,,,,,,
favor,4,60,carol,8,vampy,2,favor,,,,,,,,,,
feast,4,12,least,3,beast,2,feast,,,,,,,,,,
fecal,4,55,clean,2,decal,1,fecal,,,,,,,,,,
fella,4,55,clean,8,bagel,1,fella,,,,,,,,,,
felon,4,106,olden,3,lemon,1,felon,,,,,,,,,,
femme,4,80,louse,8,dench,1,femme,,,,,,,,,,
femur,4,92,loser,3,demur,1,femur,,,,,,,,,,
fence,4,80,louse,8,dench,2,fence,,,,,,,,,,
fetch,4,54,sleet,4,detox,1,fetch,,,,,,,,,,
fetus,4,54,sleet,2,ethos,1,fetus,,,,,,,,,,
fever,4,92,loser,17,fundy,2,fever,,,,,,,,,,
fiber,4,34,risen,10,vifda,3,fiber,,,,,,,,,,
ficus,4,130,sling,7,comfy,1,ficus,,,,,,,,,,
fifth,4,17,ditty,5,fohns,2,fifth,,,,,,,,,,
fight,4,64,hoist,6,flawn,1,fight,,,,,,,,,,
filet,4,14,edict,2,befit,1,filet,,,,,,,,,,
filmy,4,130,sling,15,dilly,2,filmy,,,,,,,,,,
finer,4,34,risen,5,acned,3,finer,,,,,,,,,,
fishy,4,130,sling,7,comfy,1,fishy,,,,,,,,,,
fjord,4,61,curry,4,sword,1,fjord,,,,,,,,,,
flack,4,64,clash,2,black,1,flack,,,,,,,,,,
flail,4,14,slain,3,claim,2,flail,,,,,,,,,,
flaky,4,64,clash,8,punka,1,flaky,,,,,,,,,,
flame,4,40,shale,10,bedim,1,flame,,,,,,,,,,
fleck,4,106,olden,4,flesh,1,fleck,,,,,,,,,,
fling,4,130,sling,2,cling,1,fling,,,,,,,,,,
flint,4,64,hoist,6,flung,1,flint,,,,,,,,,,
float,4,55,talon,6,aloft,1,float,,,,,,,,,,
flood,4,194,lousy,12,bacon,2,flood,,,,,,,,,,
floor,4,61,curry,3,donor,1,floor,,,,,,,,,,
flout,4,47,shout,2,clout,1,flout,,,,,,,,,,
flown,4,194,lousy,12,bacon,1,flown,,,,,,,,,,
fluke,4,80,louse,4,flume,1,fluke,,,,,,,,,,
flung,4,194,lousy,11,pance,2,flung,,,,,,,,,,
flush,4,194,lousy,4,blush,3,flush,,,,,,,,,,
flute,4,5,quote,2,chute,1,flute,,,,,,,,,,
flyer,4,92,loser,5,bludy,1,flyer,,,,,,,,,,
focus,4,194,lousy,2,bonus,1,focus,,,,,,,,,,
folio,4,130,sling,15,dilly,1,folio,,,,,,,,,,
folly,4,194,lousy,10,gelds,3,folly,,,,,,,,,,
foray,4,60,carol,2,borax,1,foray,,,,,,,,,,
force,4,38,rouse,5,ganch,1,force,,,,,,,,,,
forge,4,38,rouse,5,ganch,1,forge,,,,,,,,,,
forgo,4,61,curry,4,moron,1,forgo,,,,,,,,,,
frame,4,15,grace,6,dumbs,1,frame,,,,,,,,,,
frank,4,27,drawn,3,crank,2,frank,,,,,,,,,,
freak,4,9,bread,4,creak,2,freak,,,,,,,,,,
freed,4,20,creed,3,breed,2,freed,,,,,,,,,,
frost,4,17,trout,2,front,1,frost,,,,,,,,,,
fugue,4,80,louse,9,undug,1,fugue,,,,,,,,,,
fully,4,194,lousy,6,badly,2,fully,,,,,,,,,,
fungi,4,130,sling,4,dingo,1,fungi,,,,,,,,,,
gaffe,4,42,angle,4,gauge,1,gaffe,,,,,,,,,,
gaily,4,41,anvil,3,daily,1,gaily,,,,,,,,,,
gamer,4,45,paler,13,gawks,3,gamer,,,,,,,,,,
gamma,4,118,salon,19,dumky,2,gamma,,,,,,,,,,
gamut,4,55,talon,11,mutch,1,gamut,,,,,,,,,,
gaudy,4,118,salon,19,dumky,1,gaudy,,,,,,,,,,
gaunt,4,55,talon,5,dight,1,gaunt,,,,,,,,,,
gauze,4,42,angle,4,gauge,1,gauze,,,,,,,,,,
gavel,4,55,clean,8,bagel,1,gavel,,,,,,,,,,
gawky,4,118,salon,19,dumky,2,gawky,,,,,,,,,,
gayly,4,118,salon,7,ghyll,1,gayly,,,,,,,,,,
gecko,4,106,olden,4,epoch,1,gecko,,,,,,,,,,
geeky,4,106,olden,8,hecks,1,geeky,,,,,,,,,,
geese,4,80,louse,3,dense,1,geese,,,,,,,,,,
genre,4,38,rouse,6,venge,1,genre,,,,,,,,,,
ghoul,4,194,lousy,2,cloud,1,ghoul,,,,,,,,,,
giddy,4,130,sling,2,piggy,1,giddy,,,,,,,,,,
giver,4,34,risen,10,vifda,2,giver,,,,,,,,,,
glade,4,40,shale,10,bedim,1,glade,,,,,,,,,,
glass,4,64,clash,2,flask,1,glass,,,,,,,,,,
gleam,4,55,clean,3,bleak,2,gleam,,,,,,,,,,
glint,4,64,hoist,6,flung,1,glint,,,,,,,,,,
globe,4,80,louse,7,bench,1,globe,,,,,,,,,,
glory,4,61,curry,2,dowry,1,glory,,,,,,,,,,
gloss,4,194,lousy,3,floss,1,gloss,,,,,,,,,,
gnash,4,64,clash,5,swung,1,gnash,,,,,,,,,,
gnome,4,80,louse,5,chank,1,gnome,,,,,,,,,,
godly,4,194,lousy,10,gelds,1,godly,,,,,,,,,,
going,4,130,sling,5,dowdy,1,going,,,,,,,,,,
golem,4,106,olden,4,vowel,1,golem,,,,,,,,,,
golly,4,194,lousy,10,gelds,1,golly,,,,,,,,,,
gonad,4,118,salon,4,among,1,gonad,,,,,,,,,,
goody,4,194,lousy,16,dhows,2,goody,,,,,,,,,,
gooey,4,106,olden,2,covey,1,gooey,,,,,,,,,,
goose,4,80,louse,5,plong,1,goose,,,,,,,,,,
gorge,4,38,rouse,5,ganch,1,gorge,,,,,,,,,,
gouge,4,80,louse,2,coupe,1,gouge,,,,,,,,,,
gourd,4,61,curry,6,splog,1,gourd,,,,,,,,,,
graft,4,9,tract,3,draft,1,graft,,,,,,,,,,
grail,4,6,drain,2,frail,1,grail,,,,,,,,,,
grain,4,6,drain,2,brain,1,grain,,,,,,,,,,
grand,4,27,drawn,2,brand,1,grand,,,,,,,,,,
grant,4,9,tract,3,draft,1,grant,,,,,,,,,,
grape,4,15,grace,4,grade,3,grape,,,,,,,,,,
graph,4,27,drawn,12,chogs,1,graph,,,,,,,,,,
grasp,4,27,drawn,12,chogs,1,grasp,,,,,,,,,,
grass,4,27,drawn,12,chogs,1,grass,,,,,,,,,,
gravy,4,27,drawn,12,chogs,1,gravy,,,,,,,,,,
green,4,20,creed,3,freer,2,green,,,,,,,,,,
grief,4,8,fried,2,brief,1,grief,,,,,,,,,,
grimy,4,25,brink,10,clomp,1,grimy,,,,,,,,,,
gross,4,39,drown,12,pucks,1,gross,,,,,,,,,,
group,4,39,drown,12,pucks,1,group,,,,,,,,,,
grove,4,17,prone,5,evade,1,grove,,,,,,,,,,
gruff,4,39,drown,5,bachs,1,gruff,,,,,,,,,,
grunt,4,17,trout,3,brunt,1,grunt,,,,,,,,,,
guava,4,64,clash,2,foamy,1,guava,,,,,,,,,,
guess,4,106,olden,8,hecks,1,guess,,,,,,,,,,
guest,4,54,sleet,3,chest,2,guest,,,,,,,,,,
guide,4,53,singe,3,glide,1,guide,,,,,,,,,,
guile,4,53,singe,3,glide,1,guile,,,,,,,,,,
guilt,4,64,hoist,6,flung,1,guilt,,,,,,,,,,
gumbo,4,194,lousy,3,buxom,2,gumbo,,,,,,,,,,
guppy,4,194,lousy,19,nymph,2,guppy,,,,,,,,,,
gusty,4,24,south,4,dusty,3,gusty,,,,,,,,,,
halve,4,42,angle,6,sulph,1,halve,,,,,,,,,,
handy,4,118,salon,10,chynd,1,handy,,,,,,,,,,
hardy,4,60,carol,9,hydra,1,hardy,,,,,,,,,,
harpy,4,60,carol,9,hydra,1,harpy,,,,,,,,,,
harry,4,60,carol,9,hydra,1,harry,,,,,,,,,,
harsh,4,60,carol,9,hydra,1,harsh,,,,,,,,,,
haste,4,10,saute,6,bacha,1,haste,,,,,,,,,,
haunt,4,55,talon,5,dight,1,haunt,,,,,,,,,,
haven,4,55,clean,4,ashen,1,haven,,,,,,,,,,
havoc,4,118,salon,2,bayou,1,havoc,,,,,,,,,,
heard,4,10,ready,2,beard,1,heard,,,,,,,,,,
heavy,4,10,leach,2,heady,1,heavy,,,,,,,,,,
hedge,4,80,louse,8,dench,1,hedge,,,,,,,,,,
hence,4,80,louse,8,dench,1,hence,,,,,,,,,,
hinge,4,53,singe,2,binge,1,hinge,,,,,,,,,,
hippo,4,130,sling,17,pyoid,1,hippo,,,,,,,,,,
hippy,4,130,sling,17,pyoid,2,hippy,,,,,,,,,,
hobby,4,194,lousy,16,dhows,1,hobby,,,,,,,,,,
homer,4,92,loser,17,whomp,1,homer,,,,,,,,,,
honey,4,106,olden,4,boney,2,honey,,,,,,,,,,
honor,4,61,curry,3,donor,1,honor,,,,,,,,,,
horde,4,38,rouse,5,ganch,1,horde,,,,,,,,,,
hotly,4,47,shout,3,botch,1,hotly,,,,,,,,,,
hound,4,194,lousy,12,dench,1,hound,,,,,,,,,,
hovel,4,106,olden,4,vowel,1,hovel,,,,,,,,,,
hover,4,92,loser,17,whomp,1,hover,,,,,,,,,,
howdy,4,194,lousy,16,dhows,1,howdy,,,,,,,,,,
humid,4,130,sling,17,pyoid,2,humid,,,,,,,,,,
humph,4,194,lousy,5,hemps,1,humph,,,,,,,,,,
hunch,4,194,lousy,5,hemps,1,hunch,,,,,,,,,,
hunky,4,194,lousy,19,nymph,1,hunky,,,,,,,,,,
hurry,4,61,curry,2,furry,1,hurry,,,,,,,,,,
husky,4,194,lousy,7,shmek,1,husky,,,,,,,,,,
hussy,4,194,lousy,2,fussy,1,hussy,,,,,,,,,,
hyena,4,55,clean,3,amend,1,hyena,,,,,,,,,,
hymen,4,106,olden,5,meshy,1,hymen,,,,,,,,,,
inner,4,3,idler,2,infer,1,inner,,,,,,,,,,
jaunt,4,55,talon,5,dight,2,jaunt,,,,,,,,,,
jerky,4,92,loser,14,durry,3,jerky,,,,,,,,,,
jewel,4,106,olden,7,beech,2,jewel,,,,,,,,,,
jiffy,4,130,sling,17,pyoid,2,jiffy,,,,,,,,,,
joist,4,64,hoist,3,foist,2,joist,,,,,,,,,,
juice,4,53,singe,11,child,2,juice,,,,,,,,,,
juicy,4,130,sling,6,chowk,1,juicy,,,,,,,,,,
juror,4,61,curry,2,furor,1,juror,,,,,,,,,,
kappa,4,118,salon,19,dumky,1,kappa,,,,,,,,,,
karma,4,60,carol,9,hydra,2,karma,,,,,,,,,,
kayak,4,118,salon,19,dumky,1,kayak,,,,,,,,,,
kebab,4,55,clean,2,essay,1,kebab,,,,,,,,,,
kiosk,4,130,sling,7,comfy,1,kiosk,,,,,,,,,,
kitty,4,17,ditty,3,bitty,2,kitty,,,,,,,,,,
knack,4,64,clash,3,aback,2,knack,,,,,,,,,,
knave,4,40,shale,9,advew,1,knave,,,,,,,,,,
knelt,4,54,sleet,2,dwelt,1,knelt,,,,,,,,,,
knife,4,53,singe,4,opine,1,knife,,,,,,,,,,
knock,4,194,lousy,4,known,1,knock,,,,,,,,,,
knoll,4,194,lousy,12,bacon,1,knoll,,,,,,,,,,
koala,4,64,clash,3,loamy,1,koala,,,,,,,,,,
label,4,55,clean,8,bagel,1,label,,,,,,,,,,
ladle,4,42,angle,4,cable,2,ladle,,,,,,,,,,
lanky,4,118,salon,5,loyal,1,lanky,,,,,,,,,,
lapse,4,42,angle,6,sulph,1,lapse,,,,,,,,,,
large,4,9,agree,2,barge,1,large,,,,,,,,,,
latch,4,55,talon,4,fault,1,latch,,,,,,,,,,
laugh,4,118,salon,7,ghyll,1,laugh,,,,,,,,,,
layer,4,45,paler,2,lager,1,layer,,,,,,,,,,
leaky,4,10,leach,2,leafy,1,leaky,,,,,,,,,,
leapt,4,12,least,2,leant,1,leapt,,,,,,,,,,
leave,4,40,shale,10,bedim,1,leave,,,,,,,,,,
leech,4,106,olden,14,shell,1,leech,,,,,,,,,,
lefty,4,11,petty,3,hefty,1,lefty,,,,,,,,,,
legal,4,55,clean,5,degum,1,legal,,,,,,,,,,
leggy,4,106,olden,14,shell,1,leggy,,,,,,,,,,
lever,4,92,loser,2,leper,1,lever,,,,,,,,,,
libel,4,38,deign,5,bicep,1,libel,,,,,,,,,,
liege,4,53,singe,3,bilge,1,liege,,,,,,,,,,
light,4,64,hoist,6,flawn,1,light,,,,,,,,,,
liken,4,38,deign,4,elfin,2,liken,,,,,,,,,,
lilac,4,41,anvil,3,daily,1,lilac,,,,,,,,,,
limit,4,64,hoist,4,unlit,1,limit,,,,,,,,,,
lipid,4,130,sling,15,dilly,2,lipid,,,,,,,,,,
llama,4,64,clash,8,punka,1,llama,,,,,,,,,,
local,4,118,salon,9,focal,2,local,,,,,,,,,,
lofty,4,24,south,3,booty,1,lofty,,,,,,,,,,
login,4,130,sling,2,lingo,1,login,,,,,,,,,,
lower,4,92,loser,2,lover,1,lower,,,,,,,,,,
lowly,4,194,lousy,3,loopy,2,lowly,,,,,,,,,,
loyal,4,118,salon,9,focal,2,loyal,,,,,,,,,,
lucid,4,130,sling,15,dilly,1,lucid,,,,,,,,,,
lumpy,4,194,lousy,2,lucky,1,lumpy,,,,,,,,,,
lynch,4,194,lousy,2,lymph,1,lynch,,,,,,,,,,
macaw,4,118,salon,19,dumky,2,macaw,,,,,,,,,,
madam,4,118,salon,19,dumky,1,madam,,,,,,,,,,
mafia,4,41,anvil,5,combs,2,mafia,,,,,,,,,,
magic,4,41,anvil,5,combs,1,magic,,,,,,,,,,
major,4,60,carol,8,vampy,2,major,,,,,,,,,,
mambo,4,118,salon,3,macho,1,mambo,,,,,,,,,,
mammy,4,118,salon,19,dumky,1,mammy,,,,,,,,,,
manga,4,118,salon,10,chynd,1,manga,,,,,,,,,,
mango,4,118,salon,2,banjo,1,mango,,,,,,,,,,
mangy,4,118,salon,10,chynd,1,mangy,,,,,,,,,,
mania,4,41,anvil,5,combs,1,mania,,,,,,,,,,
manic,4,41,anvil,5,combs,1,manic,,,,,,,,,,
manly,4,118,salon,5,loyal,1,manly,,,,,,,,,,
marry,4,60,carol,9,hydra,2,marry,,,,,,,,,,
marsh,4,60,carol,9,hydra,1,marsh,,,,,,,,,,
masse,4,42,angle,8,cuspy,1,masse,,,,,,,,,,
match,4,55,talon,11,mutch,1,match,,,,,,,,,,
matey,4,25,cleat,3,eaten,1,matey,,,,,,,,,,
mauve,4,42,angle,8,cuspy,1,mauve,,,,,,,,,,
maybe,4,42,angle,8,cuspy,1,maybe,,,,,,,,,,
mayor,4,60,carol,8,vampy,1,mayor,,,,,,,,,,
medal,4,55,clean,5,degum,1,medal,,,,,,,,,,
melon,4,106,olden,3,lemon,1,melon,,,,,,,,,,
merge,4,38,rouse,6,venge,1,merge,,,,,,,,,,
metal,4,25,cleat,3,fetal,2,metal,,,,,,,,,,
meter,4,28,otter,4,deter,1,meter,,,,,,,,,,
midge,4,53,singe,3,bilge,1,midge,,,,,,,,,,
might,4,64,hoist,6,flawn,2,might,,,,,,,,,,
minor,4,23,curio,4,vigor,1,minor,,,,,,,,,,
minus,4,130,sling,2,bison,1,minus,,,,,,,,,,
mirth,4,4,birth,2,girth,1,mirth,,,,,,,,,,
missy,4,130,sling,7,comfy,1,missy,,,,,,,,,,
mocha,4,118,salon,4,dogma,1,mocha,,,,,,,,,,
molar,4,60,carol,4,flora,3,molar,,,,,,,,,,
moldy,4,194,lousy,10,gelds,1,moldy,,,,,,,,,,
month,4,24,south,3,booth,1,month,,,,,,,,,,
moose,4,80,louse,5,plong,1,moose,,,,,,,,,,
morph,4,61,curry,4,moron,1,morph,,,,,,,,,,
mossy,4,194,lousy,2,bossy,1,mossy,,,,,,,,,,
motel,4,54,sleet,3,hotel,1,motel,,,,,,,,,,
motif,4,64,hoist,5,caxon,1,motif,,,,,,,,,,
motto,4,24,south,3,booty,1,motto,,,,,,,,,,
moult,4,47,shout,4,mount,1,moult,,,,,,,,,,
mourn,4,61,curry,6,splog,1,mourn,,,,,,,,,,
mouse,4,80,louse,2,house,1,mouse,,,,,,,,,,
mover,4,92,loser,17,whomp,1,mover,,,,,,,,,,
movie,4,53,singe,11,child,1,movie,,,,,,,,,,
mower,4,92,loser,17,whomp,1,mower,,,,,,,,,,
mucky,4,194,lousy,19,nymph,2,mucky,,,,,,,,,,
mucus,4,194,lousy,2,humus,1,mucus,,,,,,,,,,
mulch,4,194,lousy,2,gulch,1,mulch,,,,,,,,,,
munch,4,194,lousy,5,hemps,1,munch,,,,,,,,,,
murky,4,61,curry,3,burly,1,murky,,,,,,,,,,
mushy,4,194,lousy,7,shmek,1,mushy,,,,,,,,,,
music,4,130,sling,7,comfy,1,music,,,,,,,,,,
musky,4,194,lousy,7,shmek,1,musky,,,,,,,,,,
navel,4,55,clean,3,angel,2,navel,,,,,,,,,,
nerdy,4,92,loser,14,durry,1,nerdy,,,,,,,,,,
nerve,4,38,rouse,6,venge,1,nerve,,,,,,,,,,
never,4,92,loser,17,fundy,2,never,,,,,,,,,,
nicer,4,34,risen,5,acned,1,nicer,,,,,,,,,,
niece,4,53,singe,2,niche,1,niece,,,,,,,,,,
night,4,64,hoist,6,flawn,1,night,,,,,,,,,,
ninja,4,41,anvil,2,china,1,ninja,,,,,,,,,,
ninth,4,17,ditty,5,fohns,1,ninth,,,,,,,,,,
nomad,4,118,salon,4,among,1,nomad,,,,,,,,,,
noose,4,80,louse,5,plong,1,noose,,,,,,,,,,
nosey,4,106,olden,4,boney,1,nosey,,,,,,,,,,
notch,4,47,shout,3,botch,1,notch,,,,,,,,,,
nudge,4,80,louse,9,undug,1,nudge,,,,,,,,,,
nurse,4,38,rouse,3,curse,2,nurse,,,,,,,,,,
oaken,4,55,clean,4,ashen,2,oaken,,,,,,,,,,
obese,4,80,louse,3,chose,1,obese,,,,,,,,,,
octal,4,55,talon,6,aloft,1,octal,,,,,,,,,,
octet,4,54,sleet,5,novum,1,octet,,,,,,,,,,
odder,4,92,loser,3,owner,2,odder,,,,,,,,,,
offal,4,118,salon,9,focal,1,offal,,,,,,,,,,
olive,4,53,singe,11,child,1,olive,,,,,,,,,,
ombre,4,38,rouse,2,chore,1,ombre,,,,,,,,,,
onion,4,130,sling,3,unify,1,onion,,,,,,,,,,
opium,4,130,sling,6,chowk,1,opium,,,,,,,,,,
order,4,20,creed,2,dryer,1,order,,,,,,,,,,
organ,4,12,arbor,3,groan,1,organ,,,,,,,,,,
outgo,4,47,shout,2,outdo,1,outgo,,,,,,,,,,
ovary,4,20,shard,3,alarm,2,ovary,,,,,,,,,,
ovate,4,8,slate,3,abate,1,ovate,,,,,,,,,,
ovine,4,53,singe,4,opine,1,ovine,,,,,,,,,,
ovoid,4,130,sling,17,pyoid,1,ovoid,,,,,,,,,,
owing,4,130,sling,5,dowdy,1,owing,,,,,,,,,,
oxide,4,53,singe,11,child,1,oxide,,,,,,,,,,
ozone,4,80,louse,5,chank,1,ozone,,,,,,,,,,
paint,4,17,taint,3,faint,2,paint,,,,,,,,,,
panic,4,41,anvil,5,combs,1,panic,,,,,,,,,,
parer,4,45,paler,3,paper,2,parer,,,,,,,,,,
parse,4,9,agree,3,carve,1,parse,,,,,,,,,,
paste,4,10,saute,6,bacha,3,paste,,,,,,,,,,
