,Number,After 1,2,After 2,3,After 3,4,After 4,5,After 5,6,After 6,7,After 7,8,After 8,9
crazy,5,326,crans,8,cramp,3,crawl,2,crazy,,,,,,,,
creak,3,190,recal,3,creak,,,,,,,,,,,,
cream,4,190,recal,3,creak,1,cream,,,,,,,,,,
credo,4,139,ergos,24,drone,1,credo,,,,,,,,,,
creed,4,178,pried,10,breed,3,creed,,,,,,,,,,
creek,4,178,pried,19,cruel,1,creek,,,,,,,,,,
creep,3,178,pried,2,creep,,,,,,,,,,,,
creme,5,391,epris,69,decry,2,wreck,1,creme,,,,,,,,
crepe,4,391,epris,12,drupe,1,crepe,,,,,,,,,,
crept,3,99,recit,5,crept,,,,,,,,,,,,
cress,4,391,epris,42,breds,1,cress,,,,,,,,,,
crest,4,99,recit,5,crept,1,crest,,,,,,,,,,
crick,4,333,cursi,6,chirp,1,crick,,,,,,,,,,
cried,3,178,pried,4,cried,,,,,,,,,,,,
crier,4,182,idler,50,siver,1,crier,,,,,,,,,,
crime,4,391,epris,35,bride,3,crime,,,,,,,,,,
crimp,4,333,cursi,6,chirp,1,crimp,,,,,,,,,,
crisp,3,333,cursi,1,crisp,,,,,,,,,,,,
croak,3,110,acorn,1,croak,,,,,,,,,,,,
crock,5,329,drony,54,brock,2,frock,1,crock,,,,,,,,
crone,4,139,ergos,24,drone,2,crone,,,,,,,,,,
crony,3,329,drony,2,crony,,,,,,,,,,,,
crook,4,329,drony,54,brock,1,crook,,,,,,,,,,
cross,5,329,drony,54,brock,2,croup,1,cross,,,,,,,,
croup,4,329,drony,54,brock,2,croup,,,,,,,,,,
crowd,3,329,drony,5,crowd,,,,,,,,,,,,
crown,5,329,drony,9,grown,3,brown,2,crown,,,,,,,,
crude,4,391,epris,69,decry,1,crude,,,,,,,,,,
cruel,3,178,pried,19,cruel,,,,,,,,,,,,
crumb,3,333,cursi,7,crumb,,,,,,,,,,,,
crump,4,333,cursi,7,crumb,1,crump,,,,,,,,,,
crush,3,333,cursi,2,crush,,,,,,,,,,,,
crust,3,121,bruit,6,crust,,,,,,,,,,,,
crypt,3,121,bruit,3,crypt,,,,,,,,,,,,
cubic,4,920,sulci,10,pubic,1,cubic,,,,,,,,,,
cumin,4,920,sulci,10,pubic,1,cumin,,,,,,,,,,
curio,4,329,drony,86,mucro,1,curio,,,,,,,,,,
curly,3,333,cursi,6,curly,,,,,,,,,,,,
curry,5,333,cursi,6,curly,2,curvy,1,curry,,,,,,,,
curse,3,391,epris,13,curse,,,,,,,,,,,,
curve,4,391,epris,44,nervy,1,curve,,,,,,,,,,
curvy,4,333,cursi,6,curly,2,curvy,,,,,,,,,,
cutie,2,56,cutie,,,,,,,,,,,,,,
cyber,5,182,idler,64,spuer,9,fever,1,cyber,,,,,,,,
cycle,4,787,elsin,55,belch,1,cycle,,,,,,,,,,
cynic,3,920,sulci,22,cynic,,,,,,,,,,,,
daddy,5,743,layin,80,cadgy,2,paddy,1,daddy,,,,,,,,
daily,3,743,layin,3,daily,,,,,,,,,,,,
dairy,3,266,hairy,4,dairy,,,,,,,,,,,,
daisy,3,743,layin,2,daisy,,,,,,,,,,,,
dally,4,743,layin,21,sadly,1,dally,,,,,,,,,,
dance,4,112,value,55,gambe,2,dance,,,,,,,,,,
dandy,6,743,layin,30,candy,3,handy,2,sandy,1,dandy,,,,,,
datum,4,61,latch,33,patsy,1,datum,,,,,,,,,,
daunt,3,199,nasty,21,daunt,,,,,,,,,,,,
dealt,3,125,least,1,dealt,,,,,,,,,,,,
death,3,125,least,11,death,,,,,,,,,,,,
debar,3,35,escar,19,debar,,,,,,,,,,,,
debit,3,304,steil,10,debit,,,,,,,,,,,,
debug,4,787,elsin,77,budge,1,debug,,,,,,,,,,
debut,4,304,steil,38,thyme,1,debut,,,,,,,,,,
decal,3,398,deals,3,decal,,,,,,,,,,,,
decay,3,398,deals,9,decay,,,,,,,,,,,,
decor,2,5,decor,,,,,,,,,,,,,,
decoy,4,317,enols,64,cogue,1,decoy,,,,,,,,,,
decry,3,391,epris,69,decry,,,,,,,,,,,,
defer,4,182,idler,12,nuder,2,defer,,,,,,,,,,
deign,3,787,elsin,2,deign,,,,,,,,,,,,
deity,4,304,steil,19,twice,1,deity,,,,,,,,,,
delay,4,398,deals,3,decal,1,delay,,,,,,,,,,
delta,3,125,least,5,delta,,,,,,,,,,,,
delve,4,787,elsin,55,belch,2,delve,,,,,,,,,,
demon,3,317,enols,25,demon,,,,,,,,,,,,
demur,2,14,demur,,,,,,,,,,,,,,
denim,3,787,elsin,12,denim,,,,,,,,,,,,
dense,4,787,elsin,50,pends,1,dense,,,,,,,,,,
depot,3,68,pesto,2,depot,,,,,,,,,,,,
depth,4,304,steil,38,thyme,1,depth,,,,,,,,,,
derby,4,391,epris,44,nervy,6,derby,,,,,,,,,,
deter,4,18,inter,9,muter,2,deter,,,,,,,,,,
detox,2,15,detox,,,,,,,,,,,,,,
deuce,4,787,elsin,77,budge,1,deuce,,,,,,,,,,
devil,3,787,elsin,14,devil,,,,,,,,,,,,
diary,4,326,crans,16,dwarf,1,diary,,,,,,,,,,
dicey,3,591,lined,12,dicey,,,,,,,,,,,,
digit,4,311,inust,28,light,1,digit,,,,,,,,,,
dilly,5,920,sulci,14,filmy,4,billy,3,dilly,,,,,,,,
dimly,4,920,sulci,32,lindy,1,dimly,,,,,,,,,,
diner,4,182,idler,14,cider,2,diner,,,,,,,,,,
dingo,4,1009,sonly,15,bingo,1,dingo,,,,,,,,,,
dingy,3,920,sulci,68,dingy,,,,,,,,,,,,
diode,4,317,enols,16,biome,1,diode,,,,,,,,,,
dirge,3,391,epris,7,dirge,,,,,,,,,,,,
dirty,4,121,bruit,18,third,1,dirty,,,,,,,,,,
disco,3,1009,sonly,46,disco,,,,,,,,,,,,
ditch,2,82,ditch,,,,,,,,,,,,,,
ditto,3,57,botch,9,ditto,,,,,,,,,,,,
ditty,4,82,ditch,4,ditsy,1,ditty,,,,,,,,,,
diver,5,182,idler,14,cider,2,diner,1,diver,,,,,,,,
dizzy,4,920,sulci,68,dingy,1,dizzy,,,,,,,,,,
dodge,4,317,enols,64,cogue,1,dodge,,,,,,,,,,
dodgy,4,1009,sonly,64,howdy,1,dodgy,,,,,,,,,,
dogma,3,302,monal,6,dogma,,,,,,,,,,,,
doing,4,1009,sonly,27,bound,1,doing,,,,,,,,,,
dolly,4,1009,sonly,23,dowly,1,dolly,,,,,,,,,,
donor,4,34,choir,9,fluor,1,donor,,,,,,,,,,
donut,3,266,houts,1,donut,,,,,,,,,,,,
dopey,4,258,novel,129,dogey,1,dopey,,,,,,,,,,
doubt,4,266,houts,9,mount,1,doubt,,,,,,,,,,
dough,5,1009,sonly,56,cough,2,bough,1,dough,,,,,,,,
dowdy,4,1009,sonly,64,howdy,1,dowdy,,,,,,,,,,
dowel,3,258,novel,9,dowel,,,,,,,,,,,,
downy,3,1009,sonly,8,downy,,,,,,,,,,,,
dowry,3,329,drony,4,dowry,,,,,,,,,,,,
dozen,4,258,novel,33,money,2,dozen,,,,,,,,,,
draft,4,105,airts,31,craft,2,draft,,,,,,,,,,
drain,4,326,crans,6,brain,2,drain,,,,,,,,,,
drake,5,190,recal,54,agers,5,brake,1,drake,,,,,,,,
drama,4,326,crans,32,drail,1,drama,,,,,,,,,,
drank,3,326,crans,12,drank,,,,,,,,,,,,
drape,5,190,recal,54,agers,5,brake,2,drape,,,,,,,,
drawl,4,326,crans,32,drail,1,drawl,,,,,,,,,,
drawn,4,326,crans,6,brain,2,drawn,,,,,,,,,,
dread,4,190,recal,14,bread,1,dread,,,,,,,,,,
dream,4,190,recal,14,bread,1,dream,,,,,,,,,,
dress,4,391,epris,42,breds,1,dress,,,,,,,,,,
dried,5,178,pried,4,cried,2,fried,1,dried,,,,,,,,
drier,4,182,idler,14,cider,1,drier,,,,,,,,,,
drift,3,121,bruit,10,drift,,,,,,,,,,,,
drill,4,333,cursi,28,grind,1,drill,,,,,,,,,,
drink,4,333,cursi,28,grind,1,drink,,,,,,,,,,
drive,4,391,epris,35,bride,1,drive,,,,,,,,,,
droit,4,109,horst,9,grout,2,droit,,,,,,,,,,
droll,4,329,drony,12,droil,2,droll,,,,,,,,,,
drone,3,139,ergos,24,drone,,,,,,,,,,,,
drool,5,329,drony,12,droil,2,droll,1,drool,,,,,,,,
droop,4,329,drony,12,droil,2,droop,,,,,,,,,,
dross,5,329,drony,12,droil,2,droop,1,dross,,,,,,,,
drove,4,139,ergos,24,drone,1,drove,,,,,,,,,,
drown,3,329,drony,1,drown,,,,,,,,,,,,
druid,3,333,cursi,3,druid,,,,,,,,,,,,
drunk,4,333,cursi,16,brung,1,drunk,,,,,,,,,,
dryer,5,182,idler,12,nuder,2,defer,1,dryer,,,,,,,,
dryly,3,333,cursi,2,dryly,,,,,,,,,,,,
duchy,3,920,sulci,11,duchy,,,,,,,,,,,,
dully,4,920,sulci,13,bulgy,3,dully,,,,,,,,,,
dummy,4,920,sulci,72,dumpy,1,dummy,,,,,,,,,,
dumpy,3,920,sulci,72,dumpy,,,,,,,,,,,,
dunce,3,787,elsin,47,dunce,,,,,,,,,,,,
dusky,4,920,sulci,83,husky,2,dusky,,,,,,,,,,
dusty,3,311,inust,24,dusty,,,,,,,,,,,,
dutch,3,82,ditch,1,dutch,,,,,,,,,,,,
duvet,4,97,islet,16,unget,1,duvet,,,,,,,,,,
dwarf,3,326,crans,16,dwarf,,,,,,,,,,,,
dwell,4,787,elsin,55,belch,2,dwell,,,,,,,,,,
dwelt,4,304,steil,9,cleft,2,dwelt,,,,,,,,,,
dying,4,920,sulci,68,dingy,1,dying,,,,,,,,,,
eager,5,86,gaper,8,lager,2,wager,1,eager,,,,,,,,
eagle,5,112,value,22,cable,3,maple,2,eagle,,,,,,,,
early,3,63,large,2,early,,,,,,,,,,,,
earth,2,6,earth,,,,,,,,,,,,,,
easel,6,268,navel,8,bagel,4,camel,3,hazel,2,easel,,,,,,
eaten,3,27,matey,22,eaten,,,,,,,,,,,,
eater,6,11,cater,10,hater,3,later,2,water,1,eater,,,,,,
ebony,3,317,enols,2,ebony,,,,,,,,,,,,
eclat,4,125,least,5,cleat,1,eclat,,,,,,,,,,
edict,4,304,steil,19,twice,2,edict,,,,,,,,,,
edify,3,787,elsin,1,edify,,,,,,,,,,,,
eerie,3,391,epris,2,eerie,,,,,,,,,,,,
egret,3,31,rivet,8,egret,,,,,,,,,,,,
eight,4,304,steil,19,twice,1,eight,,,,,,,,,,
eject,4,304,steil,18,cheth,1,eject,,,,,,,,,,
eking,3,787,elsin,8,eking,,,,,,,,,,,,
elate,4,125,least,5,plate,1,elate,,,,,,,,,,
elbow,3,317,enols,1,elbow,,,,,,,,,,,,
elder,3,182,idler,1,elder,,,,,,,,,,,,
elect,4,304,steil,9,cleft,1,elect,,,,,,,,,,
elegy,3,787,elsin,2,elegy,,,,,,,,,,,,
elfin,3,787,elsin,2,elfin,,,,,,,,,,,,
elide,3,787,elsin,3,elide,,,,,,,,,,,,
elite,4,304,steil,7,tilde,1,elite,,,,,,,,,,
elope,3,317,enols,3,elope,,,,,,,,,,,,
elude,4,787,elsin,2,elegy,1,elude,,,,,,,,,,
email,4,398,deals,16,blame,1,email,,,,,,,,,,
embed,4,591,lined,58,bused,1,embed,,,,,,,,,,
ember,6,182,idler,64,spuer,9,fever,2,cheer,1,ember,,,,,,
emcee,4,591,lined,105,cepes,1,emcee,,,,,,,,,,
empty,4,304,steil,38,thyme,1,empty,,,,,,,,,,
enact,3,125,least,3,enact,,,,,,,,,,,,
endow,4,317,enols,5,enjoy,1,endow,,,,,,,,,,
enema,4,398,deals,33,amine,1,enema,,,,,,,,,,
enemy,3,787,elsin,4,enemy,,,,,,,,,,,,
enjoy,3,317,enols,5,enjoy,,,,,,,,,,,,
ennui,4,787,elsin,8,eking,1,ennui,,,,,,,,,,
ensue,3,787,elsin,2,ensue,,,,,,,,,,,,
enter,3,18,inter,1,enter,,,,,,,,,,,,
entry,2,12,entry,,,,,,,,,,,,,,
envoy,4,317,enols,5,enjoy,1,envoy,,,,,,,,,,
epoch,3,317,enols,10,epoch,,,,,,,,,,,,
epoxy,4,317,enols,10,epoch,1,epoxy,,,,,,,,,,
equal,4,398,deals,24,glean,1,equal,,,,,,,,,,
equip,3,787,elsin,2,equip,,,,,,,,,,,,
erase,4,190,recal,54,agers,1,erase,,,,,,,,,,
erect,4,99,recit,5,crept,1,erect,,,,,,,,,,
erode,3,139,ergos,1,erode,,,,,,,,,,,,
error,4,5,decor,2,ephor,1,error,,,,,,,,,,
erupt,3,99,recit,13,erupt,,,,,,,,,,,,
essay,5,398,deals,16,abuse,3,sneak,1,essay,,,,,,,,
ester,5,18,inter,9,muter,2,deter,1,ester,,,,,,,,
ether,3,16,ither,1,ether,,,,,,,,,,,,
ethic,3,304,steil,1,ethic,,,,,,,,,,,,
ethos,3,68,pesto,12,ethos,,,,,,,,,,,,
etude,3,304,steil,2,etude,,,,,,,,,,,,
evade,4,398,deals,2,adage,1,evade,,,,,,,,,,
event,4,304,steil,18,cheth,1,event,,,,,,,,,,
every,3,391,epris,7,every,,,,,,,,,,,,
evict,5,304,steil,19,twice,2,edict,1,evict,,,,,,,,
evoke,4,317,enols,10,epoch,1,evoke,,,,,,,,,,
exact,4,125,least,3,enact,1,exact,,,,,,,,,,
exalt,3,125,least,1,exalt,,,,,,,,,,,,
excel,4,591,lined,66,bleep,3,excel,,,,,,,,,,
exert,4,99,recit,13,erupt,1,exert,,,,,,,,,,
exile,3,787,elsin,2,exile,,,,,,,,,,,,
exist,3,304,steil,14,exist,,,,,,,,,,,,
expel,4,591,lined,66,bleep,1,expel,,,,,,,,,,
extol,3,15,detox,1,extol,,,,,,,,,,,,
extra,2,6,extra,,,,,,,,,,,,,,
exult,4,304,steil,16,flute,1,exult,,,,,,,,,,
eying,4,787,elsin,8,eking,1,eying,,,,,,,,,,
fable,4,112,value,22,cable,1,fable,,,,,,,,,,
facet,3,26,cadet,3,facet,,,,,,,,,,,,
faint,4,199,nasty,21,daunt,3,faint,,,,,,,,,,
fairy,4,266,hairy,4,dairy,1,fairy,,,,,,,,,,
faith,3,199,nasty,12,faith,,,,,,,,,,,,
false,3,112,value,6,false,,,,,,,,,,,,
fancy,4,743,layin,30,candy,1,fancy,,,,,,,,,,
fanny,6,743,layin,30,candy,4,mangy,3,pansy,2,fanny,,,,,,
farce,4,63,large,17,carse,1,farce,,,,,,,,,,
fatal,3,61,latch,6,fatal,,,,,,,,,,,,
fatty,5,61,latch,33,patsy,3,batty,2,fatty,,,,,,,,
fault,4,199,nasty,33,caput,2,fault,,,,,,,,,,
fauna,4,743,layin,84,fanum,1,fauna,,,,,,,,,,
favor,3,13,valor,2,favor,,,,,,,,,,,,
feast,4,125,least,4,beast,2,feast,,,,,,,,,,
fecal,3,398,deals,19,fecal,,,,,,,,,,,,
feign,4,787,elsin,2,deign,1,feign,,,,,,,,,,
fella,3,398,deals,3,fella,,,,,,,,,,,,
felon,4,317,enols,8,lemon,1,felon,,,,,,,,,,
femme,4,787,elsin,77,budge,1,femme,,,,,,,,,,
femur,3,14,demur,2,femur,,,,,,,,,,,,
fence,4,787,elsin,47,dunce,3,fence,,,,,,,,,,
feral,3,190,recal,3,feral,,,,,,,,,,,,
ferry,7,391,epris,44,nervy,6,derby,4,mercy,2,jerky,1,ferry,,,,
fetal,2,17,fetal,,,,,,,,,,,,,,
fetch,3,56,cutie,4,fetch,,,,,,,,,,,,
fetid,3,56,cutie,7,fetid,,,,,,,,,,,,
fetus,3,56,cutie,4,fetus,,,,,,,,,,,,
fever,4,182,idler,64,spuer,9,fever,,,,,,,,,,
fewer,5,182,idler,64,spuer,9,fever,1,fewer,,,,,,,,
fiber,5,182,idler,50,siver,7,finer,2,fiber,,,,,,,,
fibre,4,391,epris,35,bride,1,fibre,,,,,,,,,,
ficus,3,920,sulci,2,ficus,,,,,,,,,,,,
field,4,787,elsin,20,bield,3,field,,,,,,,,,,
fiend,4,787,elsin,36,chine,1,fiend,,,,,,,,,,
fiery,4,391,epris,35,bride,1,fiery,,,,,,,,,,
fifth,4,311,inust,28,filth,1,fifth,,,,,,,,,,
fifty,4,311,inust,28,filth,1,fifty,,,,,,,,,,
fight,4,311,inust,28,light,4,fight,,,,,,,,,,
filer,3,182,idler,5,filer,,,,,,,,,,,,
filet,3,97,islet,2,filet,,,,,,,,,,,,
filly,4,920,sulci,14,filmy,1,filly,,,,,,,,,,
filmy,3,920,sulci,14,filmy,,,,,,,,,,,,
filth,3,311,inust,28,filth,,,,,,,,,,,,
final,3,748,anils,13,final,,,,,,,,,,,,
finch,4,920,sulci,12,winch,3,finch,,,,,,,,,,
finer,4,182,idler,50,siver,7,finer,,,,,,,,,,
first,3,121,bruit,9,first,,,,,,,,,,,,
fishy,4,920,sulci,93,wispy,2,fishy,,,,,,,,,,
fixer,6,182,idler,50,siver,7,finer,2,fiber,1,fixer,,,,,,
fizzy,5,920,sulci,68,dingy,4,wimpy,2,fizzy,,,,,,,,
fjord,4,329,drony,8,chord,2,fjord,,,,,,,,,,
flack,5,748,anils,42,plack,3,black,2,flack,,,,,,,,
flail,5,748,anils,24,claim,2,plaid,1,flail,,,,,,,,
flair,3,41,cigar,2,flair,,,,,,,,,,,,
flake,5,398,deals,16,blame,4,place,2,flake,,,,,,,,
flaky,4,748,anils,42,plack,1,flaky,,,,,,,,,,
flame,4,398,deals,16,blame,1,flame,,,,,,,,,,
flank,5,748,anils,16,blank,3,clank,2,flank,,,,,,,,
flare,5,190,recal,5,argle,2,blare,1,flare,,,,,,,,
flash,4,748,anils,20,clash,2,flash,,,,,,,,,,
flask,4,748,anils,20,clash,1,flask,,,,,,,,,,
fleck,4,787,elsin,20,fluke,1,fleck,,,,,,,,,,
fleet,3,97,islet,4,fleet,,,,,,,,,,,,
flesh,3,787,elsin,23,flesh,,,,,,,,,,,,
flick,3,920,sulci,4,flick,,,,,,,,,,,,
flier,3,182,idler,9,flier,,,,,,,,,,,,
fling,5,920,sulci,32,lindy,2,blink,1,fling,,,,,,,,
flint,4,311,inust,8,glint,1,flint,,,,,,,,,,
flirt,4,121,bruit,9,first,1,flirt,,,,,,,,,,
float,3,73,bloat,3,float,,,,,,,,,,,,
flock,4,1009,sonly,33,block,2,flock,,,,,,,,,,
flood,4,1009,sonly,33,block,2,flood,,,,,,,,,,
floor,4,34,choir,4,flour,1,floor,,,,,,,,,,
flora,3,110,acorn,3,flora,,,,,,,,,,,,
floss,4,1009,sonly,33,flogs,1,floss,,,,,,,,,,
flour,3,34,choir,4,flour,,,,,,,,,,,,
flout,4,266,houts,7,clout,1,flout,,,,,,,,,,
flown,5,1009,sonly,12,blown,2,clown,1,flown,,,,,,,,
fluff,5,920,sulci,13,flump,3,flung,1,fluff,,,,,,,,
fluid,3,920,sulci,8,fluid,,,,,,,,,,,,
fluke,3,787,elsin,20,fluke,,,,,,,,,,,,
flume,4,787,elsin,20,fluke,1,flume,,,,,,,,,,
flung,4,920,sulci,13,flump,3,flung,,,,,,,,,,
flunk,5,920,sulci,13,flump,3,flung,1,flunk,,,,,,,,
flush,4,920,sulci,10,blush,2,flush,,,,,,,,,,
flute,3,304,steil,16,flute,,,,,,,,,,,,
flyer,4,182,idler,16,bluer,1,flyer,,,,,,,,,,
foamy,4,302,monal,6,dogma,1,foamy,,,,,,,,,,
focal,3,302,monal,11,focal,,,,,,,,,,,,
focus,4,1009,sonly,140,combs,1,focus,,,,,,,,,,
foggy,5,1009,sonly,64,howdy,7,comfy,1,foggy,,,,,,,,
foist,3,266,houts,9,foist,,,,,,,,,,,,
folio,4,1009,sonly,16,logic,1,folio,,,,,,,,,,
folly,5,1009,sonly,23,dowly,5,coyly,4,folly,,,,,,,,
foray,4,110,acorn,39,boral,1,foray,,,,,,,,,,
force,4,139,ergos,40,chore,1,force,,,,,,,,,,
forge,3,139,ergos,6,forge,,,,,,,,,,,,
forgo,4,329,drony,86,mucro,1,forgo,,,,,,,,,,
forte,2,17,forte,,,,,,,,,,,,,,
forth,3,109,horst,4,forth,,,,,,,,,,,,
forty,3,109,horst,8,forty,,,,,,,,,,,,
forum,4,329,drony,86,mucro,1,forum,,,,,,,,,,
found,4,1009,sonly,27,bound,5,found,,,,,,,,,,
foyer,6,64,vower,45,poser,7,goner,5,boxer,4,foyer,,,,,,
frail,4,326,crans,32,drail,2,frail,,,,,,,,,,
frame,6,190,recal,54,agers,5,brake,2,drape,1,frame,,,,,,
frank,4,326,crans,12,drank,2,frank,,,,,,,,,,
fraud,4,326,crans,32,drail,1,fraud,,,,,,,,,,
freak,4,190,recal,14,bread,2,freak,,,,,,,,,,
freed,5,178,pried,10,breed,3,creed,2,freed,,,,,,,,
freer,5,182,idler,64,spuer,9,fever,1,freer,,,,,,,,
fresh,3,391,epris,13,fresh,,,,,,,,,,,,
friar,4,41,cigar,4,briar,1,friar,,,,,,,,,,
fried,4,178,pried,4,cried,2,fried,,,,,,,,,,
frill,4,333,cursi,28,grind,3,frill,,,,,,,,,,
frisk,4,333,cursi,6,brisk,1,frisk,,,,,,,,,,
fritz,3,121,bruit,17,fritz,,,,,,,,,,,,
frock,4,329,drony,54,brock,2,frock,,,,,,,,,,
frond,3,329,drony,2,frond,,,,,,,,,,,,
front,5,109,horst,9,grout,2,droit,1,front,,,,,,,,
frost,3,109,horst,3,frost,,,,,,,,,,,,
froth,4,109,horst,7,broth,1,froth,,,,,,,,,,
frown,6,329,drony,9,grown,3,brown,2,crown,1,frown,,,,,,
froze,5,139,ergos,24,drone,4,probe,1,froze,,,,,,,,
fruit,3,121,bruit,1,fruit,,,,,,,,,,,,
fudge,4,787,elsin,77,budge,2,fudge,,,,,,,,,,
fugue,4,787,elsin,77,budge,1,fugue,,,,,,,,,,
fully,5,920,sulci,13,bulgy,3,dully,1,fully,,,,,,,,
fungi,3,920,sulci,5,fungi,,,,,,,,,,,,
funky,4,920,sulci,72,dumpy,6,funky,,,,,,,,,,
funny,5,920,sulci,72,dumpy,6,funky,1,funny,,,,,,,,
furor,4,34,choir,9,fluor,1,furor,,,,,,,,,,
furry,5,333,cursi,20,burly,3,murky,2,furry,,,,,,,,
fussy,4,920,sulci,83,husky,1,fussy,,,,,,,,,,
fuzzy,5,920,sulci,72,dumpy,6,funky,1,fuzzy,,,,,,,,
gaffe,4,112,value,55,gambe,1,gaffe,,,,,,,,,,
gaily,4,743,layin,3,daily,1,gaily,,,,,,,,,,
gamer,3,86,gaper,4,gamer,,,,,,,,,,,,
gamma,4,743,layin,189,gamps,1,gamma,,,,,,,,,,
gamut,4,199,nasty,33,caput,1,gamut,,,,,,,,,,
gassy,5,743,layin,80,cadgy,2,gawky,1,gassy,,,,,,,,
gaudy,4,743,layin,80,cadgy,1,gaudy,,,,,,,,,,
gauge,5,112,value,8,cause,2,gauze,1,gauge,,,,,,,,
gaunt,4,199,nasty,21,daunt,5,gaunt,,,,,,,,,,
gauze,4,112,value,8,cause,2,gauze,,,,,,,,,,
gavel,3,268,navel,4,gavel,,,,,,,,,,,,
gawky,4,743,layin,80,cadgy,2,gawky,,,,,,,,,,
gayer,4,86,gaper,4,gamer,2,gayer,,,,,,,,,,
gayly,4,743,layin,2,gayal,1,gayly,,,,,,,,,,
gazer,5,86,gaper,4,gamer,2,gayer,1,gazer,,,,,,,,
gecko,4,317,enols,64,cogue,1,gecko,,,,,,,,,,
geeky,4,787,elsin,77,budge,1,geeky,,,,,,,,,,
geese,4,787,elsin,101,degus,1,geese,,,,,,,,,,
genie,4,787,elsin,12,denim,1,genie,,,,,,,,,,
genre,4,391,epris,69,decry,1,genre,,,,,,,,,,
ghost,3,266,houts,2,ghost,,,,,,,,,,,,
ghoul,4,1009,sonly,33,block,1,ghoul,,,,,,,,,,
giant,4,176,slant,6,chant,1,giant,,,,,,,,,,
giddy,4,920,sulci,68,dingy,1,giddy,,,,,,,,,,
gipsy,4,920,sulci,93,wispy,1,gipsy,,,,,,,,,,
girly,3,333,cursi,10,girly,,,,,,,,,,,,
girth,4,121,bruit,18,third,2,girth,,,,,,,,,,
given,3,591,lined,10,given,,,,,,,,,,,,
giver,4,182,idler,50,siver,2,giver,,,,,,,,,,
glade,4,398,deals,4,blade,1,glade,,,,,,,,,,
gland,5,748,anils,16,blank,2,clang,1,gland,,,,,,,,
glare,4,190,recal,5,argle,1,glare,,,,,,,,,,
glass,4,748,anils,43,clags,1,glass,,,,,,,,,,
glaze,6,398,deals,16,blame,4,place,2,flake,1,glaze,,,,,,
gleam,4,398,deals,24,glean,1,gleam,,,,,,,,,,
glean,3,398,deals,24,glean,,,,,,,,,,,,
glide,3,787,elsin,9,glide,,,,,,,,,,,,
glint,3,311,inust,8,glint,,,,,,,,,,,,
gloat,4,73,bloat,3,float,1,gloat,,,,,,,,,,
globe,3,317,enols,11,globe,,,,,,,,,,,,
gloom,5,1009,sonly,33,block,2,flood,1,gloom,,,,,,,,
glory,3,329,drony,9,glory,,,,,,,,,,,,
gloss,4,1009,sonly,33,flogs,1,gloss,,,,,,,,,,
glove,4,317,enols,11,globe,1,glove,,,,,,,,,,
glyph,3,920,sulci,4,glyph,,,,,,,,,,,,
gnash,4,748,anils,7,snack,1,gnash,,,,,,,,,,
gnome,3,317,enols,2,gnome,,,,,,,,,,,,
godly,4,1009,sonly,23,dowly,1,godly,,,,,,,,,,
going,4,1009,sonly,27,bound,1,going,,,,,,,,,,
golem,3,258,novel,40,golem,,,,,,,,,,,,
golly,6,1009,sonly,23,dowly,5,coyly,4,folly,3,golly,,,,,,
gonad,3,302,monal,5,gonad,,,,,,,,,,,,
goner,4,64,vower,45,poser,7,goner,,,,,,,,,,
goody,4,1009,sonly,64,howdy,2,goody,,,,,,,,,,
gooey,4,258,novel,129,dogey,1,gooey,,,,,,,,,,
goofy,5,1009,sonly,64,howdy,7,comfy,1,goofy,,,,,,,,
goose,4,317,enols,12,chose,2,goose,,,,,,,,,,
gorge,4,139,ergos,6,forge,1,gorge,,,,,,,,,,
gouge,4,317,enols,64,cogue,1,gouge,,,,,,,,,,
gourd,3,329,drony,16,gourd,,,,,,,,,,,,
grace,5,190,recal,17,acerb,4,crane,1,grace,,,,,,,,
grade,4,190,recal,54,agers,4,grade,,,,,,,,,,
graft,5,105,airts,31,craft,2,draft,1,graft,,,,,,,,
grail,5,326,crans,32,drail,2,frail,1,grail,,,,,,,,
grain,5,326,crans,6,brain,2,drain,1,grain,,,,,,,,
grand,5,326,crans,12,drank,2,brand,1,grand,,,,,,,,
grant,4,105,airts,31,craft,1,grant,,,,,,,,,,
grape,5,190,recal,54,agers,4,grade,3,grape,,,,,,,,
graph,4,326,crans,32,drail,2,graph,,,,,,,,,,
grasp,4,326,crans,2,brash,1,grasp,,,,,,,,,,
grass,4,326,crans,35,brags,1,grass,,,,,,,,,,
grate,3,41,crate,6,grate,,,,,,,,,,,,
grave,6,190,recal,54,agers,4,grade,3,grape,2,grave,,,,,,
gravy,5,326,crans,32,drail,2,graph,1,gravy,,,,,,,,
graze,7,190,recal,54,agers,4,grade,3,grape,2,grave,1,graze,,,,
great,3,41,crate,5,great,,,,,,,,,,,,
greed,6,178,pried,10,breed,3,creed,2,freed,1,greed,,,,,,
green,4,178,pried,19,cruel,1,green,,,,,,,,,,
greet,4,31,rivet,8,egret,1,greet,,,,,,,,,,
grief,4,178,pried,6,brief,1,grief,,,,,,,,,,
grill,5,333,cursi,28,grind,2,grimy,1,grill,,,,,,,,
grime,5,391,epris,35,bride,3,crime,1,grime,,,,,,,,
grimy,4,333,cursi,28,grind,2,grimy,,,,,,,,,,
grind,3,333,cursi,28,grind,,,,,,,,,,,,
gripe,4,391,epris,6,cripe,1,gripe,,,,,,,,,,
groan,3,110,acorn,1,groan,,,,,,,,,,,,
