Word,Answer,Score
polos,FALSE,0
polts,FALSE,0
polyp,TRUE,0
polys,FALSE,0
ponce,FALSE,0
poncy,FALSE,0
ponds,FALSE,0
pones,FALSE,0
poney,FALSE,0
ponga,FALSE,0
pongo,FALSE,0
pongs,FALSE,0
pongy,FALSE,0
ponks,FALSE,0
ponts,FALSE,0
ponty,FALSE,0
ponzu,FALSE,0
pooch,TRUE,0
poods,FALSE,0
pooed,FALSE,0
poofs,FALSE,0
poofy,FALSE,0
poohs,FALSE,0
pooja,FALSE,0
pooka,FALSE,0
pooks,FALSE,0
pools,FALSE,0
poons,FALSE,0
poops,FALSE,0
poopy,FALSE,0
poori,FALSE,0
poort,FALSE,0
poots,FALSE,0
poove,FALSE,0
poovy,FALSE,0
popes,FALSE,0
poppa,FALSE,0
poppy,TRUE,0
popsy,FALSE,0
porae,FALSE,0
poral,FALSE,0
porch,TRUE,0
pored,FALSE,0
porer,FALSE,0
pores,FALSE,0
porge,FALSE,0
porgy,FALSE,0
porin,FALSE,0
porks,FALSE,0
porky,FALSE,0
porno,FALSE,0
porns,FALSE,0
porny,FALSE,0
porta,FALSE,0
ports,FALSE,0
porty,FALSE,0
posed,FALSE,0
poser,TRUE,0
poses,FALSE,0
posey,FALSE,0
posho,FALSE,0
posit,TRUE,0
posse,TRUE,0
posts,FALSE,0
potae,FALSE,0
potch,FALSE,0
poted,FALSE,0
potes,FALSE,0
potin,FALSE,0
potoo,FALSE,0
potsy,FALSE,0
potto,FALSE,0
potts,FALSE,0
potty,FALSE,0
pouch,TRUE,0
pouff,FALSE,0
poufs,FALSE,0
pouke,FALSE,0
pouks,FALSE,0
poule,FALSE,0
poulp,FALSE,0
poult,FALSE,0
pound,TRUE,0
poupe,FALSE,0
poupt,FALSE,0
pours,FALSE,0
pouts,FALSE,0
pouty,TRUE,0
poxed,FALSE,0
poxes,FALSE,0
poynt,FALSE,0
poyou,FALSE,0
poyse,FALSE,0
pozzy,FALSE,0
prads,FALSE,0
prahu,FALSE,0
prana,FALSE,0
prang,FALSE,0
prank,TRUE,0
praos,FALSE,0
prase,FALSE,0
prate,FALSE,0
prats,FALSE,0
pratt,FALSE,0
praty,FALSE,0
praus,FALSE,0
prays,FALSE,0
predy,FALSE,0
preed,FALSE,0
preen,TRUE,0
prees,FALSE,0
preif,FALSE,0
prent,FALSE,0
preon,FALSE,0
preop,FALSE,0
preps,FALSE,0
presa,FALSE,0
prese,FALSE,0
press,TRUE,0
prest,FALSE,0
preve,FALSE,0
prexy,FALSE,0
preys,FALSE,0
prial,FALSE,0
price,TRUE,0
prick,TRUE,0
pricy,FALSE,0
pride,TRUE,0
pried,TRUE,0
prief,FALSE,0
prier,FALSE,0
pries,FALSE,0
prigs,FALSE,0
prill,FALSE,0
prink,FALSE,0
print,TRUE,0
prion,FALSE,0
prior,TRUE,0
prise,FALSE,0
priss,FALSE,0
privy,TRUE,0
prize,TRUE,0
proas,FALSE,0
prods,FALSE,0
profs,FALSE,0
progs,FALSE,0
proin,FALSE,0
proke,FALSE,0
prole,FALSE,0
proll,FALSE,0
prone,TRUE,0
prong,TRUE,0
pronk,FALSE,0
proof,TRUE,0
props,FALSE,0
prore,FALSE,0
prose,TRUE,0
proso,FALSE,0
pross,FALSE,0
prost,FALSE,0
prosy,FALSE,0
proto,FALSE,0
proud,TRUE,0
proul,FALSE,0
prove,TRUE,0
proxy,TRUE,0
proyn,FALSE,0
prude,TRUE,0
prune,TRUE,0
prunt,FALSE,0
pruta,FALSE,0
pryer,FALSE,0
pryse,FALSE,0
pseud,FALSE,0
psion,FALSE,0
psoae,FALSE,0
psoai,FALSE,0
psoas,FALSE,0
psora,FALSE,0
psych,FALSE,0
psyop,FALSE,0
pucan,FALSE,0
pucer,FALSE,0
puces,FALSE,0
pucka,FALSE,0
pucks,FALSE,0
puddy,FALSE,0
pudge,FALSE,0
pudgy,TRUE,0
pudic,FALSE,0
pudor,FALSE,0
pudsy,FALSE,0
pudus,FALSE,0
puers,FALSE,0
puffa,FALSE,0
puffs,FALSE,0
puffy,TRUE,0
puggy,FALSE,0
pugil,FALSE,0
puhas,FALSE,0
pujah,FALSE,0
pujas,FALSE,0
pukas,FALSE,0
puked,FALSE,0
puker,FALSE,0
pukes,FALSE,0
pukey,FALSE,0
pukka,FALSE,0
pukus,FALSE,0
pulao,FALSE,0
pulas,FALSE,0
puled,FALSE,0
puler,FALSE,0
pules,FALSE,0
pulik,FALSE,0
pulis,FALSE,0
pulka,FALSE,0
pulks,FALSE,0
pulli,FALSE,0
pulls,FALSE,0
pully,FALSE,0
pulps,FALSE,0
pulpy,TRUE,0
pulse,TRUE,0
pulus,FALSE,0
punas,FALSE,0
punce,FALSE,0
punch,TRUE,0
punga,FALSE,0
pungs,FALSE,0
punji,FALSE,0
punka,FALSE,0
punks,FALSE,0
punky,FALSE,0
punny,FALSE,0
punto,FALSE,0
punts,FALSE,0
punty,FALSE,0
pupae,FALSE,0
pupal,TRUE,0
pupas,FALSE,0
pupil,TRUE,0
puppy,TRUE,0
pupus,FALSE,0
purda,FALSE,0
pured,FALSE,0
puree,TRUE,0
purer,TRUE,0
pures,FALSE,0
purge,TRUE,0
purin,FALSE,0
puris,FALSE,0
purls,FALSE,0
purpy,FALSE,0
purrs,FALSE,0
purse,TRUE,0
pursy,FALSE,0
purty,FALSE,0
puses,FALSE,0
pushy,TRUE,0
pusle,FALSE,0
pussy,FALSE,0
putid,FALSE,0
puton,FALSE,0
putti,FALSE,0
putto,FALSE,0
putts,FALSE,0
putty,TRUE,0
puzel,FALSE,0
pyats,FALSE,0
pyets,FALSE,0
pygal,FALSE,0
pyins,FALSE,0
pylon,FALSE,0
pyned,FALSE,0
pynes,FALSE,0
pyoid,FALSE,0
pyots,FALSE,0
pyral,FALSE,0
pyran,FALSE,0
pyres,FALSE,0
pyrex,FALSE,0
pyric,FALSE,0
pyros,FALSE,0
pyxed,FALSE,0
pyxes,FALSE,0
pyxie,FALSE,0
pyxis,FALSE,0
pzazz,FALSE,0
qadis,FALSE,0
qaids,FALSE,0
qajaq,FALSE,0
qanat,FALSE,0
qapik,FALSE,0
qophs,FALSE,0
quack,TRUE,0
quads,FALSE,0
quaff,FALSE,0
quags,FALSE,0
quail,TRUE,0
quair,FALSE,0
quais,FALSE,0
quake,TRUE,0
quaky,FALSE,0
quale,FALSE,0
quant,FALSE,0
quare,FALSE,0
quark,TRUE,0
quart,TRUE,0
quash,TRUE,0
quasi,TRUE,0
quass,FALSE,0
quate,FALSE,0
quats,FALSE,0
quayd,FALSE,0
quays,FALSE,0
quean,FALSE,0
queen,TRUE,0
queer,TRUE,0
quell,TRUE,0
quena,FALSE,0
quern,FALSE,0
query,TRUE,0
quest,TRUE,0
queue,TRUE,0
queyn,FALSE,0
queys,FALSE,0
quich,FALSE,0
quick,TRUE,0
quids,FALSE,0
quiet,TRUE,0
quiff,FALSE,0
quill,TRUE,0
quilt,TRUE,0
quina,FALSE,0
quine,FALSE,0
quino,FALSE,0
quins,FALSE,0
quint,FALSE,0
quipo,FALSE,0
quips,FALSE,0
quipu,FALSE,0
quire,FALSE,0
quirk,TRUE,0
quirt,FALSE,0
quist,FALSE,0
quite,TRUE,0
quits,FALSE,0
quoad,FALSE,0
quods,FALSE,0
quoif,FALSE,0
quoin,FALSE,0
quoit,FALSE,0
quoll,FALSE,0
quonk,FALSE,0
quops,FALSE,0
quota,TRUE,0
quote,TRUE,0
quoth,TRUE,0
qursh,FALSE,0
quyte,FALSE,0
raced,FALSE,0
racer,TRUE,0
races,FALSE,0
rache,FALSE,0
racks,FALSE,0
racon,FALSE,0
radar,TRUE,0
radge,FALSE,0
radii,TRUE,0
radio,TRUE,0
radix,FALSE,0
radon,FALSE,0
raffs,FALSE,0
rafts,FALSE,0
ragas,FALSE,0
ragde,FALSE,0
raged,FALSE,0
ragee,FALSE,0
rager,FALSE,0
rages,FALSE,0
ragga,FALSE,0
raggs,FALSE,0
raggy,FALSE,0
ragis,FALSE,0
ragus,FALSE,0
rahed,FALSE,0
rahui,FALSE,0
raias,FALSE,0
raids,FALSE,0
raiks,FALSE,0
raile,FALSE,0
rails,FALSE,0
raine,FALSE,0
rains,FALSE,0
rainy,TRUE,0
raird,FALSE,0
raise,TRUE,0
raita,FALSE,0
raits,FALSE,0
rajah,TRUE,0
rajas,FALSE,0
rajes,FALSE,0
raked,FALSE,0
rakee,FALSE,0
raker,FALSE,0
rakes,FALSE,0
rakia,FALSE,0
rakis,FALSE,0
rakus,FALSE,0
rales,FALSE,0
rally,TRUE,0
ralph,TRUE,0
ranas,FALSE,0
rance,FALSE,0
ranch,TRUE,0
rands,FALSE,0
randy,TRUE,0
ranee,FALSE,0
ranga,FALSE,0
range,TRUE,0
rangi,FALSE,0
rangs,FALSE,0
rangy,FALSE,0
ranid,FALSE,0
ranis,FALSE,0
ranke,FALSE,0
ranks,FALSE,0
rants,FALSE,0
raped,FALSE,0
raper,FALSE,0
rapes,FALSE,0
raphe,FALSE,0
rapid,TRUE,0
rappe,FALSE,0
rared,FALSE,0
raree,FALSE,0
rarer,TRUE,0
rares,FALSE,0
rarks,FALSE,0
rased,FALSE,0
raser,FALSE,0
rases,FALSE,0
rasps,FALSE,0
raspy,TRUE,0
rasse,FALSE,0
rasta,FALSE,0
ratal,FALSE,0
ratan,FALSE,0
ratas,FALSE,0
ratch,FALSE,0
rated,FALSE,0
ratel,FALSE,0
rater,FALSE,0
rates,FALSE,0
ratha,FALSE,0
rathe,FALSE,0
raths,FALSE,0
ratio,TRUE,0
ratoo,FALSE,0
ratos,FALSE,0
ratty,TRUE,0
ratus,FALSE,0
rauns,FALSE,0
raupo,FALSE,0
raved,FALSE,0
ravel,FALSE,0
raven,TRUE,0
raver,FALSE,0
raves,FALSE,0
ravey,FALSE,0
ravin,FALSE,0
raxed,FALSE,0
raxes,FALSE,0
rayah,FALSE,0
rayas,FALSE,0
rayed,FALSE,0
rayle,FALSE,0
rayne,FALSE,0
rayon,TRUE,0
razed,FALSE,0
razee,FALSE,0
razer,FALSE,0
razes,FALSE,0
razoo,FALSE,0
razor,TRUE,0
reach,TRUE,0
react,TRUE,0
readd,FALSE,0
reads,FALSE,0
ready,TRUE,0
reais,FALSE,0
reaks,FALSE,0
realo,FALSE,0
reals,FALSE,0
reans,FALSE,0
reaps,FALSE,0
rears,FALSE,0
reast,FALSE,0
reata,FALSE,0
reate,FALSE,0
reave,FALSE,0
recal,FALSE,0
recap,TRUE,0
recit,FALSE,0
recks,FALSE,0
recon,FALSE,0
recta,FALSE,0
recti,FALSE,0
recto,FALSE,0
recur,TRUE,0
recut,TRUE,0
redan,FALSE,0
redds,FALSE,0
reddy,FALSE,0
reded,FALSE,0
redes,FALSE,0
redia,FALSE,0
redid,FALSE,0
redip,FALSE,0
redly,FALSE,0
redon,FALSE,0
redos,FALSE,0
redox,FALSE,0
redry,FALSE,0
redux,FALSE,0
redye,FALSE,0
reech,FALSE,0
reede,FALSE,0
reeds,FALSE,0
reedy,TRUE,0
reefs,FALSE,0
reefy,FALSE,0
reeks,FALSE,0
reeky,FALSE,0
reels,FALSE,0
reens,FALSE,0
reest,FALSE,0
reeve,FALSE,0
refed,FALSE,0
refel,FALSE,0
refer,TRUE,0
reffo,FALSE,0
refis,FALSE,0
refit,TRUE,0
refix,FALSE,0
refly,FALSE,0
refry,FALSE,0
regal,TRUE,0
regar,FALSE,0
reges,FALSE,0
reggo,FALSE,0
regie,FALSE,0
regna,FALSE,0
regos,FALSE,0
regur,FALSE,0
reifs,FALSE,0
reify,FALSE,0
reign,TRUE,0
reiki,FALSE,0
reiks,FALSE,0
reink,FALSE,0
reins,FALSE,0
reird,FALSE,0
reist,FALSE,0
reive,FALSE,0
rejig,FALSE,0
rejon,FALSE,0
reked,FALSE,0
rekes,FALSE,0
rekey,FALSE,0
relax,TRUE,0
relay,TRUE,0
relet,FALSE,0
relic,TRUE,0
relie,FALSE,0
relit,FALSE,0
rello,FALSE,0
renal,TRUE,0
renay,FALSE,0
rends,FALSE,0
reney,FALSE,0
renga,FALSE,0
renig,FALSE,0
renin,FALSE,0
renne,FALSE,0
renos,FALSE,0
rente,FALSE,0
rents,FALSE,0
reoil,FALSE,0
reorg,FALSE,0
repay,TRUE,0
repeg,FALSE,0
repel,TRUE,0
repin,FALSE,0
repla,FALSE,0
reply,TRUE,0
repos,FALSE,0
repot,FALSE,0
repps,FALSE,0
repro,FALSE,0
reran,FALSE,0
rerig,FALSE,0
rerun,TRUE,0
resat,FALSE,0
resay,FALSE,0
resee,FALSE,0
reses,FALSE,0
reset,TRUE,0
resid,FALSE,0
resin,TRUE,0
resit,FALSE,0
resod,FALSE,0
resto,FALSE,0
rests,FALSE,0
resty,FALSE,0
resus,FALSE,0
retag,FALSE,0
retax,FALSE,0
retch,TRUE,0
retia,FALSE,0
retie,FALSE,0
retox,FALSE,0
retro,TRUE,0
retry,TRUE,0
reuse,TRUE,0
revel,TRUE,0
revet,FALSE,0
revie,FALSE,0
revue,TRUE,0
rexes,FALSE,0
rezes,FALSE,0
rheas,FALSE,0
rhies,FALSE,0
rhine,FALSE,0
rhino,TRUE,0
rhody,FALSE,0
rhone,FALSE,0
rhyne,FALSE,0
rhyta,FALSE,0
riads,FALSE,0
rials,FALSE,0
riant,FALSE,0
riata,FALSE,0
riced,FALSE,0
ricer,FALSE,0
rices,FALSE,0
ricey,FALSE,0
richt,FALSE,0
ricin,FALSE,0
ricks,FALSE,0
rider,TRUE,0
rides,FALSE,0
ridge,TRUE,0
ridgy,FALSE,0
ridic,FALSE,0
riels,FALSE,0
rieve,FALSE,0
rifer,FALSE,0
riffs,FALSE,0
rifle,TRUE,0
rifte,FALSE,0
rifts,FALSE,0
rifty,FALSE,0
riggs,FALSE,0
right,TRUE,0
rigid,TRUE,0
rigol,FALSE,0
rigor,TRUE,0
riled,FALSE,0
riles,FALSE,0
riley,FALSE,0
rille,FALSE,0
rills,FALSE,0
rinds,FALSE,0
rindy,FALSE,0
rines,FALSE,0
rings,FALSE,0
rinks,FALSE,0
rinse,TRUE,0
rioja,FALSE,0
riots,FALSE,0
riped,FALSE,0
ripen,TRUE,0
riper,TRUE,0
ripes,FALSE,0
ripps,FALSE,0
risen,TRUE,0
riser,TRUE,0
rises,FALSE,0
rishi,FALSE,0
risks,FALSE,0
risky,TRUE,0
risps,FALSE,0
risus,FALSE,0
rites,FALSE,0
ritts,FALSE,0
ritzy,FALSE,0
rival,TRUE,0
rivas,FALSE,0
rived,FALSE,0
rivel,FALSE,0
riven,FALSE,0
river,TRUE,0
rives,FALSE,0
rivet,TRUE,0
riyal,FALSE,0
rizas,FALSE,0
roach,TRUE,0
roads,FALSE,0
roans,FALSE,0
roars,FALSE,0
roary,FALSE,0
roast,TRUE,0
roate,FALSE,0
rocks,FALSE,0
rocky,TRUE,0
roded,FALSE,0
rodeo,TRUE,0
rodes,FALSE,0
roger,TRUE,0
rogue,TRUE,0
roguy,FALSE,0
rohes,FALSE,0
roids,FALSE,0
roils,FALSE,0
roily,FALSE,0
roins,FALSE,0
roist,FALSE,0
rojak,FALSE,0
rojis,FALSE,0
roked,FALSE,0
roker,FALSE,0
rokes,FALSE,0
rolag,FALSE,0
roles,FALSE,0
rolfs,FALSE,0
rolls,FALSE,0
ronde,FALSE,0
rondo,FALSE,0
roneo,FALSE,0
rones,FALSE,0
ronin,FALSE,0
ronne,FALSE,0
ronte,FALSE,0
ronts,FALSE,0
roods,FALSE,0
roofs,FALSE,0
roofy,FALSE,0
rooks,FALSE,0
rooky,FALSE,0
roons,FALSE,0
roops,FALSE,0
roopy,FALSE,0
roosa,FALSE,0
roose,FALSE,0
roost,TRUE,0
roots,FALSE,0
rooty,FALSE,0
roped,FALSE,0
roper,FALSE,0
ropes,FALSE,0
ropey,FALSE,0
roque,FALSE,0
roral,FALSE,0
rores,FALSE,0
roric,FALSE,0
rorid,FALSE,0
rorie,FALSE,0
rorts,FALSE,0
rorty,FALSE,0
rosed,FALSE,0
roses,FALSE,0
roset,FALSE,0
roshi,FALSE,0
rosin,FALSE,0
rosit,FALSE,0
rosti,FALSE,0
rosts,FALSE,0
rotal,FALSE,0
rotan,FALSE,0
rotas,FALSE,0
rotch,FALSE,0
roted,FALSE,0
rotes,FALSE,0
rotis,FALSE,0
rotls,FALSE,0
roton,FALSE,0
rotor,TRUE,0
rotos,FALSE,0
rotte,FALSE,0
rouen,FALSE,0
roues,FALSE,0
rouge,TRUE,0
rough,TRUE,0
roule,FALSE,0
rouls,FALSE,0
round,TRUE,0
roups,FALSE,0
roupy,FALSE,0
rouse,TRUE,0
roust,FALSE,0
route,TRUE,0
routh,FALSE,0
routs,FALSE,0
roved,FALSE,0
roven,FALSE,0
rover,TRUE,0
roves,FALSE,0
royal,TRUE,0
royne,FALSE,0
royst,FALSE,0
rozet,FALSE,0
rozit,FALSE,0
ruana,FALSE,0
ruche,FALSE,0
rucks,FALSE,0
rudas,FALSE,0
rudds,FALSE,0
ruddy,TRUE,0
ruder,TRUE,0
rudes,FALSE,0
rudie,FALSE,0
rudis,FALSE,0
rueda,FALSE,0
ruers,FALSE,0
ruffe,FALSE,0
ruffs,FALSE,0
rugae,FALSE,0
rugal,FALSE,0
ruggy,FALSE,0
ruing,FALSE,0
ruins,FALSE,0
rukhs,FALSE,0
ruled,FALSE,0
ruler,TRUE,0
rules,FALSE,0
runch,FALSE,0
runds,FALSE,0
runed,FALSE,0
runes,FALSE,0
rungs,FALSE,0
runic,FALSE,0
runny,FALSE,0
runts,FALSE,0
runty,FALSE,0
rupee,TRUE,0
rupia,FALSE,0
rural,TRUE,0
rurps,FALSE,0
rurus,FALSE,0
rusas,FALSE,0
ruses,FALSE,0
rushy,FALSE,0
rusks,FALSE,0
russe,FALSE,0
rusts,FALSE,0
rusty,TRUE,0
ruths,FALSE,0
rutin,FALSE,0
rutty,FALSE,0
ryals,FALSE,0
ryked,FALSE,0
rykes,FALSE,0
rynds,FALSE,0
ryots,FALSE,0
ryper,FALSE,0
saags,FALSE,0
sacks,FALSE,0
sacra,FALSE,0
saddo,FALSE,0
sades,FALSE,0
sadhe,FALSE,0
sadhu,FALSE,0
sadis,FALSE,0
sadly,TRUE,0
sados,FALSE,0
sadza,FALSE,0
safed,FALSE,0
safer,TRUE,0
safes,FALSE,0
sagas,FALSE,0
sager,FALSE,0
sages,FALSE,0
saggy,FALSE,0
sagos,FALSE,0
saice,FALSE,0
saick,FALSE,0
saics,FALSE,0
saids,FALSE,0
saiga,FALSE,0
sails,FALSE,0
saine,FALSE,0
sains,FALSE,0
saint,TRUE,0
sairs,FALSE,0
saist,FALSE,0
saith,FALSE,0
sajou,FALSE,0
sakai,FALSE,0
saker,FALSE,0
sakes,FALSE,0
sakia,FALSE,0
sakis,FALSE,0
sakti,FALSE,0
salad,TRUE,0
salal,FALSE,0
salat,FALSE,0
salep,FALSE,0
sales,FALSE,0
salet,FALSE,0
salic,FALSE,0
salix,FALSE,0
salle,FALSE,0
sally,TRUE,0
salol,FALSE,0
salon,TRUE,0
salop,FALSE,0
salpa,FALSE,0
salps,FALSE,0
salsa,TRUE,0
salse,FALSE,0
salto,FALSE,0
salts,FALSE,0
salty,TRUE,0
salue,FALSE,0
salut,FALSE,0
salve,TRUE,0
salvo,TRUE,0
sands,FALSE,0
sandy,TRUE,0
saned,FALSE,0
saner,TRUE,0
sanes,FALSE,0
sanga,FALSE,0
sangh,FALSE,0
sango,FALSE,0
sangs,FALSE,0
sanko,FALSE,0
sansa,FALSE,0
santo,FALSE,0
sants,FALSE,0
saola,FALSE,0
sapan,FALSE,0
sapid,FALSE,0
sapor,FALSE,0
sappy,TRUE,0
saran,FALSE,0
sards,FALSE,0
sared,FALSE,0
saree,FALSE,0
sarge,FALSE,0
sargo,FALSE,0
sarin,FALSE,0
saris,FALSE,0
sarks,FALSE,0
sarky,FALSE,0
sarod,FALSE,0
saros,FALSE,0
sarus,FALSE,0
saser,FALSE,0
sasin,FALSE,0
sasse,FALSE,0
sassy,TRUE,0
satai,FALSE,0
satay,FALSE,0
sated,FALSE,0
sates,FALSE,0
satin,TRUE,0
satis,FALSE,0
satyr,TRUE,0
sauce,TRUE,0
sauch,FALSE,0
saucy,TRUE,0
saugh,FALSE,0
sauls,FALSE,0
sault,FALSE,0
sauna,TRUE,0
saunt,FALSE,0
saury,FALSE,0
saute,TRUE,0
sauts,FALSE,0
saved,FALSE,0
saver,FALSE,0
saves,FALSE,0
savey,FALSE,0
savin,FALSE,0
savor,TRUE,0
savoy,TRUE,0
savvy,TRUE,0
saxes,FALSE,0
sayed,FALSE,0
sayer,FALSE,0
sayid,FALSE,0
sayne,FALSE,0
sayon,FALSE,0
sayst,FALSE,0
sazes,FALSE,0
scads,FALSE,0
scaff,FALSE,0
scags,FALSE,0
scail,FALSE,0
scala,FALSE,0
scald,TRUE,0
scale,TRUE,0
scall,FALSE,0
scalp,TRUE,0
scaly,TRUE,0
scand,FALSE,0
scans,FALSE,0
scant,TRUE,0
scapa,FALSE,0
scape,FALSE,0
scapi,FALSE,0
scare,TRUE,0
scarf,TRUE,0
scarp,FALSE,0
scars,FALSE,0
scart,FALSE,0
scary,TRUE,0
scath,FALSE,0
scats,FALSE,0
scatt,FALSE,0
scaud,FALSE,0
scaup,FALSE,0
scaur,FALSE,0
sceat,FALSE,0
scena,FALSE,0
scend,FALSE,0
scene,TRUE,0
scent,TRUE,0
schav,FALSE,0
schul,FALSE,0
scion,TRUE,0
scody,FALSE,0
scoff,TRUE,0
scogs,FALSE,0
scold,TRUE,0
scone,TRUE,0
scoog,FALSE,0
scoop,TRUE,0
scoot,FALSE,0
scopa,FALSE,0
scope,TRUE,0
scops,FALSE,0
score,TRUE,0
scorn,TRUE,0
scots,FALSE,0
scoug,FALSE,0
scoup,FALSE,0
scour,TRUE,0
scout,TRUE,0
scrae,FALSE,0
scrag,FALSE,0
scran,FALSE,0
scrap,TRUE,0
scrat,FALSE,0
scray,FALSE,0
scree,TRUE,0
scrip,FALSE,0
scrod,FALSE,0
scrog,FALSE,0
scudi,FALSE,0
scudo,FALSE,0
scuds,FALSE,0
scuff,FALSE,0
scuft,FALSE,0
scugs,FALSE,0
sculk,FALSE,0
scull,FALSE,0
sculp,FALSE,0
sculs,FALSE,0
scups,FALSE,0
scurf,FALSE,0
scurs,FALSE,0
scuse,FALSE,0
scuta,FALSE,0
scute,FALSE,0
scuts,FALSE,0
scuzz,FALSE,0
scyes,FALSE,0
sdayn,FALSE,0
sdein,FALSE,0
seals,FALSE,0
seans,FALSE,0
seare,FALSE,0
sears,FALSE,0
sease,FALSE,0
seats,FALSE,0
seaze,FALSE,0
sechs,FALSE,0
sects,FALSE,0
sedan,TRUE,0
seder,FALSE,0
sedes,FALSE,0
sedge,FALSE,0
sedgy,FALSE,0
seeds,FALSE,0
seedy,TRUE,0
seeks,FALSE,0
seeld,FALSE,0
seels,FALSE,0
seely,FALSE,0
seeps,FALSE,0
seepy,FALSE,0
seers,FALSE,0
sefer,FALSE,0
segar,FALSE,0
segni,FALSE,0
segno,FALSE,0
segol,FALSE,0
segos,FALSE,0
segue,TRUE,0
sehri,FALSE,0
seifs,FALSE,0
seils,FALSE,0
seine,FALSE,0
seirs,FALSE,0
seise,FALSE,0
seity,FALSE,0
seiza,FALSE,0
seize,TRUE,0
sekos,FALSE,0
sekts,FALSE,0
selah,FALSE,0
seles,FALSE,0
selfs,FALSE,0
sella,FALSE,0
selle,FALSE,0
sells,FALSE,0
selva,FALSE,0
senas,FALSE,0
sends,FALSE,0
senes,FALSE,0
sengi,FALSE,0
senna,FALSE,0
senor,FALSE,0
sensa,FALSE,0
sense,TRUE,0
sensi,FALSE,0
sente,FALSE,0
senti,FALSE,0
sents,FALSE,0
senvy,FALSE,0
senza,FALSE,0
sepad,FALSE,0
sepal,FALSE,0
sepia,TRUE,0
sepic,FALSE,0
sepoy,FALSE,0
septa,FALSE,0
septs,FALSE,0
serac,FALSE,0
serai,FALSE,0
seral,FALSE,0
sered,FALSE,0
serer,FALSE,0
seres,FALSE,0
serfs,FALSE,0
serge,FALSE,0
seric,FALSE,0
serif,TRUE,0
serin,FALSE,0
serks,FALSE,0
seron,FALSE,0
serra,FALSE,0
serre,FALSE,0
serrs,FALSE,0
serry,FALSE,0
serve,TRUE,0
servo,FALSE,0
sesey,FALSE,0
sessa,FALSE,0
setae,FALSE,0
setal,FALSE,0
seton,FALSE,0
setts,FALSE,0
setup,TRUE,0
seven,TRUE,0
sever,TRUE,0
sexed,FALSE,0
sexer,FALSE,0
sexes,FALSE,0
sexto,FALSE,0
sexts,FALSE,0
seyen,FALSE,0
shack,TRUE,0
shade,TRUE,0
shads,FALSE,0
shady,TRUE,0
shaft,TRUE,0
shags,FALSE,0
shake,TRUE,0
shako,FALSE,0
shakt,FALSE,0
shaky,TRUE,0
shale,TRUE,0
shall,TRUE,0
shalt,TRUE,0
shaly,FALSE,0
shand,FALSE,0
shank,TRUE,0
shans,FALSE,0
shape,TRUE,0
shaps,FALSE,0
shard,TRUE,0
share,TRUE,0
shark,TRUE,0
sharn,FALSE,0
sharp,TRUE,0
shaul,FALSE,0
shave,TRUE,0
shaya,FALSE,0
shays,FALSE,0
sheaf,FALSE,0
sheal,FALSE,0
shear,TRUE,0
sheas,FALSE,0
sheds,FALSE,0
sheel,FALSE,0
sheen,TRUE,0
sheep,TRUE,0
sheer,TRUE,0
sheet,TRUE,0
sheik,TRUE,0
shelf,TRUE,0
shell,TRUE,0
shend,FALSE,0
shent,FALSE,0
sheol,FALSE,0
sherd,FALSE,0
shere,FALSE,0
shero,FALSE,0
shets,FALSE,0
sheva,FALSE,0
shiai,FALSE,0
shied,TRUE,0
shiel,FALSE,0
shier,FALSE,0
shies,FALSE,0
shift,TRUE,0
shill,FALSE,0
shily,FALSE,0
shine,TRUE,0
shins,FALSE,0
shiny,TRUE,0
ships,FALSE,0
shire,TRUE,0
shirk,TRUE,0
shirr,FALSE,0
shirs,FALSE,0
shirt,TRUE,0
shiso,FALSE,0
shist,FALSE,0
shite,FALSE,0
shits,FALSE,0
shiur,FALSE,0
shiva,FALSE,0
shive,FALSE,0
shivs,FALSE,0
shlep,FALSE,0
shoal,TRUE,0
shoat,FALSE,0
shock,TRUE,0
shoed,FALSE,0
shoer,FALSE,0
shoes,FALSE,0
shogi,FALSE,0
shogs,FALSE,0
shoji,FALSE,0
shojo,FALSE,0
shola,FALSE,0
shone,TRUE,0
shook,TRUE,0
shool,FALSE,0
shoon,FALSE,0
shoos,FALSE,0
shoot,TRUE,0
shope,FALSE,0
shops,FALSE,0
shore,TRUE,0
shorl,FALSE,0
shorn,TRUE,0
short,TRUE,0
shote,FALSE,0
shots,FALSE,0
shott,FALSE,0
shout,TRUE,0
shove,TRUE,0
shoyu,FALSE,0
shred,FALSE,0
shris,FALSE,0
shrug,TRUE,0
shtik,FALSE,0
shtup,FALSE,0
shuck,TRUE,0
shule,FALSE,0
shuln,FALSE,0
shuls,FALSE,0
shuns,FALSE,0
shunt,TRUE,0
shura,FALSE,0
shute,FALSE,0
shuts,FALSE,0
shyer,FALSE,0
shyly,TRUE,0
sials,FALSE,0
sices,FALSE,0
sicht,FALSE,0
sicko,FALSE,0
sicks,FALSE,0
sicky,FALSE,0
sidas,FALSE,0
sided,FALSE,0
sider,FALSE,0
sides,FALSE,0
sidha,FALSE,0
sidhe,FALSE,0
sidle,FALSE,0
siege,TRUE,0
sield,FALSE,0
siens,FALSE,0
sient,FALSE,0
sieth,FALSE,0
sieur,FALSE,0
sieve,TRUE,0
sifts,FALSE,0
sighs,FALSE,0
sight,TRUE,0
sigil,FALSE,0
sigla,FALSE,0
signa,FALSE,0
signs,FALSE,0
sijos,FALSE,0
